stem,race_id,距離,馬場種別,馬場,天候,頭数,レース名
2025-03-01_阪神10R_阪神競馬場リニューアルオープン記念,202509010110,3000,芝,良,晴,10,阪神競馬場リニューアルオープン記念
2025-03-01_阪神11R_仁川S,202509010111,2000,ダ,良,晴,16,仁川S
2025-03-01_阪神12R_4歳以上2勝クラス,202509010112,1400,芝,良,晴,15,4歳以上2勝クラス
2025-03-02_阪神09R_淡路特別,202509010209,2200,芝,良,小雨,9,淡路特別
2025-03-02_阪神10R_伊丹S,202509010210,1800,ダ,良,小雨,10,伊丹S
2025-03-02_阪神11R_チューリップ賞,202509010211,1600,芝,良,小雨,14,チューリップ賞
2025-03-02_阪神12R_4歳以上2勝クラス,202509010212,1200,ダ,良,曇,16,4歳以上2勝クラス
2025-03-08_阪神09R_千里山特別,202509010309,2000,芝,良,曇,12,千里山特別
2025-03-08_阪神10R_なにわS,202509010310,1200,ダ,良,曇,16,なにわS
2025-03-08_阪神11R_フィリーズレビュー,202509010311,1400,芝,良,曇,18,フィリーズレビュー
2025-03-08_阪神12R_4歳以上2勝クラス,202509010312,1200,芝,良,曇,11,4歳以上2勝クラス
2025-03-09_阪神09R_アルメリア賞,202509010409,1800,芝,良,晴,8,アルメリア賞
2025-03-09_阪神10R_淀屋橋S,202509010410,1200,芝,良,晴,12,淀屋橋S
2025-03-09_阪神11R_大阪城S,202509010411,1800,芝,良,晴,14,大阪城S
2025-03-09_阪神12R_4歳以上2勝クラス,202509010412,1400,ダ,良,晴,14,4歳以上2勝クラス
2025-03-15_阪神09R_ゆきやなぎ賞,202509010509,2400,芝,良,小雨,12,ゆきやなぎ賞
2025-03-15_阪神10R_難波S,202509010510,1800,芝,良,小雨,15,難波S
2025-03-15_阪神11R_コーラルS,202509010511,1400,ダ,良,小雨,11,コーラルS
2025-03-15_阪神12R_4歳以上2勝クラス,202509010512,1800,ダ,良,小雨,10,4歳以上2勝クラス
2025-03-16_阪神09R_皆生特別,202509010609,1600,芝,重,雨,9,皆生特別
2025-03-16_阪神10R_甲南S,202509010610,2000,ダ,重,雨,15,甲南S
2025-03-16_阪神11R_米子城S,202509010611,1200,芝,重,雨,16,米子城S
2025-03-16_阪神12R_4歳以上2勝クラス,202509010612,1400,ダ,重,雨,12,4歳以上2勝クラス
2025-03-22_阪神09R_立雲峡S,202509010709,1400,芝,良,晴,18,立雲峡S
2025-03-22_阪神10R_レグルスS,202509010710,1800,ダ,良,晴,14,レグルスS
2025-03-22_阪神11R_若葉S,202509010711,2000,芝,良,晴,9,若葉S
2025-03-22_阪神12R_4歳以上2勝クラス,202509010712,1800,ダ,良,晴,16,4歳以上2勝クラス
2025-03-23_阪神09R_讃岐特別,202509010809,1400,芝,良,晴,13,讃岐特別
2025-03-23_阪神10R_鳴門S,202509010810,1400,ダ,良,晴,16,鳴門S
2025-03-23_阪神11R_阪神大賞典,202509010811,3000,芝,良,晴,11,阪神大賞典
2025-03-23_阪神12R_4歳以上2勝クラス,202509010812,1400,ダ,良,晴,16,4歳以上2勝クラス
2025-03-29_阪神09R_君子蘭賞,202509020109,1800,芝,良,晴,14,君子蘭賞
2025-03-29_阪神10R_仲春特別,202509020110,1600,芝,良,曇,8,仲春特別
2025-03-29_阪神11R_毎日杯,202509020111,1800,芝,良,曇,10,毎日杯
2025-03-29_阪神12R_4歳以上2勝クラス,202509020112,2000,ダ,稍,曇,9,4歳以上2勝クラス
2025-03-30_阪神09R_四国新聞杯,202509020209,2000,芝,良,曇,11,四国新聞杯
2025-03-30_阪神10R_御堂筋S,202509020210,2400,芝,良,曇,12,御堂筋S
2025-03-30_阪神11R_六甲S,202509020211,1600,芝,良,曇,12,六甲S
2025-03-30_阪神12R_4歳以上2勝クラス,202509020212,1200,ダ,良,曇,14,4歳以上2勝クラス
2025-04-05_阪神09R_アザレア賞,202509020309,2400,芝,良,晴,9,アザレア賞
2025-04-05_阪神10R_ポラリスS,202509020310,1400,ダ,良,晴,16,ポラリスS
2025-04-05_阪神11R_チャーチルダウンズC,202509020311,1600,芝,良,晴,11,チャーチルダウンズC
2025-04-05_阪神12R_4歳以上2勝クラス,202509020312,1400,ダ,良,曇,16,4歳以上2勝クラス
2025-04-06_阪神09R_バイオレットS,202509020409,1400,ダ,良,晴,15,バイオレットS
2025-04-06_阪神10R_夢洲S,202509020410,1600,芝,良,晴,14,夢洲S
2025-04-06_阪神11R_大阪杯,202509020411,2000,芝,良,晴,15,大阪杯
2025-04-06_阪神12R_陽春S,202509020412,1200,ダ,良,晴,11,陽春S
2025-04-12_阪神09R_明石特別,202509020509,2400,芝,良,晴,9,明石特別
2025-04-12_阪神10R_京橋S,202509020510,2000,芝,良,曇,16,京橋S
2025-04-12_阪神11R_阪神牝馬S,202509020511,1600,芝,良,曇,14,阪神牝馬S
2025-04-12_阪神12R_4歳以上2勝クラス,202509020512,1200,ダ,良,曇,16,4歳以上2勝クラス
2025-04-13_阪神09R_忘れな草賞,202509020609,2000,芝,稍,雨,8,忘れな草賞
2025-04-13_阪神10R_大阪―ハンブルクC,202509020610,2600,芝,稍,雨,11,大阪―ハンブルクC
2025-04-13_阪神11R_桜花賞,202509020611,1600,芝,稍,雨,18,桜花賞
2025-04-13_阪神12R_梅田S,202509020612,1800,ダ,稍,雨,16,梅田S
2025-04-19_阪神09R_吹田特別,202509020709,1400,ダ,良,晴,16,吹田特別
2025-04-19_阪神10R_丹波特別,202509020710,1400,芝,良,晴,14,丹波特別
2025-04-19_阪神11R_アンタレスS,202509020711,1800,ダ,良,晴,13,アンタレスS
2025-04-19_阪神12R_4歳以上1勝クラス,202509020712,1400,ダ,良,晴,16,4歳以上1勝クラス
2025-04-20_阪神09R_蓬莱峡特別,202509020809,2000,芝,良,曇,8,蓬莱峡特別
2025-04-20_阪神10R_天満橋S,202509020810,1400,ダ,良,曇,16,天満橋S
2025-04-20_阪神11R_心斎橋S,202509020811,1400,芝,良,曇,11,心斎橋S
2025-04-20_阪神12R_4歳以上2勝クラス,202509020812,1800,ダ,良,晴,16,4歳以上2勝クラス
2025-06-07_阪神09R_城崎特別,202509030109,1800,芝,良,曇,10,城崎特別
2025-06-07_阪神10R_加古川特別,202509030110,1800,ダ,良,曇,9,加古川特別
2025-06-07_阪神11R_垂水S,202509030111,2000,芝,良,曇,15,垂水S
2025-06-07_阪神12R_3歳以上1勝クラス,202509030112,1400,ダ,良,曇,16,3歳以上1勝クラス
2025-06-08_阪神09R_三木特別,202509030209,1800,芝,良,小雨,8,三木特別
2025-06-08_阪神10R_洲本特別,202509030210,1400,ダ,良,小雨,16,洲本特別
2025-06-08_阪神11R_水無月S,202509030211,1200,ダ,良,曇,16,水無月S
2025-06-08_阪神12R_3歳以上1勝クラス,202509030212,1400,芝,良,曇,16,3歳以上1勝クラス
2025-06-14_阪神09R_3歳以上1勝クラス,202509030309,1600,芝,重,雨,13,3歳以上1勝クラス
2025-06-14_阪神10R_安芸特別,202509030310,1200,ダ,重,雨,16,安芸特別
2025-06-14_阪神11R_三宮S,202509030311,1800,ダ,重,雨,13,三宮S
2025-06-14_阪神12R_3歳以上1勝クラス,202509030312,1200,芝,重,雨,16,3歳以上1勝クラス
2025-06-15_阪神09R_武庫川特別,202509030409,1200,芝,稍,晴,15,武庫川特別
2025-06-15_阪神10R_花のみちS,202509030410,1600,芝,稍,晴,18,花のみちS
2025-06-15_阪神11R_宝塚記念,202509030411,2200,芝,稍,晴,17,宝塚記念
2025-06-15_阪神12R_リボン賞,202509030412,1200,ダ,重,晴,16,リボン賞
2025-06-21_阪神09R_舞子特別,202509030509,1600,芝,良,晴,13,舞子特別
2025-06-21_阪神10R_ストークS,202509030510,2200,芝,良,晴,12,ストークS
2025-06-21_阪神11R_天保山S,202509030511,1400,ダ,良,晴,16,天保山S
2025-06-21_阪神12R_3歳以上1勝クラス,202509030512,1600,芝,良,晴,14,3歳以上1勝クラス
2025-06-22_阪神09R_高砂特別,202509030609,2000,芝,良,晴,9,高砂特別
2025-06-22_阪神10R_姫路S,202509030610,1800,ダ,良,晴,16,姫路S
2025-06-22_阪神11R_しらさぎS,202509030611,1600,芝,良,晴,14,しらさぎS
2025-06-22_阪神12R_3歳以上2勝クラス,202509030612,1800,ダ,良,晴,15,3歳以上2勝クラス
2025-09-06_阪神09R_出石特別,202509040109,1800,ダ,稍,晴,9,出石特別
2025-09-06_阪神10R_西宮S,202509040110,1800,芝,良,晴,12,西宮S
2025-09-06_阪神11R_エニフS,202509040111,1400,ダ,稍,晴,14,エニフS
2025-09-06_阪神12R_3歳以上1勝クラス,202509040112,1400,ダ,稍,晴,13,3歳以上1勝クラス
2025-09-07_阪神09R_3歳以上1勝クラス,202509040209,1200,芝,良,晴,13,3歳以上1勝クラス
2025-09-07_阪神10R_オークランドTRT,202509040210,1200,ダ,良,晴,12,オークランドTRT
2025-09-07_阪神11R_セントウルS,202509040211,1200,芝,良,晴,16,セントウルS
2025-09-07_阪神12R_3歳以上2勝クラス,202509040212,1400,ダ,良,晴,12,3歳以上2勝クラス
2025-09-13_阪神09R_3歳以上1勝クラス,202509040309,1400,芝,良,曇,18,3歳以上1勝クラス
2025-09-13_阪神10R_鳥取特別,202509040310,1800,ダ,良,曇,9,鳥取特別
2025-09-13_阪神11R_チャレンジC,202509040311,2000,芝,良,曇,15,チャレンジC
2025-09-13_阪神12R_3歳以上1勝クラス,202509040312,1800,ダ,良,曇,14,3歳以上1勝クラス
2025-09-14_阪神09R_能勢特別,202509040409,2000,芝,良,曇,9,能勢特別
2025-09-14_阪神10R_仲秋S,202509040410,1600,芝,良,曇,11,仲秋S
2025-09-14_阪神11R_ローズS,202509040411,1800,芝,良,晴,18,ローズS
2025-09-14_阪神12R_3歳以上1勝クラス,202509040412,1200,ダ,良,晴,16,3歳以上1勝クラス
2025-09-15_阪神09R_新涼特別,202509040509,1200,ダ,良,晴,13,新涼特別
2025-09-15_阪神10R_Mモーリス,202509040510,1400,芝,良,晴,9,Mモーリス
2025-09-15_阪神11R_JRAアニバーサリーS,202509040511,1800,ダ,良,晴,14,JRAアニバーサリーS
2025-09-15_阪神12R_3歳以上1勝クラス,202509040512,1400,ダ,良,晴,15,3歳以上1勝クラス
2025-09-20_阪神09R_3歳以上1勝クラス,202509040609,1400,ダ,良,曇,16,3歳以上1勝クラス
2025-09-20_阪神10R_夕月特別,202509040610,2000,芝,良,曇,7,夕月特別
2025-09-20_阪神11R_大阪スポーツ杯,202509040611,1400,ダ,良,曇,13,大阪スポーツ杯
2025-09-20_阪神12R_3歳以上2勝クラス,202509040612,1800,ダ,良,曇,16,3歳以上2勝クラス
2025-09-21_阪神09R_北摂特別,202509040709,1200,芝,良,曇,10,北摂特別
2025-09-21_阪神10R_ムーンライトHC,202509040710,2200,芝,良,曇,9,ムーンライトHC
2025-09-21_阪神11R_神戸新聞杯,202509040711,2400,芝,良,曇,10,神戸新聞杯
2025-09-21_阪神12R_3歳以上2勝クラス,202509040712,1400,ダ,良,曇,16,3歳以上2勝クラス
2025-09-27_阪神09R_ヤマボウシ賞,202509040809,1400,ダ,良,晴,8,ヤマボウシ賞
2025-09-27_阪神10R_道頓堀S,202509040810,1200,芝,良,晴,16,道頓堀S
2025-09-27_阪神11R_シリウスS,202509040811,2000,ダ,良,晴,14,シリウスS
2025-09-27_阪神12R_3歳以上2勝クラス,202509040812,1200,ダ,良,晴,16,3歳以上2勝クラス
2025-09-28_阪神09R_兵庫特別,202509040909,2400,芝,良,曇,12,兵庫特別
2025-09-28_阪神10R_堺S,202509040910,1800,ダ,良,曇,16,堺S
2025-09-28_阪神11R_ポートアイランドS,202509040911,1600,芝,良,曇,12,ポートアイランドS
2025-09-28_阪神12R_3歳以上2勝クラス,202509040912,2000,ダ,良,曇,14,3歳以上2勝クラス
2025-12-06_阪神09R_さざんか賞,202509050109,1200,芝,良,晴,8,さざんか賞
2025-12-06_阪神10R_妙見山S,202509050110,1200,ダ,良,晴,16,妙見山S
2025-12-06_阪神11R_鳴尾記念,202509050111,1800,芝,良,晴,14,鳴尾記念
2025-12-06_阪神12R_3歳以上1勝クラス,202509050112,1600,芝,良,晴,15,3歳以上1勝クラス
2025-12-07_阪神09R_豊中特別,202509050209,1800,ダ,良,晴,13,豊中特別
2025-12-07_阪神10R_元町S,202509050210,1800,芝,良,晴,18,元町S
2025-12-07_阪神11R_りんくうS,202509050211,1200,ダ,良,晴,16,りんくうS
2025-12-07_阪神12R_3歳以上2勝クラス,202509050212,1400,芝,良,晴,17,3歳以上2勝クラス
2025-12-13_阪神09R_エリカ賞,202509050309,2000,芝,良,晴,9,エリカ賞
2025-12-13_阪神10R_赤穂特別,202509050310,2000,ダ,良,晴,14,赤穂特別
2025-12-13_阪神11R_リゲルS,202509050311,1600,芝,良,晴,13,リゲルS
2025-12-13_阪神12R_3歳以上2勝クラス,202509050312,1800,芝,良,晴,10,3歳以上2勝クラス
2025-12-14_阪神09R_オリオンS,202509050409,2200,芝,良,晴,15,オリオンS
2025-12-14_阪神10R_竹田城S,202509050410,2000,ダ,良,晴,16,竹田城S
2025-12-14_阪神11R_阪神JF,202509050411,1600,芝,良,晴,18,阪神JF
2025-12-14_阪神12R_甲東特別,202509050412,1600,芝,良,晴,10,甲東特別
2025-12-20_阪神09R_ポインセチアS,202509050509,1800,ダ,良,晴,10,ポインセチアS
2025-12-20_阪神10R_境港特別,202509050510,2400,芝,良,晴,8,境港特別
2025-12-20_阪神11R_タンザナイトS,202509050511,1200,芝,良,晴,16,タンザナイトS
2025-12-20_阪神12R_3歳以上2勝クラス,202509050512,1200,芝,良,曇,16,3歳以上2勝クラス
2025-12-21_阪神09R_御影S,202509050609,1400,ダ,重,雨,16,御影S
2025-12-21_阪神10R_ベテルギウスS,202509050610,1800,ダ,重,雨,16,ベテルギウスS
2025-12-21_阪神11R_朝日杯FS,202509050611,1600,芝,重,小雨,14,朝日杯FS
2025-12-21_阪神12R_六甲アイランドS,202509050612,1400,芝,重,小雨,14,六甲アイランドS
2025-12-27_阪神09R_万両賞,202509050709,1400,芝,良,晴,10,万両賞
2025-12-27_阪神10R_摩耶S,202509050710,1800,ダ,稍,晴,16,摩耶S
2025-12-27_阪神11R_阪神C,202509050711,1400,芝,良,晴,16,阪神C
2025-12-27_阪神12R_3歳以上2勝クラス,202509050712,2000,芝,良,晴,9,3歳以上2勝クラス
2025-12-28_阪神09R_フォーチュンC,202509050809,1600,芝,良,晴,12,フォーチュンC
2025-12-28_阪神10R_サンクフルS,202509050810,2000,芝,良,晴,11,サンクフルS
2025-12-28_阪神11R_ギャラクシーS,202509050811,1400,ダ,良,晴,16,ギャラクシーS
2025-12-28_阪神12R_カウントダウンS,202509050812,1200,芝,良,晴,10,カウントダウンS
2025-01-25_小倉09R_萌黄賞,202510010109,1200,芝,良,晴,12,萌黄賞
2025-01-25_小倉10R_企救丘特別,202510010110,1700,ダ,良,晴,16,企救丘特別
2025-01-25_小倉11R_小倉牝馬S,202510010111,2000,芝,良,晴,18,小倉牝馬S
2025-01-25_小倉12R_4歳以上1勝クラス,202510010112,1800,芝,良,晴,16,4歳以上1勝クラス
2025-01-26_小倉09R_八幡特別,202510010209,1200,芝,良,晴,18,八幡特別
2025-01-26_小倉10R_海の中道特別,202510010210,2600,芝,良,晴,16,海の中道特別
2025-01-26_小倉11R_壇之浦S,202510010211,1800,芝,良,晴,12,壇之浦S
2025-01-26_小倉12R_4歳以上1勝クラス,202510010212,1700,ダ,良,晴,11,4歳以上1勝クラス
2025-02-01_小倉09R_平尾台特別,202510010309,1700,ダ,稍,雨,16,平尾台特別
2025-02-01_小倉10R_有田特別,202510010310,1000,ダ,重,雨,14,有田特別
2025-02-01_小倉11R_巌流島S,202510010311,1200,芝,重,雨,18,巌流島S
2025-02-01_小倉12R_4歳以上1勝クラス,202510010312,1200,芝,重,雨,18,4歳以上1勝クラス
2025-02-02_小倉09R_戸畑特別,202510010409,2000,芝,稍,晴,16,戸畑特別
2025-02-02_小倉10R_周防灘特別,202510010410,1200,芝,稍,曇,18,周防灘特別
2025-02-02_小倉11R_門司S,202510010411,1700,ダ,重,曇,16,門司S
2025-02-02_小倉12R_4歳以上1勝クラス,202510010412,1200,芝,稍,曇,18,4歳以上1勝クラス
2025-02-08_小倉09R_足立山特別,202510010509,2600,芝,稍,曇,14,足立山特別
2025-02-08_小倉10R_RKB賞,202510010510,2000,芝,稍,曇,16,RKB賞
2025-02-08_小倉11R_豊前S,202510010511,1700,ダ,稍,曇,15,豊前S
2025-02-08_小倉12R_4歳以上1勝クラス,202510010512,1200,芝,稍,曇,18,4歳以上1勝クラス
2025-02-09_小倉09R_かささぎ賞,202510010609,1200,芝,稍,晴,16,かささぎ賞
2025-02-09_小倉10R_由布院特別,202510010610,1700,ダ,稍,晴,16,由布院特別
2025-02-09_小倉11R_小倉日経賞,202510010611,2000,芝,稍,晴,11,小倉日経賞
2025-02-09_小倉12R_4歳以上1勝クラス,202510010612,1200,芝,稍,晴,18,4歳以上1勝クラス
2025-02-15_小倉09R_あすなろ賞,202510010709,2000,芝,良,曇,9,あすなろ賞
2025-02-15_小倉10R_太宰府特別,202510010710,2000,芝,良,曇,15,太宰府特別
2025-02-15_小倉11R_下関S,202510010711,1200,芝,良,曇,18,下関S
2025-02-15_小倉12R_4歳以上1勝クラス,202510010712,1700,ダ,良,曇,12,4歳以上1勝クラス
2025-02-16_小倉09R_大濠特別,202510010809,1200,芝,良,晴,18,大濠特別
2025-02-16_小倉10R_伊万里特別,202510010810,1000,ダ,良,晴,14,伊万里特別
2025-02-16_小倉11R_北九州短距離S,202510010811,1200,芝,良,晴,15,北九州短距離S
2025-02-16_小倉12R_4歳以上1勝クラス,202510010812,1800,芝,良,晴,15,4歳以上1勝クラス
2025-02-22_小倉09R_秋吉台特別,202510010909,1200,芝,良,晴,18,秋吉台特別
2025-02-22_小倉10R_皿倉山特別,202510010910,2600,芝,良,晴,13,皿倉山特別
2025-02-22_小倉11R_小倉城S,202510010911,1700,ダ,良,晴,9,小倉城S
2025-02-22_小倉12R_4歳以上1勝クラス,202510010912,2000,芝,良,晴,16,4歳以上1勝クラス
2025-02-23_小倉09R_高千穂特別,202510011009,1800,芝,良,曇,14,高千穂特別
2025-02-23_小倉10R_和布刈特別,202510011010,1700,ダ,良,曇,14,和布刈特別
2025-02-23_小倉11R_小倉大賞典,202510011011,1800,芝,良,曇,14,小倉大賞典
2025-02-23_小倉12R_4歳以上1勝クラス,202510011012,1200,芝,良,曇,18,4歳以上1勝クラス
2025-03-01_小倉09R_背振山特別,202510011109,2600,芝,良,曇,16,背振山特別
2025-03-01_小倉10R_西日本新聞杯,202510011110,1200,芝,良,曇,18,西日本新聞杯
2025-03-01_小倉11R_早鞆特別,202510011111,1700,ダ,良,曇,15,早鞆特別
2025-03-01_小倉12R_4歳以上1勝クラス,202510011112,1200,芝,良,曇,18,4歳以上1勝クラス
2025-03-02_小倉09R_あざみ賞,202510011209,1200,芝,重,曇,18,あざみ賞
2025-03-02_小倉10R_別府特別,202510011210,1800,芝,重,曇,16,別府特別
2025-03-02_小倉11R_関門橋S,202510011211,2000,芝,重,曇,13,関門橋S
2025-03-02_小倉12R_4歳以上1勝クラス,202510011212,1700,ダ,稍,曇,16,4歳以上1勝クラス
2025-06-28_小倉09R_八代特別,202510020109,2000,芝,良,晴,8,八代特別
2025-06-28_小倉10R_柳川特別,202510020110,1800,芝,良,晴,6,柳川特別
2025-06-28_小倉11R_博多S,202510020111,1700,ダ,良,晴,16,博多S
2025-06-28_小倉12R_3歳以上1勝クラス,202510020112,1200,芝,良,晴,14,3歳以上1勝クラス
2025-06-29_小倉09R_青島特別,202510020209,1800,芝,良,晴,8,青島特別
2025-06-29_小倉10R_西部日刊スポーツ杯,202510020210,1700,ダ,良,晴,15,西部日刊スポーツ杯
2025-06-29_小倉11R_佐世保S,202510020211,1200,芝,良,晴,13,佐世保S
2025-06-29_小倉12R_3歳以上1勝クラス,202510020212,1700,ダ,良,晴,16,3歳以上1勝クラス
2025-07-05_小倉09R_ロイヤルバンコクSC賞,202510020309,2000,芝,良,晴,8,ロイヤルバンコクSC賞
2025-07-05_小倉10R_TAインディア賞,202510020310,1700,ダ,良,晴,11,TAインディア賞
2025-07-05_小倉11R_マレーシアC,202510020311,1800,芝,良,晴,11,マレーシアC
2025-07-05_小倉12R_フィリピンT,202510020312,1200,芝,良,晴,10,フィリピンT
2025-07-06_小倉09R_小郡特別,202510020409,1200,芝,良,晴,8,小郡特別
2025-07-06_小倉10R_九州スポーツ杯,202510020410,2600,芝,良,晴,7,九州スポーツ杯
2025-07-06_小倉11R_北九州記念,202510020411,1200,芝,良,晴,18,北九州記念
2025-07-06_小倉12R_3歳以上1勝クラス,202510020412,1700,ダ,良,晴,16,3歳以上1勝クラス
2025-07-12_小倉09R_英彦山特別,202510020509,2600,芝,良,晴,11,英彦山特別
2025-07-12_小倉10R_八女特別,202510020510,1700,ダ,良,晴,13,八女特別
2025-07-12_小倉11R_釜山S,202510020511,1000,ダ,良,晴,10,釜山S
2025-07-12_小倉12R_3歳以上1勝クラス,202510020512,1200,芝,良,晴,17,3歳以上1勝クラス
2025-07-13_小倉09R_雲仙特別,202510020609,1000,ダ,良,曇,14,雲仙特別
2025-07-13_小倉10R_西部スポニチ賞,202510020610,2000,芝,良,曇,9,西部スポニチ賞
2025-07-13_小倉11R_阿蘇S,202510020611,1700,ダ,良,曇,16,阿蘇S
2025-07-13_小倉12R_3歳以上1勝クラス,202510020612,1200,芝,良,曇,16,3歳以上1勝クラス
2025-07-19_小倉09R_ひまわり賞,202510020709,1200,芝,良,晴,18,ひまわり賞
2025-07-19_小倉10R_熊本城特別,202510020710,1700,ダ,重,曇,16,熊本城特別
2025-07-19_小倉11R_テレQ杯,202510020711,1200,芝,良,曇,17,テレQ杯
2025-07-19_小倉12R_3歳以上1勝クラス,202510020712,1700,ダ,重,曇,16,3歳以上1勝クラス
2025-07-20_小倉09R_不知火特別,202510020809,1800,芝,良,晴,8,不知火特別
2025-07-20_小倉10R_宮崎S,202510020810,1700,ダ,良,晴,13,宮崎S
2025-07-20_小倉11R_小倉記念,202510020811,2000,芝,良,晴,16,小倉記念
2025-07-20_小倉12R_耶馬渓特別,202510020812,1200,芝,良,晴,18,耶馬渓特別
2026-07-25_札幌09R_3歳以上1勝クラス,202601010109,1800,芝,良,曇,10,3歳以上1勝クラス
2026-07-25_札幌10R_ライラック賞,202601010110,2600,芝,良,曇,11,ライラック賞
2026-07-25_札幌11R_TVh賞,202601010111,1200,芝,良,曇,12,TVh賞
2026-07-25_札幌12R_桑園特別,202601010112,1700,ダ,良,曇,11,桑園特別
2026-07-26_札幌09R_3歳以上1勝クラス,202601010209,1700,ダ,良,晴,8,3歳以上1勝クラス
2026-07-26_札幌10R_羊ケ丘特別,202601010210,1500,芝,良,晴,10,羊ケ丘特別
2026-07-26_札幌11R_札幌日経賞,202601010211,2600,芝,良,晴,13,札幌日経賞
2026-07-26_札幌12R_厚岸特別,202601010212,2000,芝,良,晴,9,厚岸特別
2026-08-01_札幌09R_釧路湿原特別,202601010309,1800,芝,稍,曇,7,釧路湿原特別
2026-08-01_札幌10R_3歳以上1勝クラス,202601010310,1500,芝,稍,曇,14,3歳以上1勝クラス
2026-08-01_札幌12R_大倉山特別,202601010312,1700,ダ,稍,曇,8,大倉山特別
2026-08-02_札幌09R_3歳以上2勝クラス,202601010409,1000,ダ,良,晴,12,3歳以上2勝クラス
2026-08-02_札幌10R_ポプラS,202601010410,1700,ダ,良,晴,10,ポプラS
2026-08-02_札幌11R_クイーンS,202601010411,1800,芝,良,晴,14,クイーンS
2026-08-02_札幌12R_苫小牧特別,202601010412,1200,芝,良,晴,14,苫小牧特別
2026-08-08_札幌09R_3歳以上1勝クラス,202601010509,1700,ダ,稍,小雨,14,3歳以上1勝クラス
2026-08-08_札幌10R_藻岩山特別,202601010510,2000,芝,稍,曇,8,藻岩山特別
2026-08-08_札幌11R_エルムS,202601010511,1700,ダ,稍,曇,11,エルムS
2026-08-08_札幌12R_摩周湖特別,202601010512,1500,芝,稍,曇,13,摩周湖特別
2026-08-09_札幌09R_3歳以上1勝クラス,202601010609,1200,芝,良,晴,16,3歳以上1勝クラス
2026-08-09_札幌11R_UHB賞,202601010611,1200,芝,良,晴,16,UHB賞
2026-08-09_札幌12R_石狩特別,202601010612,1800,芝,良,晴,8,石狩特別
2026-08-15_札幌09R_コスモス賞,202601010709,1800,芝,良,晴,8,コスモス賞
2026-08-15_札幌11R_大雪HC,202601010711,1700,ダ,良,晴,14,大雪HC
2026-08-15_札幌12R_積丹特別,202601010712,2600,芝,良,晴,14,積丹特別
2026-08-16_札幌09R_小樽特別,202601010809,1200,芝,良,晴,16,小樽特別
2026-08-16_札幌11R_札幌記念,202601010811,2000,芝,良,晴,16,札幌記念
2026-08-16_札幌12R_阿寒湖特別,202601010812,2600,芝,良,晴,14,阿寒湖特別
2026-08-22_札幌09R_クローバー賞,202601020109,1500,芝,良,晴,14,クローバー賞
2026-08-22_札幌10R_WASJ第1戦,202601020110,1200,芝,良,晴,14,WASJ第1戦
2026-08-22_札幌11R_WASJ第2戦,202601020111,2000,芝,良,晴,14,WASJ第2戦
2026-08-22_札幌12R_ニセコ特別,202601020112,1700,ダ,良,晴,11,ニセコ特別
2026-08-23_札幌09R_ルスツ特別,202601020209,2000,芝,良,晴,13,ルスツ特別
2026-08-23_札幌10R_WASJ第3戦,202601020210,1700,ダ,良,晴,14,WASJ第3戦
2026-08-23_札幌11R_キーンランドC,202601020211,1200,芝,良,晴,16,キーンランドC
2026-08-23_札幌12R_WASJ第4戦,202601020212,1800,芝,良,晴,14,WASJ第4戦
2026-08-29_札幌10R_すずらん賞,202601020310,1200,芝,稍,晴,12,すずらん賞
2026-08-29_札幌11R_札幌日刊スポーツ杯,202601020311,2000,芝,稍,晴,14,札幌日刊スポーツ杯
2026-08-29_札幌12R_千歳特別,202601020312,1700,ダ,稍,晴,12,千歳特別
2026-08-30_札幌09R_3歳以上1勝クラス,202601020409,1700,ダ,稍,晴,11,3歳以上1勝クラス
2026-08-30_札幌10R_HBC賞,202601020410,1200,芝,良,晴,16,HBC賞
2026-08-30_札幌11R_日高S,202601020411,1500,芝,良,曇,14,日高S
2026-08-30_札幌12R_北辰特別,202601020412,2600,芝,良,曇,14,北辰特別
2026-09-05_札幌09R_Fビレッジ特別,202601020509,2000,芝,稍,晴,14,Fビレッジ特別
2026-09-05_札幌10R_札幌スポニチ賞,202601020510,1200,芝,稍,晴,16,札幌スポニチ賞
2026-09-05_札幌11R_札幌2歳S,202601020511,1800,芝,稍,晴,9,札幌2歳S
2026-06-13_函館09R_奥尻特別,202602010109,2000,芝,稍,晴,11,奥尻特別
2026-06-13_函館10R_松前特別,202602010110,1800,芝,稍,晴,16,松前特別
2026-06-13_函館11R_函館スプリントS,202602010111,1200,芝,稍,晴,13,函館スプリントS
2026-06-13_函館12R_3歳以上1勝クラス,202602010112,1700,ダ,稍,晴,12,3歳以上1勝クラス
2026-06-14_函館09R_八雲特別,202602010209,1800,芝,良,晴,10,八雲特別
2026-06-14_函館11R_函館日刊スポーツ杯,202602010211,1200,芝,良,晴,16,函館日刊スポーツ杯
2026-06-14_函館12R_3歳以上1勝クラス,202602010212,1700,ダ,良,晴,10,3歳以上1勝クラス
2026-06-20_函館09R_下北半島特別,202602010309,1200,芝,良,晴,12,下北半島特別
2026-06-20_函館10R_駒ケ岳特別,202602010310,2600,芝,良,曇,8,駒ケ岳特別
2026-06-20_函館11R_STV杯,202602010311,1200,芝,良,曇,16,STV杯
2026-06-20_函館12R_3歳以上1勝クラス,202602010312,1700,ダ,良,曇,11,3歳以上1勝クラス
2026-06-21_函館09R_遊楽部特別,202602010409,2000,芝,良,小雨,12,遊楽部特別
