stem,race_id,距離,馬場種別,馬場,天候,頭数,レース名,等級
2026-09-05_札幌01R_2歳未勝利,202601020501,1700,ダ,重,晴,12,2歳未勝利,
2026-09-05_札幌02R_2歳未勝利,202601020502,1200,芝,稍,晴,11,2歳未勝利,
2026-09-05_札幌03R_3歳未勝利,202601020503,1000,ダ,重,晴,12,3歳未勝利,
2026-09-05_札幌04R_3歳未勝利,202601020504,1700,ダ,重,晴,14,3歳未勝利,
2026-09-05_札幌05R_2歳新馬,202601020505,1500,芝,稍,晴,14,2歳新馬,
2026-09-05_札幌06R_3歳未勝利,202601020506,2000,芝,稍,晴,16,3歳未勝利,
2026-09-05_札幌07R_3歳以上1勝クラス,202601020507,1800,芝,稍,晴,12,3歳以上1勝クラス,
2026-09-05_札幌08R_3歳以上1勝クラス,202601020508,1700,ダ,稍,晴,13,3歳以上1勝クラス,
2026-09-05_札幌12R_3歳以上1勝クラス,202601020512,1700,ダ,稍,晴,13,3歳以上1勝クラス,
2026-09-06_札幌01R_3歳未勝利,202601020601,1700,ダ,稍,晴,13,3歳未勝利,
2026-09-06_札幌02R_2歳未勝利,202601020602,2000,芝,良,晴,10,2歳未勝利,
2026-09-06_札幌03R_3歳未勝利,202601020603,1700,ダ,稍,晴,14,3歳未勝利,
2026-09-06_札幌04R_3歳未勝利,202601020604,1200,芝,良,晴,16,3歳未勝利,
2026-09-06_札幌05R_3歳未勝利,202601020605,2000,芝,良,晴,16,3歳未勝利,
2026-09-06_札幌06R_3歳以上1勝クラス,202601020606,1000,ダ,稍,晴,12,3歳以上1勝クラス,
2026-09-06_札幌07R_3歳以上1勝クラス,202601020607,1200,芝,良,晴,16,3歳以上1勝クラス,
2026-09-06_札幌08R_3歳以上1勝クラス,202601020608,1500,芝,良,晴,14,3歳以上1勝クラス,
2026-09-06_札幌09R_旭川特別,202601020609,1700,ダ,良,晴,14,旭川特別,
2026-09-06_札幌10R_HTB賞,202601020610,1800,芝,良,晴,14,HTB賞,
2026-09-06_札幌11R_丹頂S,202601020611,2600,芝,良,晴,14,丹頂S,OP
2026-09-06_札幌12R_3歳以上1勝クラス,202601020612,1700,ダ,良,晴,12,3歳以上1勝クラス,
2026-06-13_函館01R_3歳未勝利,202602010101,1200,芝,稍,雨,16,3歳未勝利,
2026-06-13_函館02R_3歳未勝利,202602010102,1700,ダ,稍,雨,14,3歳未勝利,
2026-06-13_函館03R_3歳未勝利,202602010103,1000,ダ,稍,曇,12,3歳未勝利,
2026-06-13_函館04R_3歳未勝利,202602010104,2600,芝,稍,曇,15,3歳未勝利,
2026-06-13_函館05R_2歳新馬,202602010105,1200,芝,稍,晴,12,2歳新馬,
2026-06-13_函館06R_3歳未勝利,202602010106,1700,ダ,稍,晴,12,3歳未勝利,
2026-06-13_函館07R_3歳以上1勝クラス,202602010107,1200,芝,稍,晴,8,3歳以上1勝クラス,
2026-06-13_函館08R_3歳以上1勝クラス,202602010108,1000,ダ,稍,晴,12,3歳以上1勝クラス,
2026-06-14_函館01R_3歳未勝利,202602010201,1200,芝,良,晴,16,3歳未勝利,
2026-06-14_函館02R_3歳未勝利,202602010202,1700,ダ,良,晴,11,3歳未勝利,
2026-06-14_函館03R_3歳未勝利,202602010203,1000,ダ,良,晴,12,3歳未勝利,
2026-06-14_函館04R_3歳未勝利,202602010204,1800,芝,良,晴,16,3歳未勝利,
2026-06-14_函館05R_2歳新馬,202602010205,1000,芝,良,晴,8,2歳新馬,
2026-06-14_函館06R_3歳未勝利,202602010206,2000,芝,良,晴,16,3歳未勝利,
2026-06-14_函館07R_3歳以上1勝クラス,202602010207,1000,ダ,良,晴,12,3歳以上1勝クラス,
2026-06-14_函館08R_3歳以上1勝クラス,202602010208,1200,芝,良,晴,13,3歳以上1勝クラス,
2026-06-14_函館10R_津軽海峡特別,202602010210,1700,ダ,良,晴,12,津軽海峡特別,
2026-06-20_函館01R_3歳未勝利,202602010301,1200,芝,良,曇,16,3歳未勝利,
2026-06-20_函館02R_3歳未勝利,202602010302,1700,ダ,良,曇,14,3歳未勝利,
2026-06-20_函館03R_3歳未勝利,202602010303,2000,芝,良,曇,16,3歳未勝利,
2026-06-20_函館04R_3歳未勝利,202602010304,1700,ダ,良,曇,14,3歳未勝利,
2026-06-20_函館05R_2歳新馬,202602010305,1200,芝,良,晴,10,2歳新馬,
2026-06-20_函館06R_2歳新馬,202602010306,1000,ダ,良,晴,11,2歳新馬,
2026-06-20_函館07R_3歳未勝利,202602010307,1800,芝,良,晴,16,3歳未勝利,
2026-06-20_函館08R_3歳以上1勝クラス,202602010308,1000,ダ,良,晴,12,3歳以上1勝クラス,
2026-06-21_函館01R_3歳未勝利,202602010401,1200,芝,良,小雨,16,3歳未勝利,
2026-06-21_函館02R_3歳未勝利,202602010402,2400,ダ,良,小雨,11,3歳未勝利,
2026-06-21_函館03R_3歳未勝利,202602010403,1000,ダ,良,小雨,12,3歳未勝利,
2026-06-21_函館04R_3歳未勝利,202602010404,1800,芝,良,小雨,16,3歳未勝利,
2026-06-21_函館05R_2歳新馬,202602010405,1200,芝,良,小雨,10,2歳新馬,
2026-06-21_函館06R_3歳未勝利,202602010406,1700,ダ,良,小雨,13,3歳未勝利,
2026-06-21_函館07R_3歳以上1勝クラス,202602010407,1200,芝,良,小雨,11,3歳以上1勝クラス,
2026-06-21_函館08R_3歳以上1勝クラス,202602010408,1700,ダ,良,小雨,12,3歳以上1勝クラス,
2026-06-27_函館01R_3歳未勝利,202602010501,1200,芝,重,晴,16,3歳未勝利,
2026-06-27_函館02R_3歳未勝利,202602010502,1000,ダ,不,晴,12,3歳未勝利,
2026-06-27_函館03R_3歳未勝利,202602010503,1700,ダ,不,晴,12,3歳未勝利,
2026-06-27_函館04R_3歳未勝利,202602010504,1800,芝,稍,晴,16,3歳未勝利,
2026-06-27_函館05R_2歳新馬,202602010505,1200,芝,稍,晴,8,2歳新馬,
2026-06-27_函館06R_3歳未勝利,202602010506,1700,ダ,重,晴,11,3歳未勝利,
2026-06-27_函館07R_3歳以上1勝クラス,202602010507,2000,芝,稍,晴,11,3歳以上1勝クラス,
2026-06-27_函館08R_3歳以上1勝クラス,202602010508,1000,ダ,重,晴,11,3歳以上1勝クラス,
2026-06-28_函館01R_2歳未勝利,202602010601,1200,芝,良,晴,8,2歳未勝利,
2026-06-28_函館02R_3歳未勝利,202602010602,1700,ダ,稍,晴,14,3歳未勝利,
2026-06-28_函館03R_3歳未勝利,202602010603,1000,ダ,稍,晴,12,3歳未勝利,
2026-06-28_函館04R_3歳未勝利,202602010604,2600,芝,良,晴,16,3歳未勝利,
2026-06-28_函館05R_2歳新馬,202602010605,1200,芝,良,晴,6,2歳新馬,
2026-06-28_函館06R_3歳未勝利,202602010606,2000,芝,良,晴,16,3歳未勝利,
2026-06-28_函館07R_3歳以上1勝クラス,202602010607,1700,ダ,稍,晴,10,3歳以上1勝クラス,
2026-06-28_函館08R_3歳以上1勝クラス,202602010608,1200,芝,良,晴,13,3歳以上1勝クラス,
2026-07-04_函館01R_2歳未勝利,202602010701,1200,芝,良,晴,9,2歳未勝利,
2026-07-04_函館02R_3歳未勝利,202602010702,1800,芝,良,晴,16,3歳未勝利,
2026-07-04_函館03R_3歳未勝利,202602010703,1700,ダ,良,晴,12,3歳未勝利,
2026-07-04_函館04R_3歳未勝利,202602010704,1200,芝,良,晴,16,3歳未勝利,
2026-07-04_函館05R_2歳新馬,202602010705,1000,ダ,良,晴,5,2歳新馬,
2026-07-04_函館06R_3歳未勝利,202602010706,1700,ダ,良,晴,14,3歳未勝利,
2026-07-04_函館07R_3歳以上1勝クラス,202602010707,1200,芝,良,晴,10,3歳以上1勝クラス,
2026-07-04_函館08R_3歳以上1勝クラス,202602010708,2600,芝,良,晴,7,3歳以上1勝クラス,
2026-07-05_函館01R_2歳未勝利,202602010801,1200,芝,良,曇,9,2歳未勝利,
2026-07-05_函館02R_3歳未勝利,202602010802,1000,ダ,良,曇,12,3歳未勝利,
2026-07-05_函館03R_3歳未勝利,202602010803,1700,ダ,良,曇,14,3歳未勝利,
2026-07-05_函館04R_3歳未勝利,202602010804,1200,芝,良,曇,16,3歳未勝利,
2026-07-05_函館05R_2歳新馬,202602010805,1800,芝,良,曇,5,2歳新馬,
2026-07-05_函館06R_3歳未勝利,202602010806,2000,芝,良,曇,16,3歳未勝利,
2026-07-05_函館07R_3歳以上1勝クラス,202602010807,1000,ダ,良,曇,9,3歳以上1勝クラス,
2026-07-05_函館08R_3歳以上1勝クラス,202602010808,1700,ダ,良,曇,8,3歳以上1勝クラス,
2026-07-05_函館11R_大沼S,202602010811,1700,ダ,良,曇,11,大沼S,L
2026-07-11_函館01R_2歳未勝利,202602010901,1000,ダ,稍,小雨,11,2歳未勝利,
2026-07-11_函館02R_3歳未勝利,202602010902,1700,ダ,重,雨,14,3歳未勝利,
2026-07-11_函館03R_3歳未勝利,202602010903,1200,芝,稍,曇,16,3歳未勝利,
2026-07-11_函館04R_3歳未勝利,202602010904,1800,芝,稍,曇,14,3歳未勝利,
2026-07-11_函館05R_2歳新馬,202602010905,1200,芝,稍,曇,11,2歳新馬,
2026-07-11_函館06R_3歳未勝利,202602010906,1700,ダ,重,曇,11,3歳未勝利,
2026-07-11_函館07R_3歳以上1勝クラス,202602010907,1800,芝,稍,曇,14,3歳以上1勝クラス,
2026-07-11_函館08R_3歳以上1勝クラス,202602010908,1700,ダ,重,曇,12,3歳以上1勝クラス,
2026-07-11_函館12R_3歳以上1勝クラス,202602010912,1000,ダ,重,曇,8,3歳以上1勝クラス,
2026-07-12_函館01R_3歳未勝利,202602011001,1000,ダ,不,小雨,12,3歳未勝利,
2026-07-12_函館02R_3歳未勝利,202602011002,2000,芝,重,小雨,13,3歳未勝利,
2026-07-12_函館03R_3歳未勝利,202602011003,1700,ダ,不,曇,14,3歳未勝利,
2026-07-12_函館04R_3歳未勝利,202602011004,2600,芝,重,小雨,16,3歳未勝利,
2026-07-12_函館05R_2歳新馬,202602011005,1800,芝,重,小雨,10,2歳新馬,
2026-07-12_函館06R_3歳未勝利,202602011006,1200,芝,重,雨,16,3歳未勝利,
2026-07-12_函館07R_3歳以上1勝クラス,202602011007,1700,ダ,不,雨,9,3歳以上1勝クラス,
2026-07-12_函館08R_3歳以上1勝クラス,202602011008,2400,ダ,不,雨,11,3歳以上1勝クラス,
2026-07-18_函館01R_2歳未勝利,202602011101,1800,芝,良,曇,8,2歳未勝利,
2026-07-18_函館02R_3歳未勝利,202602011102,1000,ダ,良,曇,12,3歳未勝利,
2026-07-18_函館03R_3歳未勝利,202602011103,2400,ダ,良,曇,12,3歳未勝利,
2026-07-18_函館04R_3歳未勝利,202602011104,1200,芝,良,曇,16,3歳未勝利,
2026-07-18_函館05R_3歳未勝利,202602011105,1700,ダ,良,小雨,14,3歳未勝利,
2026-07-18_函館06R_3歳未勝利,202602011106,1800,芝,良,小雨,12,3歳未勝利,
2026-07-18_函館07R_3歳以上1勝クラス,202602011107,1700,ダ,良,小雨,14,3歳以上1勝クラス,
2026-07-18_函館08R_3歳以上1勝クラス,202602011108,2600,芝,良,曇,12,3歳以上1勝クラス,
2026-07-19_函館01R_2歳未勝利,202602011201,1200,芝,重,小雨,8,2歳未勝利,
2026-07-19_函館02R_3歳未勝利,202602011202,1000,ダ,不,小雨,10,3歳未勝利,
2026-07-19_函館03R_3歳未勝利,202602011203,1700,ダ,不,小雨,14,3歳未勝利,
2026-07-19_函館04R_3歳未勝利,202602011204,2000,芝,重,小雨,13,3歳未勝利,
2026-07-19_函館05R_2歳新馬,202602011205,1800,芝,重,曇,14,2歳新馬,
2026-07-19_函館06R_3歳未勝利,202602011206,1200,芝,重,曇,16,3歳未勝利,
2026-07-19_函館07R_3歳以上1勝クラス,202602011207,1700,ダ,不,曇,14,3歳以上1勝クラス,
2026-07-19_函館08R_3歳以上1勝クラス,202602011208,1000,ダ,不,曇,10,3歳以上1勝クラス,
2026-04-11_福島01R_3歳未勝利,202603010101,1700,ダ,良,晴,15,3歳未勝利,
2026-04-11_福島02R_3歳未勝利,202603010102,1200,芝,良,晴,16,3歳未勝利,
2026-04-11_福島03R_3歳未勝利,202603010103,1800,芝,良,晴,16,3歳未勝利,
2026-04-11_福島04R_3歳未勝利,202603010104,1150,ダ,良,晴,16,3歳未勝利,
2026-04-11_福島05R_3歳未勝利,202603010105,2000,芝,良,晴,16,3歳未勝利,
2026-04-11_福島06R_3歳未勝利,202603010106,2600,芝,良,晴,15,3歳未勝利,
2026-04-11_福島07R_4歳以上1勝クラス,202603010107,1700,ダ,良,晴,15,4歳以上1勝クラス,
2026-04-11_福島08R_4歳以上1勝クラス,202603010108,1150,ダ,良,晴,16,4歳以上1勝クラス,
2026-04-12_福島01R_3歳未勝利,202603010201,1700,ダ,良,晴,15,3歳未勝利,
2026-04-12_福島02R_3歳未勝利,202603010202,1200,芝,良,晴,16,3歳未勝利,
2026-04-12_福島03R_3歳未勝利,202603010203,1700,ダ,良,晴,15,3歳未勝利,
2026-04-12_福島04R_3歳未勝利,202603010204,1200,芝,良,晴,16,3歳未勝利,
2026-04-12_福島05R_3歳未勝利,202603010205,1800,芝,良,晴,16,3歳未勝利,
2026-04-12_福島06R_4歳以上1勝クラス,202603010206,2000,芝,良,晴,15,4歳以上1勝クラス,
2026-04-12_福島07R_4歳以上1勝クラス,202603010207,1700,ダ,良,晴,15,4歳以上1勝クラス,
2026-04-12_福島08R_4歳以上1勝クラス,202603010208,1200,芝,良,晴,16,4歳以上1勝クラス,
2026-04-18_福島01R_3歳未勝利,202603010301,1150,ダ,良,晴,16,3歳未勝利,
2026-04-18_福島02R_3歳未勝利,202603010302,2000,芝,良,晴,16,3歳未勝利,
2026-04-18_福島03R_3歳未勝利,202603010303,1200,芝,良,晴,16,3歳未勝利,
2026-04-18_福島04R_3歳未勝利,202603010304,1700,ダ,良,晴,15,3歳未勝利,
2026-04-18_福島05R_3歳未勝利,202603010305,1800,芝,良,晴,16,3歳未勝利,
2026-04-18_福島06R_3歳未勝利,202603010306,2600,芝,良,晴,15,3歳未勝利,
2026-04-18_福島07R_4歳以上1勝クラス,202603010307,1150,ダ,良,晴,15,4歳以上1勝クラス,
2026-04-18_福島08R_4歳以上1勝クラス,202603010308,1700,ダ,良,晴,15,4歳以上1勝クラス,
2026-04-19_福島01R_3歳未勝利,202603010401,1150,ダ,良,晴,16,3歳未勝利,
2026-04-19_福島02R_3歳未勝利,202603010402,1700,ダ,良,晴,15,3歳未勝利,
2026-04-19_福島03R_3歳未勝利,202603010403,2000,芝,良,晴,16,3歳未勝利,
2026-04-19_福島04R_3歳未勝利,202603010404,1700,ダ,良,晴,15,3歳未勝利,
2026-04-19_福島05R_3歳未勝利,202603010405,1200,芝,良,晴,16,3歳未勝利,
2026-04-19_福島06R_4歳以上1勝クラス,202603010406,1800,芝,良,晴,13,4歳以上1勝クラス,
2026-04-19_福島07R_4歳以上1勝クラス,202603010407,2000,芝,良,晴,10,4歳以上1勝クラス,
2026-04-19_福島08R_4歳以上1勝クラス,202603010408,1700,ダ,良,晴,15,4歳以上1勝クラス,
2026-04-25_福島01R_3歳未勝利,202603010501,1700,ダ,良,晴,15,3歳未勝利,
2026-04-25_福島02R_3歳未勝利,202603010502,1200,芝,良,晴,16,3歳未勝利,
2026-04-25_福島03R_3歳未勝利,202603010503,2000,芝,良,晴,16,3歳未勝利,
2026-04-25_福島04R_3歳未勝利,202603010504,1150,ダ,良,晴,16,3歳未勝利,
2026-04-25_福島05R_3歳未勝利,202603010505,2000,芝,良,晴,16,3歳未勝利,
2026-04-25_福島06R_3歳未勝利,202603010506,1700,ダ,良,晴,15,3歳未勝利,
2026-04-25_福島07R_4歳以上1勝クラス,202603010507,1200,芝,良,晴,12,4歳以上1勝クラス,
2026-04-25_福島08R_4歳以上1勝クラス,202603010508,1700,ダ,良,晴,15,4歳以上1勝クラス,
2026-04-26_福島01R_3歳未勝利,202603010601,1150,ダ,良,晴,16,3歳未勝利,
2026-04-26_福島02R_3歳未勝利,202603010602,1200,芝,良,晴,16,3歳未勝利,
2026-04-26_福島03R_3歳未勝利,202603010603,1700,ダ,良,晴,15,3歳未勝利,
2026-04-26_福島04R_3歳未勝利,202603010604,1200,芝,良,晴,16,3歳未勝利,
2026-04-26_福島05R_3歳未勝利,202603010605,1800,芝,良,晴,15,3歳未勝利,
2026-04-26_福島06R_4歳以上1勝クラス,202603010606,2600,芝,良,晴,13,4歳以上1勝クラス,
2026-04-26_福島07R_4歳以上1勝クラス,202603010607,1700,ダ,良,晴,15,4歳以上1勝クラス,
2026-04-26_福島08R_4歳以上1勝クラス,202603010608,1200,芝,良,晴,15,4歳以上1勝クラス,
2026-04-26_福島10R_尾瀬特別,202603010610,1700,ダ,良,晴,15,尾瀬特別,
2026-06-27_福島01R_3歳以上障害未勝利,202603020101,2750,障,稍,晴,14,3歳以上障害未勝利,
2026-06-27_福島02R_3歳未勝利,202603020102,1700,ダ,稍,晴,15,3歳未勝利,
2026-06-27_福島03R_3歳以上1勝クラス,202603020103,1700,ダ,稍,晴,15,3歳以上1勝クラス,
2026-06-27_福島04R_3歳以上障害OP,202603020104,2750,障,稍,晴,10,3歳以上障害OP,OP
2026-06-27_福島05R_2歳新馬,202603020105,1200,芝,良,晴,11,2歳新馬,
2026-06-27_福島06R_2歳新馬,202603020106,1150,ダ,稍,晴,10,2歳新馬,
2026-06-27_福島07R_3歳未勝利,202603020107,1800,芝,良,晴,16,3歳未勝利,
2026-06-27_福島08R_3歳未勝利,202603020108,2000,芝,良,晴,16,3歳未勝利,
2026-06-27_福島12R_3歳以上1勝クラス,202603020112,1200,芝,良,晴,16,3歳以上1勝クラス,
2026-06-28_福島01R_3歳以上障害未勝利,202603020201,2750,障,良,晴,14,3歳以上障害未勝利,
2026-06-28_福島02R_3歳未勝利,202603020202,1700,ダ,良,晴,15,3歳未勝利,
2026-06-28_福島03R_2歳未勝利,202603020203,1200,芝,良,晴,5,2歳未勝利,
2026-06-28_福島04R_2歳新馬,202603020204,1200,芝,良,晴,14,2歳新馬,
2026-06-28_福島05R_2歳新馬,202603020205,1800,芝,良,晴,14,2歳新馬,
2026-06-28_福島06R_3歳未勝利,202603020206,1150,ダ,良,晴,16,3歳未勝利,
2026-06-28_福島07R_3歳未勝利,202603020207,1200,芝,良,晴,16,3歳未勝利,
2026-06-28_福島08R_3歳以上1勝クラス,202603020208,2600,芝,良,晴,13,3歳以上1勝クラス,
2026-06-28_福島09R_松島特別,202603020209,2000,芝,良,晴,14,松島特別,
2026-07-04_福島01R_2歳未勝利,202603020301,1800,芝,稍,曇,8,2歳未勝利,
2026-07-04_福島02R_3歳未勝利,202603020302,2600,芝,稍,曇,16,3歳未勝利,
2026-07-04_福島03R_3歳未勝利,202603020303,1700,ダ,重,曇,15,3歳未勝利,
2026-07-04_福島04R_3歳未勝利,202603020304,1200,芝,稍,曇,16,3歳未勝利,
2026-07-04_福島05R_2歳新馬,202603020305,1800,芝,良,晴,14,2歳新馬,
2026-07-04_福島06R_2歳新馬,202603020306,1700,ダ,重,晴,15,2歳新馬,
2026-07-04_福島07R_3歳未勝利,202603020307,2000,芝,良,晴,16,3歳未勝利,
2026-07-04_福島08R_3歳以上1勝クラス,202603020308,1700,ダ,稍,晴,15,3歳以上1勝クラス,
2026-07-05_福島01R_3歳未勝利,202603020401,1700,ダ,良,晴,15,3歳未勝利,
2026-07-05_福島02R_3歳未勝利,202603020402,1200,芝,良,晴,16,3歳未勝利,
2026-07-05_福島03R_3歳未勝利,202603020403,1800,芝,良,晴,16,3歳未勝利,
2026-07-05_福島04R_3歳未勝利,202603020404,1150,ダ,良,晴,16,3歳未勝利,
2026-07-05_福島05R_2歳新馬,202603020405,2000,芝,良,晴,16,2歳新馬,
2026-07-05_福島06R_2歳新馬,202603020406,1200,芝,良,晴,13,2歳新馬,
2026-07-05_福島07R_3歳以上1勝クラス,202603020407,1700,ダ,良,晴,15,3歳以上1勝クラス,
2026-07-05_福島08R_3歳以上1勝クラス,202603020408,1800,芝,良,曇,12,3歳以上1勝クラス,
2026-07-11_福島01R_3歳以上障害OP,202603020501,3380,障,良,晴,11,3歳以上障害OP,OP
2026-07-11_福島02R_3歳未勝利,202603020502,1700,ダ,良,曇,15,3歳未勝利,
2026-07-11_福島03R_2歳未勝利,202603020503,1800,芝,良,曇,14,2歳未勝利,
2026-07-11_福島04R_3歳未勝利,202603020504,1700,ダ,良,曇,15,3歳未勝利,
2026-07-11_福島05R_2歳新馬,202603020505,1200,芝,良,曇,11,2歳新馬,
2026-07-11_福島06R_3歳未勝利,202603020506,1800,芝,良,曇,16,3歳未勝利,
2026-07-11_福島07R_3歳以上1勝クラス,202603020507,2000,芝,良,曇,11,3歳以上1勝クラス,
2026-07-11_福島08R_3歳以上1勝クラス,202603020508,1150,ダ,良,曇,16,3歳以上1勝クラス,
2026-07-11_福島12R_3歳以上1勝クラス,202603020512,1700,ダ,良,曇,15,3歳以上1勝クラス,
2026-07-12_福島01R_3歳以上障害未勝利,202603020601,2770,障,稍,小雨,14,3歳以上障害未勝利,
2026-07-12_福島02R_3歳未勝利,202603020602,1700,ダ,稍,小雨,15,3歳未勝利,
2026-07-12_福島03R_3歳未勝利,202603020603,2000,芝,稍,小雨,16,3歳未勝利,
2026-07-12_福島04R_2歳新馬,202603020604,1200,芝,稍,小雨,10,2歳新馬,
2026-07-12_福島05R_2歳新馬,202603020605,1800,芝,稍,小雨,16,2歳新馬,
2026-07-12_福島06R_3歳未勝利,202603020606,1150,ダ,稍,小雨,16,3歳未勝利,
2026-07-12_福島07R_3歳未勝利,202603020607,1200,芝,稍,曇,16,3歳未勝利,
2026-07-12_福島08R_3歳以上1勝クラス,202603020608,1200,芝,稍,曇,12,3歳以上1勝クラス,
2026-07-12_福島12R_彦星賞,202603020612,1150,ダ,稍,曇,16,彦星賞,
2026-07-18_福島01R_2歳未勝利,202603020701,1200,芝,良,曇,13,2歳未勝利,
2026-07-18_福島02R_2歳未勝利,202603020702,1800,芝,良,曇,9,2歳未勝利,
2026-07-18_福島03R_3歳未勝利,202603020703,1150,ダ,良,曇,16,3歳未勝利,
2026-07-18_福島04R_3歳未勝利,202603020704,1200,芝,良,曇,16,3歳未勝利,
2026-07-18_福島05R_2歳新馬,202603020705,1800,芝,良,曇,15,2歳新馬,
2026-07-18_福島06R_3歳未勝利,202603020706,1700,ダ,良,曇,15,3歳未勝利,
2026-07-18_福島07R_3歳未勝利,202603020707,2000,芝,良,曇,16,3歳未勝利,
2026-07-18_福島08R_3歳以上1勝クラス,202603020708,1200,芝,良,曇,16,3歳以上1勝クラス,
2026-07-19_福島01R_2歳未勝利,202603020801,1150,ダ,良,晴,10,2歳未勝利,
2026-07-19_福島02R_3歳未勝利,202603020802,2000,芝,良,晴,16,3歳未勝利,
2026-07-19_福島03R_3歳未勝利,202603020803,1800,芝,良,晴,16,3歳未勝利,
2026-07-19_福島04R_3歳未勝利,202603020804,1700,ダ,良,晴,15,3歳未勝利,
2026-07-19_福島05R_2歳新馬,202603020805,2000,芝,良,晴,13,2歳新馬,
2026-07-19_福島06R_2歳新馬,202603020806,1200,芝,良,晴,16,2歳新馬,
2026-07-19_福島07R_3歳未勝利,202603020807,1700,ダ,良,晴,15,3歳未勝利,
2026-07-19_福島08R_3歳以上1勝クラス,202603020808,1800,芝,良,晴,16,3歳以上1勝クラス,
2026-05-02_新潟01R_4歳以上障害未勝利,202604010101,2890,障,重,晴,14,4歳以上障害未勝利,
2026-05-02_新潟02R_3歳未勝利,202604010102,1800,ダ,不,晴,15,3歳未勝利,
2026-05-02_新潟03R_3歳未勝利,202604010103,1200,ダ,不,晴,15,3歳未勝利,
2026-05-02_新潟04R_4歳以上障害OP,202604010104,2890,障,重,晴,11,4歳以上障害OP,OP
2026-05-02_新潟05R_3歳未勝利,202604010105,1400,芝,稍,晴,16,3歳未勝利,
2026-05-02_新潟06R_3歳未勝利,202604010106,2200,芝,稍,晴,14,3歳未勝利,
2026-05-02_新潟07R_4歳以上1勝クラス,202604010107,1800,ダ,重,晴,15,4歳以上1勝クラス,
2026-05-02_新潟08R_4歳以上1勝クラス,202604010108,1600,芝,稍,晴,13,4歳以上1勝クラス,
2026-05-03_新潟01R_3歳未勝利,202604010201,2000,芝,稍,晴,16,3歳未勝利,
2026-05-03_新潟02R_3歳未勝利,202604010202,1200,ダ,稍,晴,15,3歳未勝利,
2026-05-03_新潟03R_3歳未勝利,202604010203,1800,ダ,稍,晴,14,3歳未勝利,
2026-05-03_新潟04R_4歳以上障害未勝利,202604010204,2890,障,良,晴,14,4歳以上障害未勝利,
2026-05-03_新潟05R_3歳未勝利,202604010205,1800,芝,良,晴,14,3歳未勝利,
2026-05-03_新潟06R_4歳以上1勝クラス,202604010206,1800,ダ,稍,晴,13,4歳以上1勝クラス,
2026-05-03_新潟07R_4歳以上1勝クラス,202604010207,1400,芝,良,曇,16,4歳以上1勝クラス,
2026-05-03_新潟08R_4歳以上1勝クラス,202604010208,1800,芝,良,曇,12,4歳以上1勝クラス,
2026-05-03_新潟09R_咲花特別,202604010209,1800,ダ,稍,曇,12,咲花特別,
2026-05-09_新潟01R_4歳以上障害未勝利,202604010301,2890,障,稍,晴,13,4歳以上障害未勝利,
2026-05-09_新潟02R_3歳未勝利,202604010302,1800,ダ,稍,晴,10,3歳未勝利,
2026-05-09_新潟03R_3歳未勝利,202604010303,1200,ダ,稍,晴,15,3歳未勝利,
2026-05-09_新潟04R_4歳以上障害OP,202604010304,2890,障,稍,晴,11,4歳以上障害OP,OP
2026-05-09_新潟05R_3歳未勝利,202604010305,1200,芝,良,晴,16,3歳未勝利,
2026-05-09_新潟06R_3歳未勝利,202604010306,2000,芝,良,晴,16,3歳未勝利,
2026-05-09_新潟07R_4歳以上1勝クラス,202604010307,1200,ダ,稍,晴,15,4歳以上1勝クラス,
2026-05-09_新潟08R_4歳以上1勝クラス,202604010308,1800,ダ,稍,晴,15,4歳以上1勝クラス,
2026-05-10_新潟01R_3歳未勝利,202604010401,1800,ダ,良,晴,15,3歳未勝利,
2026-05-10_新潟02R_3歳未勝利,202604010402,1200,ダ,良,晴,15,3歳未勝利,
2026-05-10_新潟03R_3歳未勝利,202604010403,1800,ダ,良,晴,15,3歳未勝利,
2026-05-10_新潟04R_4歳以上障害未勝利,202604010404,2890,障,良,晴,12,4歳以上障害未勝利,
2026-05-10_新潟05R_3歳未勝利,202604010405,1800,芝,良,晴,16,3歳未勝利,
2026-05-10_新潟06R_3歳未勝利,202604010406,1000,芝,良,晴,16,3歳未勝利,
2026-05-10_新潟07R_4歳以上1勝クラス,202604010407,1200,ダ,良,晴,15,4歳以上1勝クラス,
2026-05-10_新潟08R_4歳以上1勝クラス,202604010408,1200,ダ,良,晴,15,4歳以上1勝クラス,
2026-05-10_新潟11R_谷川岳S,202604010411,1400,芝,良,晴,14,谷川岳S,L
2026-05-16_新潟01R_3歳未勝利,202604010501,1800,ダ,良,晴,15,3歳未勝利,
2026-05-16_新潟02R_3歳未勝利,202604010502,1200,ダ,良,晴,15,3歳未勝利,
2026-05-16_新潟03R_3歳未勝利,202604010503,1600,芝,良,晴,16,3歳未勝利,
2026-05-16_新潟04R_3歳未勝利,202604010504,1800,ダ,良,晴,11,3歳未勝利,
2026-05-16_新潟05R_3歳未勝利,202604010505,1800,芝,良,晴,16,3歳未勝利,
2026-05-16_新潟06R_3歳未勝利,202604010506,1000,芝,良,晴,16,3歳未勝利,
2026-05-16_新潟07R_4歳以上1勝クラス,202604010507,1200,ダ,良,晴,13,4歳以上1勝クラス,
2026-05-16_新潟08R_4歳以上1勝クラス,202604010508,1800,ダ,良,晴,9,4歳以上1勝クラス,
