stem,race_id,距離,馬場種別,馬場,天候,頭数,レース名
2026-02-22_阪神09R_天神橋特別,202609010209,1600,芝,良,晴,10,天神橋特別
2026-02-22_阪神10R_戎橋S,202609010210,1400,芝,良,晴,8,戎橋S
2026-02-22_阪神11R_令月S,202609010211,1200,ダ,良,曇,12,令月S
2026-02-22_阪神12R_4歳以上2勝クラス,202609010212,1400,ダ,良,曇,16,4歳以上2勝クラス
2026-02-28_阪神09R_松籟S,202609010309,3000,芝,良,曇,9,松籟S
2026-02-28_阪神10R_マーガレットS,202609010310,1200,芝,良,曇,9,マーガレットS
2026-02-28_阪神11R_仁川S,202609010311,2000,ダ,良,曇,16,仁川S
2026-02-28_阪神12R_4歳以上2勝クラス,202609010312,1400,芝,良,曇,18,4歳以上2勝クラス
2026-03-01_阪神09R_山陽特別,202609010409,2200,芝,良,晴,9,山陽特別
2026-03-01_阪神10R_伊丹S,202609010410,1800,ダ,良,晴,14,伊丹S
2026-03-01_阪神11R_チューリップ賞,202609010411,1600,芝,良,晴,15,チューリップ賞
2026-03-07_阪神09R_千里山特別,202609010509,2000,芝,良,曇,9,千里山特別
2026-03-07_阪神10R_なにわS,202609010510,1200,ダ,稍,曇,15,なにわS
2026-03-07_阪神11R_フィリーズレビュー,202609010511,1400,芝,良,晴,18,フィリーズレビュー
2026-03-07_阪神12R_4歳以上1勝クラス,202609010512,1200,ダ,稍,晴,16,4歳以上1勝クラス
2026-03-08_阪神09R_アルメリア賞,202609010609,1800,芝,良,晴,6,アルメリア賞
2026-03-08_阪神10R_岸和田S,202609010610,1600,芝,良,晴,14,岸和田S
2026-03-08_阪神11R_大阪城S,202609010611,1800,芝,良,晴,13,大阪城S
2026-03-08_阪神12R_4歳以上2勝クラス,202609010612,1400,ダ,良,晴,14,4歳以上2勝クラス
2026-03-14_阪神09R_讃岐特別,202609010709,1200,芝,良,晴,15,讃岐特別
2026-03-14_阪神10R_難波S,202609010710,1800,芝,良,晴,11,難波S
2026-03-14_阪神11R_コーラルS,202609010711,1400,ダ,良,晴,13,コーラルS
2026-03-14_阪神12R_4歳以上1勝クラス,202609010712,1800,ダ,良,晴,8,4歳以上1勝クラス
2026-03-15_阪神09R_ゆきやなぎ賞,202609010809,2400,芝,良,曇,7,ゆきやなぎ賞
2026-03-15_阪神10R_甲南S,202609010810,1800,ダ,良,曇,14,甲南S
2026-03-15_阪神11R_米子城S,202609010811,1200,芝,良,晴,16,米子城S
2026-03-15_阪神12R_4歳以上2勝クラス,202609010812,1400,ダ,良,晴,13,4歳以上2勝クラス
2026-03-21_阪神09R_淡路特別,202609010909,2600,芝,良,晴,8,淡路特別
2026-03-21_阪神10R_淀屋橋S,202609010910,1200,芝,良,晴,16,淀屋橋S
2026-03-21_阪神11R_若葉S,202609010911,2000,芝,良,晴,12,若葉S
2026-03-21_阪神12R_4歳以上1勝クラス,202609010912,1200,ダ,良,晴,15,4歳以上1勝クラス
2026-03-22_阪神09R_皆生特別,202609011009,1600,芝,良,曇,8,皆生特別
2026-03-22_阪神11R_阪神大賞典,202609011011,3000,芝,良,曇,10,阪神大賞典
2026-03-22_阪神12R_4歳以上2勝クラス,202609011012,1400,ダ,良,曇,13,4歳以上2勝クラス
2026-03-28_阪神09R_君子蘭賞,202609020109,1800,芝,良,晴,7,君子蘭賞
2026-03-28_阪神10R_仲春特別,202609020110,1400,芝,良,晴,11,仲春特別
2026-03-28_阪神11R_毎日杯,202609020111,1800,芝,良,晴,7,毎日杯
2026-03-28_阪神12R_4歳以上2勝クラス,202609020112,2000,ダ,良,晴,14,4歳以上2勝クラス
2026-03-29_阪神09R_4歳以上1勝クラス,202609020209,1800,ダ,良,晴,15,4歳以上1勝クラス
2026-03-29_阪神10R_御堂筋S,202609020210,2400,芝,良,晴,11,御堂筋S
2026-03-29_阪神11R_六甲S,202609020211,1600,芝,良,晴,13,六甲S
2026-03-29_阪神12R_4歳以上2勝クラス,202609020212,1200,ダ,良,晴,16,4歳以上2勝クラス
2026-04-04_阪神09R_アザレア賞,202609020309,2400,芝,稍,曇,9,アザレア賞
2026-04-04_阪神10R_ポラリスS,202609020310,1400,ダ,稍,雨,16,ポラリスS
2026-04-04_阪神11R_チャーチルダウンズC,202609020311,1600,芝,稍,雨,14,チャーチルダウンズC
2026-04-04_阪神12R_4歳以上2勝クラス,202609020312,1400,ダ,重,雨,15,4歳以上2勝クラス
2026-04-05_阪神09R_バイオレットS,202609020409,1400,ダ,重,晴,12,バイオレットS
2026-04-05_阪神10R_心斎橋S,202609020410,1400,芝,良,晴,18,心斎橋S
2026-04-05_阪神11R_大阪杯,202609020411,2000,芝,良,晴,15,大阪杯
2026-04-05_阪神12R_天満橋S,202609020412,1400,ダ,重,晴,16,天満橋S
2026-04-11_阪神09R_明石特別,202609020509,2400,芝,良,晴,8,明石特別
2026-04-11_阪神10R_大阪―ハンブルクC,202609020510,2600,芝,良,晴,13,大阪―ハンブルクC
2026-04-11_阪神12R_4歳以上2勝クラス,202609020512,1200,ダ,重,晴,16,4歳以上2勝クラス
2026-04-12_阪神09R_忘れな草賞,202609020609,2000,芝,良,晴,14,忘れな草賞
2026-04-12_阪神10R_京橋S,202609020610,2000,芝,良,晴,15,京橋S
2026-04-12_阪神11R_桜花賞,202609020611,1600,芝,良,晴,18,桜花賞
2026-04-12_阪神12R_梅田S,202609020612,2000,ダ,良,晴,13,梅田S
2026-04-18_阪神09R_吹田特別,202609020709,1400,ダ,良,晴,14,吹田特別
2026-04-18_阪神10R_丹波特別,202609020710,1400,芝,良,晴,9,丹波特別
2026-04-18_阪神11R_アンタレスS,202609020711,1800,ダ,良,曇,16,アンタレスS
2026-04-18_阪神12R_4歳以上1勝クラス,202609020712,1200,ダ,良,曇,15,4歳以上1勝クラス
2026-04-19_阪神09R_蓬莱峡特別,202609020809,2000,芝,良,曇,10,蓬莱峡特別
2026-04-19_阪神10R_陽春S,202609020810,1200,ダ,良,曇,13,陽春S
2026-04-19_阪神11R_立雲峡S,202609020811,1600,芝,良,曇,10,立雲峡S
2026-04-19_阪神12R_4歳以上2勝クラス,202609020812,1800,ダ,良,曇,10,4歳以上2勝クラス
2026-06-06_阪神09R_城崎特別,202609030109,1800,芝,良,晴,9,城崎特別
2026-06-06_阪神10R_加古川特別,202609030110,1800,ダ,良,晴,12,加古川特別
2026-06-06_阪神11R_垂水S,202609030111,2000,芝,良,晴,11,垂水S
2026-06-06_阪神12R_3歳以上1勝クラス,202609030112,1400,ダ,良,晴,16,3歳以上1勝クラス
2026-06-07_阪神09R_洲本特別,202609030209,1400,ダ,稍,雨,16,洲本特別
2026-06-07_阪神10R_三木特別,202609030210,1800,芝,稍,雨,9,三木特別
2026-06-07_阪神11R_水無月S,202609030211,1200,ダ,稍,小雨,16,水無月S
2026-06-07_阪神12R_3歳以上1勝クラス,202609030212,1800,ダ,稍,小雨,12,3歳以上1勝クラス
2026-06-13_阪神09R_三田特別,202609030309,2200,芝,良,晴,9,三田特別
2026-06-13_阪神10R_安芸特別,202609030310,1200,ダ,良,晴,16,安芸特別
2026-06-13_阪神11R_三宮S,202609030311,1800,ダ,良,晴,16,三宮S
2026-06-13_阪神12R_3歳以上1勝クラス,202609030312,1200,芝,良,晴,14,3歳以上1勝クラス
2026-06-14_阪神09R_武庫川特別,202609030409,1200,芝,良,曇,14,武庫川特別
2026-06-14_阪神10R_花のみちS,202609030410,1600,芝,良,曇,14,花のみちS
2026-06-14_阪神11R_宝塚記念,202609030411,2200,芝,重,雨,18,宝塚記念
2026-06-14_阪神12R_リボン賞,202609030412,1200,ダ,重,曇,16,リボン賞
2026-06-20_阪神09R_舞子特別,202609030509,1600,芝,稍,雨,10,舞子特別
2026-06-20_阪神10R_ストークS,202609030510,2200,芝,重,雨,18,ストークS
2026-06-20_阪神11R_天保山S,202609030511,1400,ダ,重,雨,15,天保山S
2026-06-20_阪神12R_3歳以上1勝クラス,202609030512,1600,芝,重,雨,18,3歳以上1勝クラス
2026-06-21_阪神09R_高砂特別,202609030609,2000,芝,稍,晴,7,高砂特別
2026-06-21_阪神10R_姫路S,202609030610,1800,ダ,重,晴,16,姫路S
2026-06-21_阪神11R_しらさぎS,202609030611,1600,芝,稍,晴,18,しらさぎS
2026-06-21_阪神12R_3歳以上2勝クラス,202609030612,1800,ダ,重,晴,13,3歳以上2勝クラス
2026-01-24_小倉09R_萌黄賞,202610010109,1200,芝,良,晴,12,萌黄賞
2026-01-24_小倉10R_海の中道特別,202610010110,2600,芝,良,晴,9,海の中道特別
2026-01-24_小倉11R_小倉牝馬S,202610010111,2000,芝,良,晴,18,小倉牝馬S
2026-01-24_小倉12R_4歳以上1勝クラス,202610010112,1700,ダ,良,晴,15,4歳以上1勝クラス
2026-01-31_小倉09R_有田特別,202610010309,1000,ダ,良,晴,14,有田特別
2026-01-31_小倉10R_平尾台特別,202610010310,1700,ダ,良,晴,16,平尾台特別
2026-01-31_小倉11R_巌流島S,202610010311,1200,芝,良,晴,18,巌流島S
2026-01-31_小倉12R_4歳以上1勝クラス,202610010312,2000,芝,良,晴,16,4歳以上1勝クラス
2026-02-01_小倉09R_足立山特別,202610010409,2600,芝,良,曇,11,足立山特別
2026-02-01_小倉10R_周防灘特別,202610010410,1200,芝,良,曇,15,周防灘特別
2026-02-01_小倉11R_門司S,202610010411,1700,ダ,良,曇,15,門司S
2026-02-01_小倉12R_4歳以上1勝クラス,202610010412,1200,芝,良,曇,18,4歳以上1勝クラス
2026-02-08_小倉09R_かささぎ賞,202610010609,1200,芝,良,曇,15,かささぎ賞
2026-02-08_小倉10R_由布院特別,202610010610,1700,ダ,良,曇,16,由布院特別
2026-02-08_小倉11R_小倉日経賞,202610010611,2000,芝,良,曇,12,小倉日経賞
2026-02-08_小倉12R_4歳以上1勝クラス,202610010612,1200,芝,良,曇,18,4歳以上1勝クラス
2026-02-14_小倉09R_あすなろ賞,202610010709,2000,芝,良,曇,10,あすなろ賞
2026-02-14_小倉10R_伊万里特別,202610010710,1000,ダ,良,曇,14,伊万里特別
2026-02-14_小倉11R_下関S,202610010711,1200,芝,良,曇,18,下関S
2026-02-14_小倉12R_4歳以上1勝クラス,202610010712,1800,芝,良,雨,15,4歳以上1勝クラス
2026-02-15_小倉09R_太宰府特別,202610010809,2000,芝,稍,晴,7,太宰府特別
2026-02-15_小倉10R_大濠特別,202610010810,1200,芝,稍,晴,18,大濠特別
2026-02-15_小倉11R_北九州短距離S,202610010811,1200,芝,稍,晴,18,北九州短距離S
2026-02-21_小倉09R_あざみ賞,202610010909,1200,芝,良,晴,10,あざみ賞
2026-02-21_小倉10R_皿倉山特別,202610010910,2600,芝,良,晴,16,皿倉山特別
2026-02-21_小倉11R_小倉城S,202610010911,1700,ダ,良,晴,13,小倉城S
2026-02-21_小倉12R_4歳以上1勝クラス,202610010912,1200,芝,良,晴,18,4歳以上1勝クラス
2026-02-22_小倉09R_高千穂特別,202610011009,1800,芝,良,晴,12,高千穂特別
2026-02-22_小倉10R_和布刈特別,202610011010,1700,ダ,良,晴,16,和布刈特別
2026-02-22_小倉11R_小倉大賞典,202610011011,1800,芝,良,晴,16,小倉大賞典
2026-02-22_小倉12R_4歳以上1勝クラス,202610011012,1200,芝,良,晴,18,4歳以上1勝クラス
2026-02-28_小倉09R_背振山特別,202610011109,2600,芝,稍,晴,16,背振山特別
2026-02-28_小倉10R_早鞆特別,202610011110,1700,ダ,重,晴,16,早鞆特別
2026-02-28_小倉11R_別府特別,202610011111,2000,芝,稍,晴,15,別府特別
2026-02-28_小倉12R_4歳以上1勝クラス,202610011112,1200,芝,稍,晴,18,4歳以上1勝クラス
2026-03-01_小倉09R_唐戸特別,202610011209,2000,芝,良,晴,18,唐戸特別
2026-03-01_小倉11R_関門橋S,202610011211,2000,芝,良,晴,17,関門橋S
2026-03-01_小倉12R_4歳以上1勝クラス,202610011212,1700,ダ,稍,晴,16,4歳以上1勝クラス
2026-06-27_小倉09R_八代特別,202610020109,2000,芝,稍,曇,8,八代特別
2026-06-27_小倉10R_宗像特別,202610020110,1200,芝,稍,曇,13,宗像特別
2026-06-27_小倉11R_薩摩S,202610020111,1700,ダ,重,曇,15,薩摩S
2026-06-27_小倉12R_3歳以上1勝クラス,202610020112,1200,芝,稍,曇,8,3歳以上1勝クラス
2026-06-28_小倉09R_帆柱山特別,202610020209,2600,芝,良,晴,8,帆柱山特別
2026-06-28_小倉10R_西部日刊スポーツ杯,202610020210,1700,ダ,稍,晴,16,西部日刊スポーツ杯
2026-06-28_小倉11R_紫川S,202610020211,1200,芝,良,晴,8,紫川S
2026-06-28_小倉12R_3歳以上1勝クラス,202610020212,1700,ダ,稍,晴,16,3歳以上1勝クラス
2026-07-04_小倉09R_小郡特別,202610020309,1200,芝,稍,曇,12,小郡特別
2026-07-04_小倉10R_雲仙特別,202610020310,1000,ダ,不,曇,12,雲仙特別
2026-07-04_小倉11R_博多S,202610020311,1800,芝,稍,曇,14,博多S
2026-07-04_小倉12R_3歳以上1勝クラス,202610020312,1200,芝,稍,曇,12,3歳以上1勝クラス
2026-07-05_小倉09R_青島特別,202610020409,1800,芝,重,曇,8,青島特別
2026-07-05_小倉10R_九州スポーツ杯,202610020410,1700,ダ,不,曇,16,九州スポーツ杯
2026-07-05_小倉11R_北九州記念,202610020411,1200,芝,重,小雨,13,北九州記念
2026-07-05_小倉12R_3歳以上1勝クラス,202610020412,1700,ダ,不,小雨,16,3歳以上1勝クラス
2026-07-11_小倉09R_英彦山特別,202610020509,2600,芝,良,晴,11,英彦山特別
2026-07-11_小倉10R_耶馬渓特別,202610020510,1200,芝,良,晴,18,耶馬渓特別
2026-07-11_小倉11R_釜山S,202610020511,1000,ダ,良,晴,11,釜山S
2026-07-11_小倉12R_3歳以上1勝クラス,202610020512,1200,芝,良,晴,16,3歳以上1勝クラス
2026-07-12_小倉09R_八女特別,202610020609,1700,ダ,良,晴,10,八女特別
2026-07-12_小倉10R_西部スポニチ賞,202610020610,2000,芝,良,晴,11,西部スポニチ賞
2026-07-12_小倉11R_阿蘇S,202610020611,1700,ダ,良,晴,11,阿蘇S
2026-07-12_小倉12R_3歳以上1勝クラス,202610020612,1200,芝,良,晴,17,3歳以上1勝クラス
2026-07-18_小倉09R_ひまわり賞,202610020709,1200,芝,良,晴,18,ひまわり賞
2026-07-18_小倉11R_テレQ杯,202610020711,1200,芝,良,晴,12,テレQ杯
2026-07-18_小倉12R_3歳以上1勝クラス,202610020712,1700,ダ,稍,晴,14,3歳以上1勝クラス
2026-07-19_小倉09R_不知火特別,202610020809,1800,芝,良,晴,8,不知火特別
2026-07-19_小倉10R_宮崎S,202610020810,1700,ダ,良,晴,16,宮崎S
2026-07-19_小倉11R_小倉記念,202610020811,2000,芝,良,晴,18,小倉記念
2026-07-19_小倉12R_筑紫特別,202610020812,1800,芝,良,晴,9,筑紫特別
