stem,race_id,距離,馬場種別,馬場,天候,頭数,レース名,斤量条件,クラス,格
2024-02-25_小倉12R_4歳以上1勝クラス,202410020612,1800,芝,稍,晴,10,4歳以上1勝クラス,定量,1勝クラス,
2024-03-02_小倉09R_あざみ賞,202410020709,1200,芝,稍,晴,13,あざみ賞,馬齢,1勝クラス,
2024-03-02_小倉10R_高千穂特別,202410020710,1800,芝,稍,晴,13,高千穂特別,定量,1勝クラス,
2024-03-02_小倉11R_早鞆特別,202410020711,1700,ダ,稍,晴,16,早鞆特別,ハンデ,2勝クラス,
2024-03-02_小倉12R_4歳以上1勝クラス,202410020712,1200,芝,稍,晴,18,4歳以上1勝クラス,定量,1勝クラス,
2024-03-03_小倉09R_脊振山特別,202410020809,2600,芝,稍,曇,11,脊振山特別,定量,1勝クラス,
2024-03-03_小倉10R_西日本新聞杯,202410020810,1200,芝,稍,曇,18,西日本新聞杯,定量,2勝クラス,
2024-03-03_小倉11R_関門橋S,202410020811,2000,芝,稍,曇,14,関門橋S,定量,3勝クラス,
2024-03-03_小倉12R_4歳以上1勝クラス,202410020812,1700,ダ,稍,曇,15,4歳以上1勝クラス,定量,1勝クラス,
2024-06-29_小倉09R_英彦山特別,202410030109,2600,芝,良,曇,11,英彦山特別,定量,1勝クラス,
2024-06-29_小倉10R_熊本城特別,202410030110,1700,ダ,稍,曇,16,熊本城特別,定量,2勝クラス,
2024-06-29_小倉11R_博多S,202410030111,1800,芝,良,曇,13,博多S,ハンデ,3勝クラス,
2024-06-29_小倉12R_3歳以上1勝クラス,202410030112,1200,芝,良,曇,11,3歳以上1勝クラス,定量,1勝クラス,
2024-06-30_小倉09R_柳川特別,202410030209,1800,芝,稍,曇,10,柳川特別,定量,2勝クラス,
2024-06-30_小倉10R_薩摩S,202410030210,1700,ダ,重,曇,16,薩摩S,定量,3勝クラス,
2024-06-30_小倉11R_北九州記念,202410030211,1200,芝,稍,曇,18,北九州記念,ハンデ,オープン,G3
2024-06-30_小倉12R_3歳以上1勝クラス,202410030212,1700,ダ,重,曇,16,3歳以上1勝クラス,定量,1勝クラス,
2024-07-06_小倉09R_若戸大橋特別,202410030309,2000,芝,良,晴,11,若戸大橋特別,定量,1勝クラス,
2024-07-06_小倉10R_西部スポニチ賞,202410030310,2600,芝,良,晴,9,西部スポニチ賞,ハンデ,2勝クラス,
2024-07-06_小倉11R_釜山S,202410030311,1000,ダ,良,晴,12,釜山S,定量,3勝クラス,
2024-07-06_小倉12R_3歳以上1勝クラス,202410030312,1700,ダ,良,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2024-07-07_小倉09R_八女特別,202410030409,1700,ダ,良,晴,12,八女特別,定量,2勝クラス,
2024-07-07_小倉10R_耶馬渓特別,202410030410,1200,芝,良,曇,15,耶馬渓特別,定量,2勝クラス,
2024-07-07_小倉11R_プロキオンS,202410030411,1700,ダ,良,曇,16,プロキオンS,別定,オープン,G3
2024-07-07_小倉12R_3歳以上1勝クラス,202410030412,1200,芝,良,晴,9,3歳以上1勝クラス,定量,1勝クラス,
2024-07-13_小倉09R_雲仙特別,202410030509,1000,ダ,良,曇,14,雲仙特別,定量,2勝クラス,
2024-07-13_小倉10R_不知火特別,202410030510,1800,芝,良,曇,15,不知火特別,定量,2勝クラス,
2024-07-13_小倉11R_宮崎S,202410030511,1700,ダ,良,雨,16,宮崎S,ハンデ,3勝クラス,
2024-07-13_小倉12R_3歳以上1勝クラス,202410030512,1200,芝,良,曇,11,3歳以上1勝クラス,定量,1勝クラス,
2024-07-14_小倉09R_青島特別,202410030609,1800,芝,不,雨,10,青島特別,定量,1勝クラス,
2024-07-14_小倉10R_西部日刊S杯,202410030610,1700,ダ,不,雨,15,西部日刊S杯,定量,2勝クラス,
2024-07-14_小倉11R_佐世保S,202410030611,1200,芝,不,雨,18,佐世保S,定量,3勝クラス,
2024-07-14_小倉12R_3歳以上1勝クラス,202410030612,1700,ダ,不,雨,16,3歳以上1勝クラス,定量,1勝クラス,
2024-07-20_小倉09R_ひまわり賞,202410030709,1200,芝,稍,曇,18,ひまわり賞,別定,オープン,
2024-07-20_小倉10R_天草特別,202410030710,1700,ダ,重,曇,16,天草特別,定量,2勝クラス,
2024-07-20_小倉11R_テレQ杯,202410030711,2000,芝,稍,晴,12,テレQ杯,定量,3勝クラス,
2024-07-20_小倉12R_3歳以上1勝クラス,202410030712,1200,芝,稍,晴,18,3歳以上1勝クラス,定量,1勝クラス,
2024-07-21_小倉09R_宗像特別,202410030809,2000,芝,良,曇,18,宗像特別,定量,2勝クラス,
2024-07-21_小倉10R_九州スポーツ杯,202410030810,1200,芝,良,曇,18,九州スポーツ杯,定量,2勝クラス,
2024-07-21_小倉11R_中京記念,202410030811,1800,芝,良,晴,14,中京記念,ハンデ,オープン,G3
2024-07-21_小倉12R_3歳以上1勝クラス,202410030812,1700,ダ,稍,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2025-07-26_札幌09R_3歳以上1勝クラス,202501010109,1700,ダ,良,小雨,13,3歳以上1勝クラス,定量,1勝クラス,
2025-07-26_札幌10R_ライラック賞,202501010110,2600,芝,良,小雨,13,ライラック賞,定量,2勝クラス,
2025-07-26_札幌11R_TVh賞,202501010111,1200,芝,良,小雨,12,TVh賞,ハンデ,3勝クラス,
2025-07-26_札幌12R_桑園特別,202501010112,1700,ダ,良,小雨,14,桑園特別,定量,2勝クラス,
2025-07-27_札幌09R_3歳以上1勝クラス,202501010209,1500,芝,稍,晴,9,3歳以上1勝クラス,定量,1勝クラス,
2025-07-27_札幌10R_ポプラS,202501010210,1700,ダ,重,晴,8,ポプラS,定量,3勝クラス,
2025-07-27_札幌11R_札幌日経賞,202501010211,2600,芝,稍,曇,10,札幌日経賞,別定,オープン,L
2025-07-27_札幌12R_羊ケ丘特別,202501010212,1500,芝,稍,曇,8,羊ケ丘特別,定量,2勝クラス,
2025-08-02_札幌09R_3歳以上1勝クラス,202501010309,1200,芝,良,晴,10,3歳以上1勝クラス,定量,1勝クラス,
2025-08-02_札幌10R_釧路湿原特別,202501010310,1800,芝,良,晴,14,釧路湿原特別,定量,2勝クラス,
2025-08-02_札幌11R_STV賞,202501010311,2000,芝,良,晴,16,STV賞,ハンデ,3勝クラス,
2025-08-02_札幌12R_大倉山特別,202501010312,1700,ダ,良,晴,14,大倉山特別,定量,2勝クラス,
2025-08-03_札幌09R_3歳以上2勝クラス,202501010409,1000,ダ,良,晴,10,3歳以上2勝クラス,定量,2勝クラス,
2025-08-03_札幌10R_苫小牧特別,202501010410,1200,芝,良,晴,13,苫小牧特別,定量,2勝クラス,
2025-08-03_札幌11R_クイーンS,202501010411,1800,芝,良,晴,14,クイーンS,別定,オープン,G3
2025-08-03_札幌12R_積丹特別,202501010412,2600,芝,良,晴,8,積丹特別,定量,1勝クラス,
2025-08-09_札幌09R_3歳以上1勝クラス,202501010509,1800,芝,稍,晴,10,3歳以上1勝クラス,定量,1勝クラス,
2025-08-09_札幌10R_藻岩山特別,202501010510,2000,芝,稍,晴,11,藻岩山特別,定量,2勝クラス,
2025-08-09_札幌11R_エルムS,202501010511,1700,ダ,稍,晴,14,エルムS,別定,オープン,G3
2025-08-09_札幌12R_厚岸特別,202501010512,1500,芝,良,晴,11,厚岸特別,定量,1勝クラス,
2025-08-10_札幌09R_3歳以上1勝クラス,202501010609,2000,芝,良,曇,9,3歳以上1勝クラス,定量,1勝クラス,
2025-08-10_札幌10R_摩周湖特別,202501010610,1500,芝,良,曇,14,摩周湖特別,定量,2勝クラス,
2025-08-10_札幌11R_UHB賞,202501010611,1200,芝,良,曇,16,UHB賞,別定,オープン,
2025-08-10_札幌12R_Fビレッジ特別,202501010612,1700,ダ,良,曇,14,Fビレッジ特別,ハンデ,2勝クラス,
2025-08-16_札幌09R_コスモス賞,202501010709,1800,芝,良,晴,8,コスモス賞,別定,オープン,
2025-08-16_札幌10R_知床特別,202501010710,1200,芝,良,晴,13,知床特別,定量,2勝クラス,
2025-08-16_札幌11R_大雪HC,202501010711,1700,ダ,良,晴,14,大雪HC,ハンデ,3勝クラス,
2025-08-16_札幌12R_石狩特別,202501010712,1800,芝,良,晴,12,石狩特別,定量,1勝クラス,
2025-08-17_札幌09R_小樽特別,202501010809,1200,芝,稍,曇,16,小樽特別,定量,1勝クラス,
2025-08-17_札幌10R_大通公園特別,202501010810,1000,ダ,稍,曇,11,大通公園特別,定量,2勝クラス,
2025-08-17_札幌11R_札幌記念,202501010811,2000,芝,稍,曇,16,札幌記念,定量,オープン,G2
2025-08-17_札幌12R_阿寒湖特別,202501010812,2600,芝,稍,曇,14,阿寒湖特別,定量,2勝クラス,
2025-08-23_札幌09R_クローバー賞,202501020109,1500,芝,良,晴,9,クローバー賞,別定,オープン,
2025-08-23_札幌10R_WASJ第1戦,202501020110,1200,芝,良,晴,14,WASJ第1戦,定量,2勝クラス,
2025-08-23_札幌11R_WASJ第2戦,202501020111,2000,芝,良,晴,14,WASJ第2戦,定量,3勝クラス,
2025-08-23_札幌12R_ニセコ特別,202501020112,1700,ダ,稍,晴,7,ニセコ特別,定量,1勝クラス,
2025-08-24_札幌09R_ルスツ特別,202501020209,2000,芝,良,晴,13,ルスツ特別,定量,1勝クラス,
2025-08-24_札幌10R_WASJ第3戦,202501020210,1700,ダ,良,晴,14,WASJ第3戦,定量,2勝クラス,
2025-08-24_札幌11R_キーンランドC,202501020211,1200,芝,良,晴,16,キーンランドC,別定,オープン,G3
2025-08-24_札幌12R_WASJ第4戦,202501020212,1800,芝,良,晴,14,WASJ第4戦,定量,2勝クラス,
2025-08-30_札幌09R_すずらん賞,202501020309,1200,芝,稍,曇,13,すずらん賞,別定,オープン,
2025-08-30_札幌10R_千歳特別,202501020310,1700,ダ,重,曇,14,千歳特別,定量,2勝クラス,
2025-08-30_札幌11R_札幌日刊スポーツ杯,202501020311,2000,芝,稍,曇,14,札幌日刊スポーツ杯,定量,2勝クラス,
2025-08-30_札幌12R_3歳以上1勝クラス,202501020312,1200,芝,稍,曇,16,3歳以上1勝クラス,定量,1勝クラス,
2025-08-31_札幌09R_北辰特別,202501020409,2600,芝,稍,曇,14,北辰特別,定量,1勝クラス,
2025-08-31_札幌10R_HBC賞,202501020410,1200,芝,稍,曇,16,HBC賞,ハンデ,2勝クラス,
2025-08-31_札幌11R_日高S,202501020411,1500,芝,稍,曇,13,日高S,定量,3勝クラス,
2025-08-31_札幌12R_3歳以上1勝クラス,202501020412,1700,ダ,稍,曇,12,3歳以上1勝クラス,定量,1勝クラス,
2025-09-06_札幌09R_富良野特別,202501020509,2000,芝,良,曇,15,富良野特別,定量,1勝クラス,
2025-09-06_札幌10R_札幌スポニチ賞,202501020510,1200,芝,良,曇,16,札幌スポニチ賞,定量,2勝クラス,
2025-09-06_札幌11R_札幌2歳S,202501020511,1800,芝,良,曇,12,札幌2歳S,馬齢,オープン,G3
2025-09-06_札幌12R_3歳以上1勝クラス,202501020512,1700,ダ,良,曇,14,3歳以上1勝クラス,定量,1勝クラス,
2025-09-07_札幌09R_旭川特別,202501020609,1700,ダ,稍,晴,14,旭川特別,定量,2勝クラス,
2025-09-07_札幌10R_HTB賞,202501020610,1800,芝,稍,晴,14,HTB賞,定量,2勝クラス,
2025-09-07_札幌11R_丹頂S,202501020611,2600,芝,稍,晴,12,丹頂S,ハンデ,オープン,
2025-09-07_札幌12R_3歳以上1勝クラス,202501020612,1700,ダ,稍,晴,14,3歳以上1勝クラス,定量,1勝クラス,
2025-06-14_函館09R_奥尻特別,202502010109,2000,芝,良,晴,12,奥尻特別,定量,1勝クラス,
2025-06-14_函館10R_松前特別,202502010110,1800,芝,良,晴,16,松前特別,定量,2勝クラス,
2025-06-14_函館11R_函館スプリントS,202502010111,1200,芝,良,曇,16,函館スプリントS,別定,オープン,G3
2025-06-14_函館12R_3歳以上1勝クラス,202502010112,1700,ダ,良,曇,14,3歳以上1勝クラス,定量,1勝クラス,
2025-06-15_函館09R_八雲特別,202502010209,1800,芝,良,曇,13,八雲特別,定量,1勝クラス,
2025-06-15_函館10R_津軽海峡特別,202502010210,1700,ダ,良,曇,14,津軽海峡特別,ハンデ,2勝クラス,
2025-06-15_函館11R_函館日刊スポーツ杯,202502010211,1200,芝,良,曇,14,函館日刊スポーツ杯,定量,2勝クラス,
2025-06-15_函館12R_3歳以上1勝クラス,202502010212,1700,ダ,良,曇,11,3歳以上1勝クラス,定量,1勝クラス,
2025-06-21_函館09R_下北半島特別,202502010309,1200,芝,良,曇,10,下北半島特別,定量,1勝クラス,
2025-06-21_函館10R_駒ケ岳特別,202502010310,2600,芝,良,曇,8,駒ケ岳特別,定量,1勝クラス,
2025-06-21_函館11R_STV杯,202502010311,1200,芝,良,曇,15,STV杯,定量,2勝クラス,
2025-06-21_函館12R_3歳以上1勝クラス,202502010312,1700,ダ,良,小雨,8,3歳以上1勝クラス,定量,1勝クラス,
2025-06-22_函館09R_遊楽部特別,202502010409,2000,芝,重,曇,10,遊楽部特別,定量,1勝クラス,
2025-06-22_函館10R_檜山特別,202502010410,1700,ダ,重,曇,14,檜山特別,定量,2勝クラス,
2025-06-22_函館11R_UHB杯,202502010411,1200,芝,重,小雨,15,UHB杯,ハンデ,3勝クラス,
2025-06-22_函館12R_3歳以上1勝クラス,202502010412,1700,ダ,重,曇,12,3歳以上1勝クラス,定量,1勝クラス,
2025-06-28_函館09R_長万部特別,202502010509,1200,芝,良,晴,8,長万部特別,定量,1勝クラス,
2025-06-28_函館10R_洞爺湖特別,202502010510,2000,芝,良,晴,16,洞爺湖特別,定量,2勝クラス,
2025-06-28_函館11R_青函S,202502010511,1200,芝,良,晴,16,青函S,ハンデ,オープン,
2025-06-28_函館12R_3歳以上1勝クラス,202502010512,1700,ダ,稍,晴,14,3歳以上1勝クラス,定量,1勝クラス,
2025-06-29_函館09R_臥牛山特別,202502010609,2000,芝,良,晴,10,臥牛山特別,定量,1勝クラス,
2025-06-29_函館10R_渡島特別,202502010610,1700,ダ,良,晴,11,渡島特別,定量,2勝クラス,
2025-06-29_函館11R_函館記念,202502010611,2000,芝,良,晴,14,函館記念,ハンデ,オープン,G3
2025-06-29_函館12R_湯の川温泉特別,202502010612,1200,芝,良,晴,14,湯の川温泉特別,定量,2勝クラス,
2025-07-05_函館09R_恵山特別,202502010709,1800,芝,稍,晴,8,恵山特別,定量,1勝クラス,
2025-07-05_函館10R_竜飛崎特別,202502010710,1700,ダ,重,晴,14,竜飛崎特別,定量,2勝クラス,
2025-07-05_函館11R_TVh杯,202502010711,1200,芝,稍,晴,14,TVh杯,定量,3勝クラス,
2025-07-05_函館12R_3歳以上1勝クラス,202502010712,1700,ダ,重,晴,13,3歳以上1勝クラス,定量,1勝クラス,
2025-07-06_函館09R_立待岬特別,202502010809,1200,芝,稍,晴,11,立待岬特別,定量,2勝クラス,
2025-07-06_函館10R_横津岳特別,202502010810,2600,芝,稍,晴,10,横津岳特別,ハンデ,2勝クラス,
2025-07-06_函館11R_大沼S,202502010811,1700,ダ,稍,晴,10,大沼S,別定,オープン,L
2025-07-06_函館12R_3歳以上1勝クラス,202502010812,1200,芝,稍,晴,10,3歳以上1勝クラス,定量,1勝クラス,
2025-07-12_函館09R_北斗特別,202502010909,2000,芝,良,晴,11,北斗特別,定量,1勝クラス,
2025-07-12_函館10R_HTB杯,202502010910,1200,芝,良,晴,11,HTB杯,定量,2勝クラス,
2025-07-12_函館11R_五稜郭S,202502010911,1800,芝,良,晴,14,五稜郭S,定量,3勝クラス,
2025-07-12_函館12R_3歳以上1勝クラス,202502010912,1000,ダ,良,晴,12,3歳以上1勝クラス,定量,1勝クラス,
2025-07-13_函館09R_北海HC,202502011009,1800,芝,良,晴,12,北海HC,ハンデ,2勝クラス,
2025-07-13_函館10R_噴火湾特別,202502011010,1000,ダ,良,晴,12,噴火湾特別,定量,2勝クラス,
2025-07-13_函館11R_巴賞,202502011011,1800,芝,良,晴,12,巴賞,別定,オープン,
2025-07-13_函館12R_3歳以上1勝クラス,202502011012,1200,芝,良,晴,8,3歳以上1勝クラス,定量,1勝クラス,
2025-07-19_函館09R_湯浜特別,202502011109,1800,芝,良,晴,14,湯浜特別,定量,1勝クラス,
2025-07-19_函館10R_かもめ島特別,202502011110,1800,芝,良,晴,14,かもめ島特別,定量,2勝クラス,
2025-07-19_函館11R_マリーンS,202502011111,1700,ダ,良,晴,14,マリーンS,ハンデ,オープン,
2025-07-19_函館12R_3歳以上1勝クラス,202502011112,1200,芝,良,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2025-07-20_函館09R_潮騒特別,202502011209,1200,芝,良,晴,13,潮騒特別,定量,2勝クラス,
2025-07-20_函館10R_駒場特別,202502011210,1700,ダ,良,晴,12,駒場特別,定量,2勝クラス,
2025-07-20_函館11R_函館2歳S,202502011211,1200,芝,良,晴,12,函館2歳S,馬齢,オープン,G3
2025-07-20_函館12R_3歳以上1勝クラス,202502011212,1700,ダ,良,晴,13,3歳以上1勝クラス,定量,1勝クラス,
2025-04-12_福島09R_浄土平特別,202503010109,1800,芝,良,曇,15,浄土平特別,定量,1勝クラス,
2025-04-12_福島10R_喜多方特別,202503010110,1150,ダ,良,晴,16,喜多方特別,定量,2勝クラス,
2025-04-12_福島11R_吾妻小富士S,202503010111,1700,ダ,良,晴,15,吾妻小富士S,ハンデ,オープン,
2025-04-12_福島12R_4歳以上1勝クラス,202503010112,1200,芝,良,晴,16,4歳以上1勝クラス,定量,1勝クラス,
2025-04-13_福島09R_花見山特別,202503010209,1200,芝,良,小雨,10,花見山特別,定量,2勝クラス,
2025-04-13_福島10R_やまびこS,202503010210,1150,ダ,良,雨,16,やまびこS,定量,3勝クラス,
2025-04-13_福島11R_福島民報杯,202503010211,2000,芝,良,雨,15,福島民報杯,別定,オープン,L
2025-04-13_福島12R_4歳以上1勝クラス,202503010212,1700,ダ,良,雨,15,4歳以上1勝クラス,定量,1勝クラス,
2025-04-19_福島09R_ひめさゆり賞,202503010309,2000,芝,良,晴,10,ひめさゆり賞,馬齢,1勝クラス,
2025-04-19_福島10R_桑折特別,202503010310,2000,芝,良,晴,16,桑折特別,定量,1勝クラス,
2025-04-19_福島11R_ラジオ福島賞,202503010311,1700,ダ,良,晴,15,ラジオ福島賞,ハンデ,2勝クラス,
2025-04-19_福島12R_4歳以上1勝クラス,202503010312,1200,芝,良,晴,16,4歳以上1勝クラス,定量,1勝クラス,
2025-04-20_福島09R_医王寺特別,202503010409,1200,芝,良,曇,15,医王寺特別,定量,1勝クラス,
2025-04-20_福島10R_奥の細道特別,202503010410,2600,芝,良,曇,15,奥の細道特別,定量,2勝クラス,
2025-04-20_福島11R_福島牝馬S,202503010411,1800,芝,良,曇,16,福島牝馬S,別定,オープン,G3
2025-04-20_福島12R_4歳以上1勝クラス,202503010412,1700,ダ,良,曇,15,4歳以上1勝クラス,定量,1勝クラス,
2025-04-26_福島09R_雪うさぎ賞,202503010509,1200,芝,良,晴,16,雪うさぎ賞,馬齢,1勝クラス,
2025-04-26_福島10R_飯盛山特別,202503010510,2000,芝,良,晴,13,飯盛山特別,定量,1勝クラス,
2025-04-26_福島11R_福島中央テレビ杯,202503010511,1200,芝,良,晴,16,福島中央テレビ杯,ハンデ,2勝クラス,
2025-04-26_福島12R_4歳以上1勝クラス,202503010512,1700,ダ,良,晴,13,4歳以上1勝クラス,定量,1勝クラス,
2025-04-27_福島09R_燧ケ岳特別,202503010609,2600,芝,良,晴,11,燧ケ岳特別,定量,1勝クラス,
2025-04-27_福島10R_尾瀬特別,202503010610,1700,ダ,良,晴,15,尾瀬特別,定量,2勝クラス,
2025-04-27_福島11R_モルガナイトS,202503010611,1200,芝,良,晴,16,モルガナイトS,別定,オープン,
2025-04-27_福島12R_4歳以上1勝クラス,202503010612,1150,ダ,良,晴,12,4歳以上1勝クラス,定量,1勝クラス,
2025-06-28_福島09R_松島特別,202503020109,2000,芝,良,晴,8,松島特別,定量,2勝クラス,
2025-06-28_福島10R_いわき特別,202503020110,1700,ダ,良,晴,14,いわき特別,定量,2勝クラス,
2025-06-28_福島11R_バーデンバーデンC,202503020111,2000,芝,良,晴,16,バーデンバーデンC,定量,3勝クラス,
2025-06-28_福島12R_3歳以上1勝クラス,202503020112,1700,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2025-06-29_福島09R_郡山特別,202503020209,1200,芝,良,晴,11,郡山特別,定量,2勝クラス,
2025-06-29_福島10R_鶴ヶ城S,202503020210,1700,ダ,良,晴,15,鶴ヶ城S,定量,3勝クラス,
2025-06-29_福島11R_ラジオNIKKEI賞,202503020211,1800,芝,良,晴,14,ラジオNIKKEI賞,ハンデ,オープン,G3
2025-06-29_福島12R_3歳以上1勝クラス,202503020212,1200,芝,良,晴,14,3歳以上1勝クラス,定量,1勝クラス,
2025-07-05_福島09R_伊達特別,202503020309,2000,芝,良,曇,10,伊達特別,定量,1勝クラス,
2025-07-05_福島10R_横手特別,202503020310,1700,ダ,良,晴,15,横手特別,定量,2勝クラス,
2025-07-05_福島11R_TUF杯,202503020311,1150,ダ,良,晴,16,TUF杯,定量,3勝クラス,
2025-07-05_福島12R_3歳以上1勝クラス,202503020312,1200,芝,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2025-07-06_福島09R_さくらんぼ特別,202503020409,1150,ダ,良,晴,16,さくらんぼ特別,定量,2勝クラス,
2025-07-06_福島10R_白河特別,202503020410,1800,芝,良,晴,16,白河特別,定量,2勝クラス,
2025-07-06_福島11R_ジュライS,202503020411,1700,ダ,良,晴,15,ジュライS,ハンデ,オープン,
2025-07-06_福島12R_3歳以上1勝クラス,202503020412,1150,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2025-07-12_福島09R_信夫山特別,202503020509,2600,芝,良,曇,12,信夫山特別,定量,2勝クラス,
2025-07-12_福島10R_会津S,202503020510,1200,芝,良,曇,9,会津S,ハンデ,3勝クラス,
2025-07-12_福島11R_安達太良S,202503020511,1200,芝,良,曇,14,安達太良S,別定,オープン,
2025-07-12_福島12R_3歳以上1勝クラス,202503020512,1700,ダ,良,曇,15,3歳以上1勝クラス,定量,1勝クラス,
2025-07-13_福島09R_織姫賞,202503020609,1800,芝,良,晴,13,織姫賞,定量,1勝クラス,
2025-07-13_福島10R_天の川S,202503020610,1700,ダ,良,晴,15,天の川S,定量,3勝クラス,
2025-07-13_福島11R_七夕賞,202503020611,2000,芝,良,晴,15,七夕賞,ハンデ,オープン,G3
2025-07-13_福島12R_彦星賞,202503020612,1200,芝,良,晴,9,彦星賞,定量,2勝クラス,
2025-07-19_福島09R_開成山特別,202503020709,2600,芝,良,晴,8,開成山特別,定量,1勝クラス,
2025-07-19_福島10R_米沢特別,202503020710,1150,ダ,良,晴,16,米沢特別,定量,2勝クラス,
2025-07-19_福島11R_阿武隈S,202503020711,1800,芝,良,晴,11,阿武隈S,ハンデ,3勝クラス,
2025-07-19_福島12R_3歳以上1勝クラス,202503020712,1150,ダ,良,晴,11,3歳以上1勝クラス,定量,1勝クラス,
2025-07-20_福島09R_南相馬特別,202503020809,1200,芝,良,晴,11,南相馬特別,定量,1勝クラス,
2025-07-20_福島10R_猪苗代特別,202503020810,2000,芝,良,晴,10,猪苗代特別,定量,2勝クラス,
2025-07-20_福島11R_福島テレビ賞,202503020811,1150,ダ,良,晴,13,福島テレビ賞,別定,オープン,
2025-07-20_福島12R_3歳以上1勝クラス,202503020812,1700,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2025-11-08_福島09R_三春駒特別,202503030109,2000,芝,良,晴,16,三春駒特別,定量,1勝クラス,
2025-11-08_福島10R_飯坂温泉特別,202503030110,1200,芝,良,晴,16,飯坂温泉特別,定量,2勝クラス,
2025-11-08_福島11R_キビタキS,202503030111,1200,芝,良,晴,16,キビタキS,ハンデ,3勝クラス,
2025-11-08_福島12R_3歳以上1勝クラス,202503030112,1700,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2025-11-09_福島09R_二本松特別,202503030209,1800,芝,良,小雨,16,二本松特別,定量,1勝クラス,
2025-11-09_福島10R_河北新報杯,202503030210,1700,ダ,良,小雨,15,河北新報杯,定量,2勝クラス,
2025-11-09_福島11R_みちのくS,202503030211,1200,芝,良,小雨,16,みちのくS,別定,オープン,
2025-11-09_福島12R_3歳以上1勝クラス,202503030212,1200,芝,良,小雨,16,3歳以上1勝クラス,定量,1勝クラス,
2025-11-15_福島09R_土湯温泉特別,202503030309,1800,芝,良,晴,16,土湯温泉特別,定量,1勝クラス,
2025-11-15_福島10R_西郷特別,202503030310,1700,ダ,良,晴,15,西郷特別,ハンデ,2勝クラス,
2025-11-15_福島11R_フルーツラインC,202503030311,1150,ダ,良,晴,16,フルーツラインC,定量,3勝クラス,
2025-11-15_福島12R_3歳以上1勝クラス,202503030312,1200,芝,良,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2025-11-16_福島09R_福島2歳S,202503030409,1200,芝,良,晴,16,福島2歳S,別定,オープン,
2025-11-16_福島10R_三陸特別,202503030410,2600,芝,良,晴,16,三陸特別,定量,2勝クラス,
2025-11-16_福島11R_福島民友C,202503030411,1700,ダ,良,晴,15,福島民友C,別定,オープン,L
2025-11-16_福島12R_3歳以上1勝クラス,202503030412,2000,芝,良,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2025-11-22_福島09R_高湯温泉特別,202503030509,1800,芝,良,晴,16,高湯温泉特別,定量,1勝クラス,
2025-11-22_福島10R_福島放送賞,202503030510,1150,ダ,良,晴,16,福島放送賞,定量,2勝クラス,
2025-11-22_福島11R_福島記念,202503030511,2000,芝,良,晴,16,福島記念,ハンデ,オープン,G3
2025-11-22_福島12R_3歳以上1勝クラス,202503030512,1200,芝,良,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2025-11-24_福島09R_磐梯山特別,202503030609,2600,芝,良,曇,16,磐梯山特別,定量,1勝クラス,
2025-11-24_福島10R_五色沼特別,202503030610,1800,芝,良,曇,16,五色沼特別,定量,2勝クラス,
2025-11-24_福島11R_奥羽S,202503030611,1700,ダ,良,曇,15,奥羽S,定量,3勝クラス,
2025-11-24_福島12R_3歳以上1勝クラス,202503030612,2000,芝,良,曇,16,3歳以上1勝クラス,定量,1勝クラス,
2025-05-03_新潟09R_わらび賞,202504010109,1800,ダ,稍,晴,15,わらび賞,馬齢,1勝クラス,
2025-05-03_新潟10R_胎内川特別,202504010110,1800,芝,良,晴,10,胎内川特別,ハンデ,2勝クラス,
2025-05-03_新潟11R_三条S,202504010111,1800,ダ,稍,晴,15,三条S,定量,3勝クラス,
2025-05-03_新潟12R_4歳以上1勝クラス,202504010112,1000,芝,良,晴,16,4歳以上1勝クラス,定量,1勝クラス,
2025-05-04_新潟09R_咲花特別,202504010209,1800,ダ,稍,晴,15,咲花特別,定量,2勝クラス,
2025-05-04_新潟10R_邁進特別,202504010210,1000,芝,良,晴,16,邁進特別,定量,2勝クラス,
2025-05-04_新潟11R_越後S,202504010211,1200,ダ,稍,晴,15,越後S,別定,オープン,
2025-05-04_新潟12R_4歳以上1勝クラス,202504010212,1400,芝,良,晴,13,4歳以上1勝クラス,定量,1勝クラス,
2025-05-10_新潟09R_三国特別,202504010309,1600,芝,稍,曇,8,三国特別,定量,1勝クラス,
2025-05-10_新潟10R_荒川峡特別,202504010310,2200,芝,稍,曇,15,荒川峡特別,定量,1勝クラス,
2025-05-10_新潟11R_駿風S,202504010311,1000,芝,稍,曇,16,駿風S,定量,3勝クラス,
2025-05-10_新潟12R_4歳以上1勝クラス,202504010312,1200,ダ,稍,曇,14,4歳以上1勝クラス,定量,1勝クラス,
2025-05-11_新潟09R_ゆきつばき賞,202504010409,1200,芝,稍,曇,14,ゆきつばき賞,馬齢,1勝クラス,
