馬ID,馬名,日付,場,R,レース名,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,馬場種別,距離,馬場
ジェイエルキャリア,ジェイエルキャリア,2025-11-09,東京,9,オキザリス賞,15,2,3,140.6,10,12,吉田豊,56.0,ダ,1400,稍
ジェイエルキャリア,ジェイエルキャリア,2026-06-13,東京,12,3歳以上1勝クラス,16,3,5,30.4,9,3,丸山,55.0,ダ,1400,稍
ジェイエルグリーン,ジェイエルグリーン,2026-08-08,新潟,12,3歳未勝利,15,8,15,32.3,6,14,菱田,55.0,芝,2000,良
ジェイエルタイド,ジェイエルタイド,2025-07-26,新潟,9,3歳未勝利,14,4,5,301.0,14,10,小林凌,55.0,ダ,1200,良
ジェイエルトランス,ジェイエルトランス,2025-04-13,中山,12,4歳以上1勝クラス,16,7,13,256.5,14,13,小林凌,56.0,ダ,1200,稍
ジェイエルトランス,ジェイエルトランス,2025-08-17,新潟,9,3歳以上1勝クラス,15,4,6,402.1,15,7,▲石田,53.0,ダ,1200,良
ジェイエルバルカー,ジェイエルバルカー,2025-02-16,小倉,10,伊万里特別,14,2,2,18.8,10,13,黛,58.0,ダ,1000,良
ジェイエルバルカー,ジェイエルバルカー,2025-05-04,新潟,10,邁進特別,16,6,11,72.3,12,12,小林脩,58.0,芝,1000,良
ジェイエルバルカー,ジェイエルバルカー,2025-10-19,新潟,10,飛翼特別,18,3,6,331.3,18,17,小林凌,58.0,芝,1000,良
ジェイエルバース,ジェイエルバース,2025-06-28,福島,12,3歳以上1勝クラス,15,4,7,54.4,13,15,小林凌,55.0,ダ,1700,良
ジェイエルバース,ジェイエルバース,2025-07-26,新潟,10,3歳以上1勝クラス,14,5,8,31.1,9,12,小林凌,55.0,ダ,1200,良
ジェイエルバース,ジェイエルバース,2026-03-22,中京,12,4歳以上1勝クラス,16,5,9,44.7,11,11,▲和田陽,55.0,ダ,1200,良
ジェイエルマスター,ジェイエルマスター,2026-01-31,東京,9,白嶺S,16,3,5,5.7,3,7,横山典,56.0,ダ,1600,良
ジェイエルマスター,ジェイエルマスター,2026-05-24,東京,12,丹沢S,16,1,2,8.6,4,9,横山和,56.0,ダ,2100,稍
ジェイエルマスター,ジェイエルマスター,2026-07-12,福島,10,天の川S,11,2,2,4.5,3,6,田辺,58.0,ダ,1700,稍
ジェイエルモーダル,ジェイエルモーダル,2026-05-02,新潟,9,わらび賞,15,4,6,14.0,5,2,丸山,57.0,ダ,1800,重
ジェイエルライナー,ジェイエルライナー,2026-08-30,新潟,12,3歳以上1勝クラス,15,8,15,388.3,14,13,小林脩,56.0,ダ,1200,稍
ジェイパームス,ジェイパームス,2025-01-05,中山,11,中山金杯,18,2,4,29.8,11,14,佐々木,56.0,芝,2000,良
ジェイパームス,ジェイパームス,2025-10-05,東京,11,毎日王冠,11,5,5,57.4,10,6,佐々木,57.0,芝,1800,良
ジェイパームス,ジェイパームス,2025-11-01,東京,11,ペルセウスS,16,4,8,15.4,8,1,大野,56.0,ダ,1600,重
ジェイパームス,ジェイパームス,2026-04-18,阪神,11,アンタレスS,16,5,10,7.3,4,10,レーン,57.0,ダ,1800,良
ジェイパームス,ジェイパームス,2026-05-30,東京,11,アハルテケS,16,6,12,4.4,2,7,レーン,58.0,ダ,1600,良
ジェシーテソーロ,ジェシーテソーロ,2025-10-26,東京,12,3歳以上1勝クラス,16,1,1,12.4,6,7,石橋脩,56.0,ダ,1600,不
ジェゼロ,ジェゼロ,2025-05-04,東京,11,プリンシパルS,13,8,14,9.7,5,11,ディー,57.0,芝,2000,良
ジェゼロ,ジェゼロ,2026-05-02,京都,12,4歳以上1勝クラス,10,7,7,6.8,5,5,団野,58.0,芝,1600,良
ジェゼロ,ジェゼロ,2026-06-06,阪神,9,城崎特別,9,1,1,33.8,6,6,団野,58.0,芝,1800,良
ジェットブレード,ジェットブレード,2025-04-12,中山,9,山藤賞,9,8,8,35.7,6,5,原,57.0,芝,2000,良
ジェットブレード,ジェットブレード,2025-04-19,福島,9,ひめさゆり賞,10,6,6,13.4,4,3,丸山,57.0,芝,2000,良
ジェットブレード,ジェットブレード,2025-07-05,福島,9,伊達特別,10,8,10,12.5,6,5,菊沢,55.0,芝,2000,良
ジェットブレード,ジェットブレード,2025-08-31,新潟,9,瓢湖特別,11,6,7,17.1,5,3,菊沢,55.0,芝,2200,良
ジェットブレード,ジェットブレード,2025-10-18,新潟,9,岩船特別,15,5,8,12.3,7,7,菊沢,55.0,芝,2200,良
ジェットブレード,ジェットブレード,2025-11-08,福島,9,三春駒特別,16,3,5,14.8,4,1,菊沢,56.0,芝,2000,良
ジェットブレード,ジェットブレード,2025-12-14,中京,10,一宮特別,10,3,3,11.4,5,3,菊沢,56.0,芝,2200,稍
ジェットブレード,ジェットブレード,2026-01-05,中山,10,初日の出賞,11,4,4,8.3,5,5,菊沢,57.0,芝,2000,良
ジェットブレード,ジェットブレード,2026-03-14,中京,10,茶臼山高原特別,10,2,2,15.5,6,5,松若,58.0,芝,2000,良
ジェットブレード,ジェットブレード,2026-03-28,中京,10,ターフオーソリティーオブインディア賞,12,3,3,13.0,6,4,岩田康,57.0,芝,2200,良
ジェットブレード,ジェットブレード,2026-04-26,京都,9,比良山特別,11,4,4,13.8,6,10,岩田康,55.0,芝,2200,良
ジェットブレード,ジェットブレード,2026-05-17,新潟,10,信濃川特別,15,5,10,48.7,12,6,富田,58.0,芝,2000,良
ジェットブレード,ジェットブレード,2026-07-19,福島,10,猪苗代特別,12,1,1,23.7,7,10,菊沢,58.0,芝,2000,良
ジェットマグナム,ジェットマグナム,2025-02-09,京都,11,きさらぎ賞,10,1,1,22.1,7,9,丹内,57.0,芝,1800,稍
ジェットマグナム,ジェットマグナム,2025-03-16,中山,11,スプリングS,12,5,6,12.1,6,8,津村,57.0,芝,1800,重
ジェットマグナム,ジェットマグナム,2025-04-12,中山,11,ニュージーランドT,14,6,9,41.0,9,8,三浦,57.0,芝,1600,良
ジェットマグナム,ジェットマグナム,2025-08-02,札幌,10,釧路湿原特別,14,6,9,11.9,4,5,丹内,55.0,芝,1800,良
ジェットマグナム,ジェットマグナム,2025-08-24,札幌,12,WASJ第4戦,14,6,10,7.7,3,3,本田重,56.0,芝,1800,良
ジェットマグナム,ジェットマグナム,2025-10-13,京都,10,堀川特別,10,3,3,7.5,4,7,戸崎圭,56.0,芝,1800,良
ジェットマグナム,ジェットマグナム,2025-11-01,京都,9,北野特別,11,2,2,16.4,6,7,丹内,56.0,芝,2000,良
ジェットマグナム,ジェットマグナム,2026-01-17,京都,9,稲荷特別,10,8,9,4.1,3,1,松山,57.0,芝,2000,良
ジェットマグナム,ジェットマグナム,2026-02-14,京都,10,飛鳥S,16,1,1,31.8,8,15,吉村,57.0,芝,2000,良
ジェットマグナム,ジェットマグナム,2026-04-26,京都,10,センテニアルパークS,18,4,8,127.4,16,14,鮫島駿,54.0,芝,1800,良
ジェットマグナム,ジェットマグナム,2026-05-17,京都,10,錦S,13,2,2,23.1,11,7,田口,54.0,芝,1600,良
ジェニファー,ジェニファー,2025-05-25,京都,9,4歳以上1勝クラス,18,3,6,140.8,14,15,中井,56.0,芝,1400,重
ジェニファー,ジェニファー,2025-07-12,小倉,12,3歳以上1勝クラス,17,5,9,45.9,11,2,▲田山,53.0,芝,1200,良
ジェニファー,ジェニファー,2026-02-01,小倉,12,4歳以上1勝クラス,18,8,16,4.8,1,2,▲田山,53.0,芝,1200,良
ジェニファー,ジェニファー,2026-04-19,福島,9,須賀川特別,16,4,8,8.2,3,4,斎藤,56.0,芝,1200,良
ジェニファー,ジェニファー,2026-05-10,新潟,12,4歳以上1勝クラス,13,5,7,4.9,2,1,△舟山,54.0,芝,1200,良
ジェニファー,ジェニファー,2026-06-27,小倉,10,宗像特別,13,4,4,10.1,4,1,松山,56.0,芝,1200,稍
ジェニファー,ジェニファー,2026-07-05,小倉,11,北九州記念,13,2,2,18.8,9,2,田山,50.0,芝,1200,重
ジェネラーレ,ジェネラーレ,2025-03-02,中山,12,4歳以上2勝クラス,16,4,8,14.0,6,4,藤岡佑,58.0,ダ,1200,良
ジェネラーレ,ジェネラーレ,2025-03-30,阪神,12,4歳以上2勝クラス,14,8,14,7.4,4,3,池添,58.0,ダ,1200,良
ジェネラーレ,ジェネラーレ,2025-04-12,福島,10,喜多方特別,16,1,1,4.2,2,3,藤懸,58.0,ダ,1150,良
ジェネラーレ,ジェネラーレ,2025-05-17,新潟,10,中ノ岳特別,10,8,11,7.5,3,5,藤岡佑,58.0,ダ,1800,稍
ジェネラーレ,ジェネラーレ,2025-10-26,京都,12,嵯峨野特別,16,6,12,23.8,7,14,岩田望,55.0,ダ,1400,重
ジェネラーレ,ジェネラーレ,2025-11-15,京都,9,深草特別,15,7,13,7.8,3,1,岩田望,58.0,ダ,1200,良
ジェネラーレ,ジェネラーレ,2025-12-13,中山,10,アクアラインS,15,4,6,10.7,4,3,木幡巧,56.0,ダ,1200,良
ジェネラーレ,ジェネラーレ,2026-01-05,京都,10,門松S,16,2,4,13.5,5,15,岩田望,58.0,ダ,1200,良
ジェネラーレ,ジェネラーレ,2026-02-28,中山,10,春風S,16,5,10,25.1,7,8,大野,57.0,ダ,1200,稍
ジェネラーレ,ジェネラーレ,2026-04-25,福島,11,福島中央テレビ杯,11,1,1,8.0,6,10,富田,58.0,ダ,1150,良
ジェバーダ,ジェバーダ,2025-07-27,中京,10,3歳以上1勝クラス,12,5,6,24.3,9,8,▲田山,50.0,ダ,1400,良
ジェミート,ジェミート,2025-09-20,阪神,9,3歳以上1勝クラス,16,7,13,20.2,6,6,富田,56.0,ダ,1400,良
ジェミート,ジェミート,2026-05-30,東京,9,富嶽賞,16,4,7,6.6,3,9,横山和,58.0,ダ,1400,良
ジェムシリカ,ジェムシリカ,2026-08-09,新潟,12,3歳未勝利,18,8,17,10.2,6,1,江田照,55.0,芝,1200,良
ジェムステート,ジェムステート,2025-01-26,中山,12,4歳以上1勝クラス,14,5,8,20.9,6,9,三浦,58.0,芝,1600,良
ジェモロジー,ジェモロジー,2025-10-26,新潟,10,村上特別,16,1,1,66.1,13,14,国分優,56.0,芝,2000,稍
ジェモロジー,ジェモロジー,2025-12-21,中京,10,名古屋日刊スポーツ杯,10,8,9,49.1,8,8,国分優,56.0,芝,2000,稍
ジェモロジー,ジェモロジー,2026-03-14,中京,10,茶臼山高原特別,10,8,10,55.4,9,9,小沢,56.0,芝,2000,良
ジェルブロア,ジェルブロア,2026-07-12,福島,9,織姫賞,14,3,4,7.9,4,2,坂井,56.0,芝,1800,稍
ジェルブロア,ジェルブロア,2026-07-25,札幌,9,3歳以上1勝クラス,10,4,4,4.5,3,8,◇古川奈,54.0,芝,1800,良
ジェロニモス,ジェロニモス,2025-12-14,中京,9,大須特別,12,8,12,19.7,6,10,小沢,58.0,ダ,1800,稍
ジェントルショット,ジェントルショット,2025-08-03,新潟,9,3歳未勝利,15,3,4,22.7,6,15,三浦,57.0,ダ,1800,良
ジオグリフ,ジオグリフ,2025-02-09,東京,11,東京新聞杯,16,6,11,21.9,7,11,横山武,59.0,芝,1600,良
ジオパーククラウン,ジオパーククラウン,2025-04-26,福島,11,福島中央テレビ杯,15,8,15,110.1,14,8,横山琉,54.0,芝,1200,良
ジオパーククラウン,ジオパーククラウン,2025-05-24,新潟,11,大日岳特別,16,1,2,111.8,14,13,横山琉,58.0,芝,1200,良
ジオパーククラウン,ジオパーククラウン,2025-06-08,阪神,9,三木特別,8,6,6,72.4,7,5,酒井,58.0,芝,1800,良
ジオパーククラウン,ジオパーククラウン,2025-06-22,阪神,9,高砂特別,9,7,7,55.8,8,6,酒井,58.0,芝,2000,良
ジオパーククラウン,ジオパーククラウン,2025-08-23,中京,10,有松特別,13,1,1,208.0,11,5,菱田,58.0,芝,1600,良
ジオパーククラウン,ジオパーククラウン,2025-08-30,中京,10,桑名特別,11,6,7,35.8,8,7,吉村,58.0,芝,1400,良
ジオパーククラウン,ジオパーククラウン,2025-10-11,京都,10,宇治川特別,13,7,11,64.8,10,10,吉村,58.0,芝,1400,良
ジオパーククラウン,ジオパーククラウン,2025-11-29,京都,12,3歳以上2勝クラス,16,8,16,101.1,12,15,☆吉村,57.0,芝,1200,良
ジオフロント,ジオフロント,2025-03-09,中山,9,湾岸S,12,7,9,150.1,12,4,北村宏,58.0,芝,2500,稍
ジオフロント,ジオフロント,2025-04-20,中山,12,サンシャインS,13,1,1,36.4,7,8,北村宏,56.0,芝,2200,良
ジオフロント,ジオフロント,2026-04-19,中山,12,サンシャインS,18,7,14,154.3,18,17,丸田,55.0,芝,2200,良
ジッピーチューン,ジッピーチューン,2026-02-14,東京,11,クイーンC,16,1,2,31.0,11,2,北村友,55.0,芝,1600,良
ジッピーチューン,ジッピーチューン,2026-04-12,阪神,11,桜花賞,18,6,11,79.3,12,3,北村友,55.0,芝,1600,良
ジッピーレーサー,ジッピーレーサー,2025-01-18,中京,12,4歳以上2勝クラス,13,8,13,206.7,12,8,酒井,58.0,芝,1600,良
ジッピーレーサー,ジッピーレーサー,2025-10-04,東京,9,八ケ岳特別,12,7,9,92.9,11,9,大野,58.0,芝,1800,良
ジッピーレーサー,ジッピーレーサー,2025-10-13,京都,10,堀川特別,10,1,1,173.2,10,10,菅原明,58.0,芝,1800,良
ジッピーレーサー,ジッピーレーサー,2026-01-17,京都,12,4歳以上2勝クラス,18,4,7,336.5,16,11,▲和田陽,55.0,芝,1600,良
ジッピーレーサー,ジッピーレーサー,2026-01-24,京都,12,4歳以上2勝クラス,11,3,3,143.2,9,4,秋山稔,58.0,芝,1400,良
ジャイアンバローズ,ジャイアンバローズ,2026-05-02,新潟,9,わらび賞,15,8,15,31.7,9,5,丹内,57.0,ダ,1800,重
ジャイアンバローズ,ジャイアンバローズ,2026-09-05,阪神,9,,11,2,2,4.3,2,1,岩田望,55.0,,,
ジャガード,ジャガード,2025-02-08,東京,10,テレビ山梨杯,13,3,3,164.0,12,9,吉田豊,54.0,芝,1400,良
ジャガード,ジャガード,2025-03-15,中山,12,4歳以上2勝クラス,16,3,5,152.3,15,15,吉田豊,58.0,芝,1200,良
ジャガード,ジャガード,2025-03-30,中山,12,4歳以上2勝クラス,13,6,9,106.6,13,9,吉田豊,58.0,芝,1200,良
ジャガード,ジャガード,2025-04-19,中山,9,袖ケ浦特別,13,1,1,181.3,11,6,吉田豊,58.0,芝,1200,良
ジャガード,ジャガード,2025-06-29,福島,9,郡山特別,11,7,9,98.4,10,6,吉田豊,58.0,芝,1200,良
ジャガード,ジャガード,2025-07-13,福島,12,彦星賞,9,3,3,17.7,6,5,吉田豊,58.0,芝,1200,良
ジャガード,ジャガード,2025-08-03,札幌,10,苫小牧特別,13,2,2,68.2,12,10,吉田隼,58.0,芝,1200,良
ジャガード,ジャガード,2025-08-23,札幌,10,WASJ第1戦,14,4,6,42.3,11,10,武豊,58.0,芝,1200,良
ジャガード,ジャガード,2025-09-06,札幌,10,札幌スポニチ賞,16,5,9,328.9,16,11,森田,58.0,芝,1200,良
ジャガード,ジャガード,2025-12-06,中山,12,3歳以上2勝クラス,13,4,7,198.0,12,8,吉田豊,58.0,芝,1200,良
ジャガード,ジャガード,2026-01-17,中山,12,4歳以上2勝クラス,16,2,3,190.7,15,12,吉田豊,58.0,芝,1200,良
ジャガード,ジャガード,2026-03-08,中山,12,4歳以上2勝クラス,16,6,11,221.6,15,15,吉田豊,58.0,芝,1200,良
ジャガード,ジャガード,2026-03-29,中山,12,4歳以上2勝クラス,11,4,4,143.1,11,8,▲上里,55.0,芝,1200,良
ジャガード,ジャガード,2026-04-18,中山,9,袖ケ浦特別,12,8,11,167.3,12,12,吉田豊,58.0,芝,1200,良
ジャガード,ジャガード,2026-07-05,福島,9,郡山特別,16,1,2,139.0,16,13,吉田豊,52.0,芝,1200,良
ジャガード,ジャガード,2026-08-22,札幌,10,WASJ第1戦,14,4,6,121.6,14,12,松山,58.0,芝,1200,良
ジャガード,ジャガード,2026-09-05,中山,10,,13,6,9,416.9,13,9,石神道,58.0,,,
ジャグアール,ジャグアール,2025-01-13,中山,12,4歳以上1勝クラス,16,1,1,18.9,9,12,石橋脩,57.0,芝,1600,良
ジャグアール,ジャグアール,2025-02-09,小倉,12,4歳以上1勝クラス,17,4,8,10.2,6,2,菊沢,58.0,芝,1200,稍
ジャグアール,ジャグアール,2025-02-22,小倉,9,秋吉台特別,18,2,4,12.0,7,11,菊沢,58.0,芝,1200,良
ジャグアール,ジャグアール,2025-04-19,福島,12,4歳以上1勝クラス,16,6,12,9.4,4,9,丹内,58.0,芝,1200,良
ジャグアール,ジャグアール,2025-08-09,札幌,12,厚岸特別,11,7,8,66.3,9,7,鮫島駿,58.0,芝,1500,良
ジャグアール,ジャグアール,2025-12-13,中京,12,3歳以上1勝クラス,18,3,5,155.5,15,8,丸山,58.0,芝,1200,良
ジャグアール,ジャグアール,2026-02-14,小倉,12,4歳以上1勝クラス,15,8,14,19.5,6,8,◇今村,56.0,芝,1800,良
ジャグアール,ジャグアール,2026-05-09,新潟,10,粟島特別,13,1,1,13.8,6,7,菊沢,58.0,芝,1800,良
ジャグアール,ジャグアール,2026-09-05,中山,9,,15,6,10,40.8,10,11,石橋脩,58.0,,,
ジャケットポケット,ジャケットポケット,2026-08-23,札幌,9,ルスツ特別,13,6,8,8.5,5,5,岩田康,55.0,芝,2000,良
ジャサルディア,ジャサルディア,2025-11-29,東京,12,3歳以上2勝クラス,9,5,5,5.5,3,2,戸崎圭,55.0,芝,1600,良
ジャサルディア,ジャサルディア,2026-05-31,東京,10,むらさき賞,17,5,10,2.4,1,2,ルメー,54.0,芝,1800,良
ジャスティンアース,ジャスティンアース,2025-01-06,中京,12,4歳以上2勝クラス,16,4,8,18.6,6,5,鮫島駿,57.0,芝,1600,重
ジャスティンアース,ジャスティンアース,2025-03-23,阪神,10,鳴門S,16,5,10,1.6,1,1,鮫島駿,58.0,ダ,1400,良
ジャスティンアース,ジャスティンアース,2025-05-18,京都,11,栗東S,16,4,7,3.8,1,3,鮫島駿,56.0,ダ,1400,稍
ジャスティンアース,ジャスティンアース,2025-07-06,函館,11,大沼S,10,5,5,2.9,1,3,武豊,57.0,ダ,1700,稍
ジャスティンアース,ジャスティンアース,2025-08-10,札幌,11,UHB賞,16,2,4,7.0,3,13,横山和,57.0,芝,1200,良
ジャスティンアース,ジャスティンアース,2025-10-26,東京,11,神無月S,16,2,3,4.2,2,2,菅原明,57.0,ダ,1400,不
ジャスティンアース,ジャスティンアース,2025-11-30,京都,11,オータムリーフS,16,6,12,4.3,2,5,武豊,57.0,ダ,1400,良
ジャスティンアース,ジャスティンアース,2026-03-14,阪神,11,コーラルS,13,7,11,5.5,2,1,吉村,57.0,ダ,1400,良
ジャスティンアース,ジャスティンアース,2026-05-17,京都,11,栗東S,16,7,13,3.2,1,6,吉村,57.0,ダ,1400,良
ジャスティンガルフ,ジャスティンガルフ,2025-01-05,中京,12,4歳以上1勝クラス,16,8,15,21.7,9,12,松山,57.0,芝,1600,良
ジャスティンガルフ,ジャスティンガルフ,2025-02-23,小倉,9,高千穂特別,14,5,8,23.9,8,7,和田竜,57.0,芝,1800,良
ジャスティンガルフ,ジャスティンガルフ,2025-09-06,中山,9,古作特別,11,8,11,24.1,7,10,菅原明,58.0,芝,1800,良
ジャスティンガルフ,ジャスティンガルフ,2025-11-22,福島,9,高湯温泉特別,16,8,16,46.8,10,13,鮫島駿,58.0,芝,1800,良
ジャスティンガルフ,ジャスティンガルフ,2026-03-01,小倉,9,唐戸特別,18,5,10,58.6,14,1,西塚,58.0,芝,2000,良
ジャスティンガルフ,ジャスティンガルフ,2026-03-14,中京,10,茶臼山高原特別,10,7,8,26.8,8,6,高杉,58.0,芝,2000,良
ジャスティンガルフ,ジャスティンガルフ,2026-07-12,小倉,10,西部スポニチ賞,11,8,10,6.1,3,1,西塚,55.0,芝,2000,良
ジャスティンシカゴ,ジャスティンシカゴ,2025-09-06,札幌,11,札幌2歳S,12,2,2,22.9,7,12,横山武,55.0,芝,1800,良
ジャスティンシカゴ,ジャスティンシカゴ,2025-12-06,中山,9,葉牡丹賞,10,6,6,44.4,9,6,北村宏,56.0,芝,2000,良
ジャスティンシカゴ,ジャスティンシカゴ,2026-05-03,東京,11,プリンシパルS,15,7,13,12.5,5,2,原,57.0,芝,2000,良
ジャスティンスカイ,ジャスティンスカイ,2025-01-18,中山,11,カーバンクルS,16,5,9,12.0,5,6,戸崎圭,57.5,芝,1200,良
ジャスティンスカイ,ジャスティンスカイ,2025-04-27,福島,11,モルガナイトS,16,7,13,11.0,3,1,荻野極,59.0,芝,1200,良
ジャスティンスカイ,ジャスティンスカイ,2025-09-07,阪神,11,セントウルS,16,5,9,62.3,12,13,荻野極,57.0,芝,1200,良
ジャスティンスカイ,ジャスティンスカイ,2025-11-30,京都,12,京阪杯,17,3,5,21.2,9,8,荻野極,57.0,芝,1200,良
ジャスティンスカイ,ジャスティンスカイ,2026-02-14,京都,11,洛陽S,14,5,8,23.3,10,14,田口,57.5,芝,1600,良
ジャスティンスカイ,ジャスティンスカイ,2026-04-26,東京,10,オアシスS,15,1,2,78.0,13,14,松若,57.5,ダ,1600,稍
ジャスティンパレス,ジャスティンパレス,2025-04-06,阪神,11,大阪杯,15,4,6,10.4,6,6,鮫島駿,58.0,芝,2000,良
ジャスティンパレス,ジャスティンパレス,2025-05-04,京都,11,天皇賞(春),15,7,13,4.9,3,6,鮫島駿,58.0,芝,3200,良
ジャスティンパレス,ジャスティンパレス,2025-06-15,阪神,11,宝塚記念,17,4,7,31.5,10,3,ディー,58.0,芝,2200,稍
ジャスティンパレス,ジャスティンパレス,2025-11-02,東京,11,天皇賞(秋),14,3,3,20.4,8,3,団野,58.0,芝,2000,良
ジャスティンパレス,ジャスティンパレス,2025-11-30,東京,12,ジャパンC,16,1,1,12.2,5,5,Cデム,58.0,芝,2400,良
ジャスティンパレス,ジャスティンパレス,2025-12-28,中山,11,有馬記念,16,2,3,12.7,5,7,団野,58.0,芝,2500,良
ジャスティンビスタ,ジャスティンビスタ,2025-11-29,京都,11,京都2歳S,11,7,8,25.0,9,1,北村友,56.0,芝,2000,良
ジャスティンビスタ,ジャスティンビスタ,2025-12-27,中山,11,ホープフルS,16,2,3,4.6,2,8,北村友,56.0,芝,2000,良
ジャスティンビスタ,ジャスティンビスタ,2026-05-31,東京,11,日本ダービー,18,5,10,89.2,14,18,坂井,57.0,芝,2400,良
ジャスティンライズ,ジャスティンライズ,2026-05-10,新潟,9,荒川峡特別,14,2,2,123.9,13,12,石川,58.0,芝,2400,良
ジャスティンルマン,ジャスティンルマン,2025-12-20,阪神,9,ポインセチアS,10,5,5,14.3,5,10,Cデム,56.0,ダ,1800,良
ジャスティンルマン,ジャスティンルマン,2026-02-14,京都,9,こぶし賞,11,5,5,15.4,8,4,団野,57.0,芝,1600,良
ジャスティンルマン,ジャスティンルマン,2026-05-23,京都,9,メルボルンT,11,1,1,24.9,9,9,団野,57.0,芝,1600,良
ジャスティンレビン,ジャスティンレビン,2026-08-16,中京,9,3歳未勝利,18,2,4,45.9,10,11,団野,57.0,芝,2200,良
ジャストビコーズ,ジャストビコーズ,2026-08-01,新潟,11,3歳未勝利,18,7,14,10.4,6,17,◇今村,53.0,芝,2000,良
ジャストビート,ジャストビート,2025-11-16,京都,9,黄菊賞,8,5,5,144.9,8,6,丹内,55.0,芝,2000,良
ジャストビート,ジャストビート,2025-12-13,阪神,9,エリカ賞,9,2,2,155.8,9,7,岩田望,55.0,芝,2000,良
ジャストビート,ジャストビート,2026-03-28,阪神,9,君子蘭賞,7,4,4,28.5,5,6,松山,55.0,芝,1800,良
ジャストビート,ジャストビート,2026-07-25,札幌,9,3歳以上1勝クラス,10,7,7,25.9,8,7,鮫島駿,53.0,芝,1800,良
ジャストビート,ジャストビート,2026-08-15,札幌,12,積丹特別,14,1,1,54.3,8,13,斎藤,53.0,芝,2600,良
ジャスパーグレイト,ジャスパーグレイト,2025-06-22,阪神,10,姫路S,16,5,9,110.5,12,2,横山典,58.0,ダ,1800,良
ジャスパーグレイト,ジャスパーグレイト,2025-10-18,東京,10,伊勢佐木S,15,3,5,11.9,5,6,横山典,58.0,ダ,2100,良
ジャスパーグレイト,ジャスパーグレイト,2025-11-24,東京,10,晩秋S,16,3,5,24.6,5,4,川田,57.0,ダ,2100,良
ジャスパーグレイト,ジャスパーグレイト,2025-12-14,阪神,10,竹田城S,16,5,10,14.6,4,8,川田,57.0,ダ,2000,良
ジャスパーグレイト,ジャスパーグレイト,2026-05-24,東京,12,丹沢S,16,2,4,62.5,12,15,横山典,56.0,ダ,2100,稍
ジャスパーゴールド,ジャスパーゴールド,2025-01-19,中山,10,ジャニュアリーS,16,6,12,195.1,14,1,横山和,57.0,ダ,1200,良
ジャスパーゴールド,ジャスパーゴールド,2025-03-23,中山,11,千葉S,16,3,6,16.3,7,8,松岡,56.0,ダ,1200,良
ジャスパーゴールド,ジャスパーゴールド,2025-05-24,東京,11,欅S,16,4,7,64.1,9,4,菅原明,58.0,ダ,1400,良
ジャスパーゴールド,ジャスパーゴールド,2025-07-06,函館,11,大沼S,10,8,10,37.4,8,7,横山和,58.0,ダ,1700,稍
ジャスパーゴールド,ジャスパーゴールド,2025-07-19,函館,11,マリーンS,14,7,11,48.5,11,13,横山和,56.0,ダ,1700,良
ジャスパーゴールド,ジャスパーゴールド,2025-09-14,中山,11,ラジオ日本賞,16,1,2,30.7,11,7,松岡,58.0,ダ,1200,稍
ジャスパーゴールド,ジャスパーゴールド,2025-11-23,東京,11,霜月S,16,7,14,107.6,15,16,北村宏,58.0,ダ,1400,良
ジャスパーゴールド,ジャスパーゴールド,2025-12-14,中山,11,カペラS,16,7,14,178.0,15,9,菅原明,57.0,ダ,1200,稍
ジャスパーゴールド,ジャスパーゴールド,2026-03-22,中山,11,千葉S,16,1,1,93.8,15,6,松岡,55.0,ダ,1200,良
ジャスパーゴールド,ジャスパーゴールド,2026-05-23,東京,11,欅S,16,5,10,171.1,15,11,江田照,58.0,ダ,1400,稍
ジャスパーゴールド,ジャスパーゴールド,2026-07-19,福島,11,福島テレビ賞,16,5,9,158.1,14,13,松岡,58.0,ダ,1150,良
ジャスパージェット,ジャスパージェット,2025-05-18,東京,10,青梅特別,16,5,9,39.3,9,10,石川,53.0,ダ,1600,重
ジャスパージェット,ジャスパージェット,2025-06-08,東京,12,小金井特別,14,3,3,144.5,11,14,菅原明,58.0,ダ,1600,良
ジャスパーソレイユ,ジャスパーソレイユ,2026-01-04,中山,12,4歳以上2勝クラス,16,2,3,4.6,2,2,丸山,58.0,ダ,1200,稍
ジャスパーソレイユ,ジャスパーソレイユ,2026-03-29,阪神,12,4歳以上2勝クラス,16,8,15,6.7,3,14,菱田,58.0,ダ,1200,良
ジャスパーソレイユ,ジャスパーソレイユ,2026-04-11,阪神,12,4歳以上2勝クラス,16,4,8,5.1,3,15,川田,58.0,ダ,1200,重
ジャスパーソレイユ,ジャスパーソレイユ,2026-07-04,小倉,10,雲仙特別,12,6,7,13.0,6,12,川田,58.0,ダ,1000,不
ジャスパーディビネ,ジャスパーディビネ,2025-07-13,函館,12,3歳以上1勝クラス,8,3,3,3.5,2,5,吉田隼,55.0,芝,1200,良
ジャスパーディビネ,ジャスパーディビネ,2025-08-02,札幌,9,3歳以上1勝クラス,10,8,10,2.5,1,9,▲和田陽,53.0,芝,1200,良
ジャスパーディビネ,ジャスパーディビネ,2025-10-19,新潟,10,飛翼特別,18,5,10,4.9,1,2,和田陽,57.0,芝,1000,良
ジャスパーディビネ,ジャスパーディビネ,2025-11-08,福島,10,飯坂温泉特別,16,8,15,13.1,7,6,和田陽,57.0,芝,1200,良
