騎手,粒度,条件,n,勝利数,複勝内数,勝率,複勝率,単勝回収率,信頼できる母数
北村友,距離帯,短距離(~1400),53,3,12,0.0566,0.2264,0.3698,False
キング,場,東京,16,2,4,0.125,0.25,0.3625,False
横山和,場×距離帯×馬場,中山/ダ/マイル(1401-1800),8,1,2,0.125,0.25,0.3625,False
黛,距離帯,マイル(1401-1800),18,1,2,0.0556,0.1111,0.3611,False
横山琉,距離帯,中距離(1801-2200),15,1,1,0.0667,0.0667,0.36,False
佐々木,場×距離帯×馬場,東京/芝/長距離(2201~),5,1,2,0.2,0.4,0.36,False
石橋脩,距離帯,短距離(~1400),33,1,1,0.0303,0.0303,0.3576,False
北村友,場×距離帯×馬場,阪神/芝/中距離(1801-2200),7,1,4,0.1429,0.5714,0.3571,False
岩田康,距離帯,短距離(~1400),47,1,4,0.0213,0.0851,0.3553,False
横山典,距離帯,マイル(1401-1800),40,3,9,0.075,0.225,0.355,False
吉田隼,距離帯,中距離(1801-2200),15,1,1,0.0667,0.0667,0.3533,False
古川吉,場,小倉,21,1,3,0.0476,0.1429,0.3524,False
佐々木,場,札幌,21,2,9,0.0952,0.4286,0.3524,False
北村友,場,函館,23,1,8,0.0435,0.3478,0.3522,False
Mデム,場,中京,28,3,8,0.1071,0.2857,0.35,False
坂井,場,新潟,20,3,9,0.15,0.45,0.35,False
五十嵐,距離帯,長距離(2201~),8,1,3,0.125,0.375,0.35,False
菅原隆,距離帯,マイル(1401-1800),6,1,1,0.1667,0.1667,0.35,False
菅原隆,場,新潟,6,1,2,0.1667,0.3333,0.35,False
菊沢,場×距離帯×馬場,新潟/芝/中距離(1801-2200),11,1,3,0.0909,0.2727,0.3455,False
横山武,距離帯,マイル(1401-1800),84,7,26,0.0833,0.3095,0.3429,False
菱田,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),7,1,3,0.1429,0.4286,0.3429,False
石川,場,福島,31,2,9,0.0645,0.2903,0.3419,False
コレッ,距離帯,マイル(1401-1800),12,1,3,0.0833,0.25,0.3417,False
西村淳,場×距離帯×馬場,阪神/ダ/短距離(~1400),15,2,3,0.1333,0.2,0.34,False
戸崎圭,場×距離帯×馬場,福島/ダ/マイル(1401-1800),5,1,3,0.2,0.6,0.34,False
三浦,場×距離帯×馬場,新潟/ダ/短距離(~1400),5,1,2,0.2,0.4,0.34,False
幸,場×距離帯×馬場,中京/ダ/マイル(1401-1800),5,1,1,0.2,0.2,0.34,False
△舟山,距離帯,マイル(1401-1800),8,1,2,0.125,0.25,0.3375,False
秋山稔,場,中京,29,1,3,0.0345,0.1034,0.3345,False
ルメー,場×距離帯×馬場,東京/芝/長距離(2201~),9,1,8,0.1111,0.8889,0.3333,False
横山武,場×距離帯×馬場,札幌/芝/マイル(1401-1800),9,1,3,0.1111,0.3333,0.3333,False
戸崎圭,場×距離帯×馬場,新潟/芝/中距離(1801-2200),9,1,5,0.1111,0.5556,0.3333,False
松山,場×距離帯×馬場,東京/ダ/マイル(1401-1800),6,1,3,0.1667,0.5,0.3333,False
杉原,距離帯,マイル(1401-1800),46,2,9,0.0435,0.1957,0.3326,False
吉村,場,阪神,64,3,11,0.0469,0.1719,0.3297,False
西村淳,場×距離帯×馬場,小倉/芝/短距離(~1400),7,1,2,0.1429,0.2857,0.3286,False
田口,場,京都,48,2,8,0.0417,0.1667,0.3271,False
三浦,場,東京,52,4,15,0.0769,0.2885,0.3231,False
西村淳,場,小倉,22,3,9,0.1364,0.4091,0.3227,False
団野,場×距離帯×馬場,京都/芝/マイル(1401-1800),20,1,6,0.05,0.3,0.32,False
木幡巧,場,東京,36,1,3,0.0278,0.0833,0.3194,False
横山琉,場,札幌,17,1,1,0.0588,0.0588,0.3176,False
川田,場×距離帯×馬場,阪神/芝/中距離(1801-2200),6,1,2,0.1667,0.3333,0.3167,False
国分優,場×距離帯×馬場,阪神/ダ/マイル(1401-1800),7,1,1,0.1429,0.1429,0.3143,False
川田,場,東京,16,1,11,0.0625,0.6875,0.3125,False
坂井,距離帯,短距離(~1400),57,5,22,0.0877,0.386,0.3123,False
江田照,距離帯,短距離(~1400),33,1,2,0.0303,0.0606,0.3091,False
西村淳,場×距離帯×馬場,京都/芝/マイル(1401-1800),12,1,4,0.0833,0.3333,0.3083,False
丸山,距離帯,マイル(1401-1800),39,1,11,0.0256,0.2821,0.3077,False
高杉,場,東京,13,1,2,0.0769,0.1538,0.3077,False
丹内,距離帯,中距離(1801-2200),32,2,10,0.0625,0.3125,0.3063,False
杉原,場,東京,16,1,1,0.0625,0.0625,0.3063,False
団野,距離帯,短距離(~1400),63,3,14,0.0476,0.2222,0.3,False
ルメー,距離帯,長距離(2201~),16,2,13,0.125,0.8125,0.3,False
武豊,場×距離帯×馬場,阪神/芝/マイル(1401-1800),13,1,7,0.0769,0.5385,0.3,False
松若,場×距離帯×馬場,中京/芝/短距離(~1400),11,1,5,0.0909,0.4545,0.3,False
佐々木,場×距離帯×馬場,中山/芝/中距離(1801-2200),10,1,3,0.1,0.3,0.3,False
ゴンサ,場×距離帯×馬場,東京/芝/マイル(1401-1800),8,1,1,0.125,0.125,0.3,False
◇今村,場,小倉,7,1,3,0.1429,0.4286,0.3,False
☆舟山,場,函館,6,1,2,0.1667,0.3333,0.3,False
原田和,距離帯,マイル(1401-1800),23,1,3,0.0435,0.1304,0.2913,False
国分優,距離帯,マイル(1401-1800),32,2,5,0.0625,0.1562,0.2906,False
藤岡佑,距離帯,短距離(~1400),10,1,4,0.1,0.4,0.29,False
ルメー,場×距離帯×馬場,中山/ダ/短距離(~1400),10,1,6,0.1,0.6,0.29,False
吉村,場×距離帯×馬場,阪神/ダ/短距離(~1400),19,1,4,0.0526,0.2105,0.2895,False
菱田,距離帯,中距離(1801-2200),18,1,2,0.0556,0.1111,0.2833,False
鮫島駿,場,函館,28,2,8,0.0714,0.2857,0.2821,False
池添,場×距離帯×馬場,京都/芝/マイル(1401-1800),15,1,5,0.0667,0.3333,0.28,False
鮫島良,場,中京,10,1,3,0.1,0.3,0.28,False
横山武,場,函館,24,2,6,0.0833,0.25,0.2792,False
佐々木,場,函館,37,3,9,0.0811,0.2432,0.2784,False
ディー,距離帯,マイル(1401-1800),22,1,1,0.0455,0.0455,0.2773,False
▲小林美,距離帯,短距離(~1400),13,1,4,0.0769,0.3077,0.2769,False
嶋田,場,福島,13,1,4,0.0769,0.3077,0.2769,False
松山,場,東京,34,3,11,0.0882,0.3235,0.2735,False
◇今村,距離帯,短距離(~1400),21,2,4,0.0952,0.1905,0.2714,False
鮫島駿,場×距離帯×馬場,函館/ダ/マイル(1401-1800),7,1,3,0.1429,0.4286,0.2714,False
小崎,場,東京,10,1,1,0.1,0.1,0.27,False
川田,場×距離帯×馬場,中京/芝/短距離(~1400),6,1,2,0.1667,0.3333,0.2667,False
松山,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),6,1,1,0.1667,0.1667,0.2667,False
幸,場×距離帯×馬場,阪神/ダ/短距離(~1400),19,1,2,0.0526,0.1053,0.2632,False
▲上里,場×距離帯×馬場,新潟/ダ/短距離(~1400),8,1,1,0.125,0.125,0.2625,False
中井,距離帯,短距離(~1400),21,1,3,0.0476,0.1429,0.2619,False
松山,場×距離帯×馬場,京都/芝/短距離(~1400),7,1,2,0.1429,0.2857,0.2571,False
西村淳,場,阪神,48,4,14,0.0833,0.2917,0.2562,False
坂井,距離帯,長距離(2201~),18,2,7,0.1111,0.3889,0.2556,False
鮫島良,距離帯,マイル(1401-1800),11,1,4,0.0909,0.3636,0.2545,False
松山,場×距離帯×馬場,阪神/芝/中距離(1801-2200),7,1,2,0.1429,0.2857,0.2429,False
岩田康,距離帯,マイル(1401-1800),51,2,10,0.0392,0.1961,0.2412,False
佐々木,場,東京,45,2,10,0.0444,0.2222,0.24,False
松若,場,中京,64,4,15,0.0625,0.2344,0.2375,False
高杉,場,阪神,48,3,7,0.0625,0.1458,0.2354,False
角田和,距離帯,短距離(~1400),40,1,5,0.025,0.125,0.235,False
松本,距離帯,マイル(1401-1800),22,1,3,0.0455,0.1364,0.2318,False
団野,場,京都,65,3,17,0.0462,0.2615,0.2292,False
上野,距離帯,長距離(2201~),7,1,3,0.1429,0.4286,0.2286,False
丸田,場,新潟,32,1,3,0.0312,0.0938,0.2281,False
高杉,場,中京,11,1,2,0.0909,0.1818,0.2273,False
幸,距離帯,マイル(1401-1800),60,4,11,0.0667,0.1833,0.2267,False
佐々木,場×距離帯×馬場,函館/芝/マイル(1401-1800),8,1,1,0.125,0.125,0.225,False
横山和,場,札幌,26,2,9,0.0769,0.3462,0.2231,False
菱田,場×距離帯×馬場,阪神/ダ/短距離(~1400),18,1,1,0.0556,0.0556,0.2222,False
高杉,距離帯,マイル(1401-1800),49,3,9,0.0612,0.1837,0.2184,False
岩田望,距離帯,長距離(2201~),11,1,4,0.0909,0.3636,0.2182,False
酒井,距離帯,短距離(~1400),58,2,7,0.0345,0.1207,0.2155,False
▲森田,場×距離帯×馬場,中京/芝/短距離(~1400),7,1,1,0.1429,0.1429,0.2143,False
荻野極,距離帯,マイル(1401-1800),66,6,24,0.0909,0.3636,0.2106,False
菅原明,場,東京,38,1,9,0.0263,0.2368,0.2105,False
岩田康,距離帯,中距離(1801-2200),24,1,2,0.0417,0.0833,0.2083,False
団野,場×距離帯×馬場,京都/ダ/短距離(~1400),12,1,4,0.0833,0.3333,0.2083,False
亀田,場,新潟,13,1,1,0.0769,0.0769,0.2077,False
古川吉,距離帯,マイル(1401-1800),36,1,6,0.0278,0.1667,0.2056,False
津村,場×距離帯×馬場,東京/芝/マイル(1401-1800),18,1,3,0.0556,0.1667,0.2056,False
坂井,場,東京,21,1,4,0.0476,0.1905,0.2048,False
三浦,距離帯,中距離(1801-2200),24,1,4,0.0417,0.1667,0.2042,False
幸,場,京都,36,2,3,0.0556,0.0833,0.2028,False
吉村,距離帯,中距離(1801-2200),27,1,3,0.037,0.1111,0.2,False
幸,距離帯,中距離(1801-2200),26,1,2,0.0385,0.0769,0.2,False
佐々木,場,新潟,6,1,2,0.1667,0.3333,0.2,False
酒井,場,中京,27,1,5,0.037,0.1852,0.1926,False
丹内,距離帯,マイル(1401-1800),85,4,23,0.0471,0.2706,0.1882,False
松若,距離帯,短距離(~1400),79,2,12,0.0253,0.1519,0.1835,False
幸,場,中京,65,3,12,0.0462,0.1846,0.1831,False
鮫島駿,場×距離帯×馬場,京都/芝/短距離(~1400),10,1,3,0.1,0.3,0.18,False
ゴンサ,距離帯,マイル(1401-1800),23,2,5,0.087,0.2174,0.1783,False
団野,距離帯,中距離(1801-2200),27,1,6,0.037,0.2222,0.1778,False
小林美,距離帯,短距離(~1400),17,1,2,0.0588,0.1176,0.1765,False
津村,距離帯,長距離(2201~),12,1,2,0.0833,0.1667,0.175,False
丹内,場,小倉,35,2,12,0.0571,0.3429,0.1743,False
荻野極,場×距離帯×馬場,東京/ダ/短距離(~1400),11,1,3,0.0909,0.2727,0.1727,False
岩田康,場,東京,29,1,4,0.0345,0.1379,0.1724,False
レーン,場×距離帯×馬場,東京/ダ/マイル(1401-1800),7,1,4,0.1429,0.5714,0.1714,False
横山和,場×距離帯×馬場,札幌/ダ/マイル(1401-1800),7,1,3,0.1429,0.4286,0.1714,False
太宰,場,中京,19,1,3,0.0526,0.1579,0.1684,False
岩田康,距離帯,長距離(2201~),12,1,5,0.0833,0.4167,0.1667,False
浜中,距離帯,長距離(2201~),11,1,3,0.0909,0.2727,0.1636,False
菱田,場×距離帯×馬場,阪神/芝/マイル(1401-1800),8,1,1,0.125,0.125,0.1625,False
佐々木,場×距離帯×馬場,中山/芝/マイル(1401-1800),19,1,5,0.0526,0.2632,0.1579,False
横山武,場×距離帯×馬場,中山/ダ/マイル(1401-1800),11,1,4,0.0909,0.3636,0.1545,False
鮫島駿,場,小倉,21,1,5,0.0476,0.2381,0.1524,False
佐々木,距離帯,マイル(1401-1800),82,4,21,0.0488,0.2561,0.1488,False
Mデム,距離帯,マイル(1401-1800),17,1,2,0.0588,0.1176,0.1471,False
北村友,場,阪神,37,2,13,0.0541,0.3514,0.1351,False
佐々木,距離帯,中距離(1801-2200),23,1,8,0.0435,0.3478,0.1304,False
石橋脩,距離帯,マイル(1401-1800),40,1,4,0.025,0.1,0.13,False
大野,場,東京,41,1,11,0.0244,0.2683,0.1268,False
角田和,場,京都,19,1,4,0.0526,0.2105,0.1263,False
戸崎圭,場,新潟,43,2,15,0.0465,0.3488,0.1233,False
△石神道,場,新潟,23,1,3,0.0435,0.1304,0.1217,False
北村友,距離帯,中距離(1801-2200),22,1,10,0.0455,0.4545,0.1136,False
菱田,場,阪神,48,2,7,0.0417,0.1458,0.1104,False
高杉,距離帯,中距離(1801-2200),32,1,5,0.0312,0.1562,0.1094,False
レーン,距離帯,短距離(~1400),11,1,3,0.0909,0.2727,0.1091,False
池添,距離帯,短距離(~1400),40,1,4,0.025,0.1,0.1025,False
佐々木,場,中山,63,2,14,0.0317,0.2222,0.0952,False
原,距離帯,短距離(~1400),60,1,5,0.0167,0.0833,0.0917,False
岩田康,場,京都,22,1,2,0.0455,0.0909,0.0909,False
ゴンサ,場,新潟,19,1,8,0.0526,0.4211,0.0895,False
富田,場,中京,41,1,5,0.0244,0.122,0.0878,False
横山琉,距離帯,短距離(~1400),54,1,9,0.0185,0.1667,0.0852,False
浜中,距離帯,短距離(~1400),45,1,9,0.0222,0.2,0.08,False
亀田,距離帯,短距離(~1400),34,1,3,0.0294,0.0882,0.0794,False
ゴンサ,場,東京,32,1,6,0.0312,0.1875,0.075,False
菱田,距離帯,マイル(1401-1800),50,2,8,0.04,0.16,0.074,False
岩田康,場,函館,18,1,2,0.0556,0.1111,0.0722,False
横山武,場,東京,56,1,9,0.0179,0.1607,0.0661,False
▲森田,場,中京,25,1,3,0.04,0.12,0.06,False
原,場,東京,53,1,6,0.0189,0.1132,0.0585,False
▲森田,距離帯,短距離(~1400),28,1,2,0.0357,0.0714,0.0536,False
石川,場,新潟,48,0,5,0.0,0.1042,0.0,False
秋山稔,距離帯,短距離(~1400),46,0,4,0.0,0.087,0.0,False
木幡巧,距離帯,短距離(~1400),44,0,5,0.0,0.1136,0.0,False
木幡巧,距離帯,マイル(1401-1800),42,0,5,0.0,0.119,0.0,False
大野,場,中山,42,0,6,0.0,0.1429,0.0,False
藤懸,距離帯,短距離(~1400),41,0,9,0.0,0.2195,0.0,False
小沢,距離帯,マイル(1401-1800),40,0,7,0.0,0.175,0.0,False
吉田豊,距離帯,マイル(1401-1800),39,0,1,0.0,0.0256,0.0,False
国分恭,距離帯,短距離(~1400),38,0,5,0.0,0.1316,0.0,False
角田和,場,中京,38,0,3,0.0,0.0789,0.0,False
木幡巧,場,中山,36,0,4,0.0,0.1111,0.0,False
亀田,距離帯,マイル(1401-1800),33,0,1,0.0,0.0303,0.0,False
酒井,場,京都,33,0,3,0.0,0.0909,0.0,False
松岡,距離帯,マイル(1401-1800),33,0,3,0.0,0.0909,0.0,False
菊沢,場,中山,32,0,5,0.0,0.1562,0.0,False
▲石田,距離帯,短距離(~1400),31,0,2,0.0,0.0645,0.0,False
江田照,距離帯,マイル(1401-1800),31,0,1,0.0,0.0323,0.0,False
長岡,距離帯,短距離(~1400),31,0,3,0.0,0.0968,0.0,False
松岡,場,東京,30,0,3,0.0,0.1,0.0,False
野中,場,新潟,30,0,1,0.0,0.0333,0.0,False
横山琉,場,函館,29,0,3,0.0,0.1034,0.0,False
野中,距離帯,短距離(~1400),27,0,0,0.0,0.0,0.0,False
▲佐藤,距離帯,短距離(~1400),26,0,1,0.0,0.0385,0.0,False
田辺,場,東京,26,0,0,0.0,0.0,0.0,False
柴田大,距離帯,マイル(1401-1800),25,0,1,0.0,0.04,0.0,False
△柴田裕,距離帯,短距離(~1400),25,0,3,0.0,0.12,0.0,False
丸田,距離帯,短距離(~1400),25,0,1,0.0,0.04,0.0,False
吉田豊,場,中山,24,0,1,0.0,0.0417,0.0,False
中井,距離帯,マイル(1401-1800),24,0,4,0.0,0.1667,0.0,False
国分優,距離帯,短距離(~1400),24,0,0,0.0,0.0,0.0,False
長浜,距離帯,マイル(1401-1800),24,0,3,0.0,0.125,0.0,False
野中,距離帯,マイル(1401-1800),23,0,0,0.0,0.0,0.0,False
小沢,場,小倉,23,0,0,0.0,0.0,0.0,False
石橋脩,場,東京,23,0,1,0.0,0.0435,0.0,False
▲石田,場,新潟,23,0,3,0.0,0.1304,0.0,False
吉村,場,小倉,23,0,3,0.0,0.1304,0.0,False
木幡巧,場,新潟,23,0,4,0.0,0.1739,0.0,False
国分優,場,京都,22,0,2,0.0,0.0909,0.0,False
藤懸,場,阪神,22,0,3,0.0,0.1364,0.0,False
田山,場,中京,22,0,3,0.0,0.1364,0.0,False
藤懸,場,中京,22,0,5,0.0,0.2273,0.0,False
柴田大,場,新潟,22,0,2,0.0,0.0909,0.0,False
吉田隼,場,札幌,22,0,1,0.0,0.0455,0.0,False
大野,距離帯,中距離(1801-2200),21,0,5,0.0,0.2381,0.0,False
黛,距離帯,短距離(~1400),21,0,0,0.0,0.0,0.0,False
小崎,距離帯,中距離(1801-2200),21,0,0,0.0,0.0,0.0,False
ゴンサ,距離帯,短距離(~1400),21,0,8,0.0,0.381,0.0,False
小沢,場,札幌,21,0,6,0.0,0.2857,0.0,False
田口,距離帯,中距離(1801-2200),20,0,5,0.0,0.25,0.0,False
国分恭,場,小倉,20,0,2,0.0,0.1,0.0,False
秋山稔,場,小倉,20,0,4,0.0,0.2,0.0,False
亀田,場,小倉,20,0,1,0.0,0.05,0.0,False
藤懸,場,小倉,20,0,2,0.0,0.1,0.0,False
横山琉,場,新潟,20,0,3,0.0,0.15,0.0,False
国分優,場,中京,20,0,1,0.0,0.05,0.0,False
▲佐藤,場,新潟,20,0,1,0.0,0.05,0.0,False
石川,距離帯,中距離(1801-2200),19,0,3,0.0,0.1579,0.0,False
杉原,場,中山,19,0,2,0.0,0.1053,0.0,False
長岡,距離帯,マイル(1401-1800),19,0,1,0.0,0.0526,0.0,False
丹内,距離帯,長距離(2201~),19,0,2,0.0,0.1053,0.0,False
長浜,距離帯,短距離(~1400),19,0,2,0.0,0.1053,0.0,False
斎藤,場,札幌,19,0,4,0.0,0.2105,0.0,False
斎藤,場,京都,18,0,3,0.0,0.1667,0.0,False
吉村,場×距離帯×馬場,京都/芝/マイル(1401-1800),18,0,2,0.0,0.1111,0.0,False
木幡初,距離帯,短距離(~1400),18,0,2,0.0,0.1111,0.0,False
太宰,距離帯,マイル(1401-1800),18,0,0,0.0,0.0,0.0,False
丸田,距離帯,マイル(1401-1800),18,0,0,0.0,0.0,0.0,False
川又,距離帯,短距離(~1400),18,0,2,0.0,0.1111,0.0,False
国分恭,距離帯,マイル(1401-1800),18,0,1,0.0,0.0556,0.0,False
長岡,場,中京,18,0,0,0.0,0.0,0.0,False
角田和,場,阪神,18,0,1,0.0,0.0556,0.0,False
国分恭,場,中京,18,0,3,0.0,0.1667,0.0,False
津村,場,福島,18,0,2,0.0,0.1111,0.0,False
江田照,場,中山,17,0,0,0.0,0.0,0.0,False
高倉,距離帯,短距離(~1400),17,0,1,0.0,0.0588,0.0,False
松本,場,小倉,17,0,1,0.0,0.0588,0.0,False
西村淳,場,東京,17,0,3,0.0,0.1765,0.0,False
木幡初,場,新潟,17,0,0,0.0,0.0,0.0,False
原,場,福島,17,0,1,0.0,0.0588,0.0,False
小林脩,距離帯,マイル(1401-1800),16,0,2,0.0,0.125,0.0,False
▲石田,距離帯,マイル(1401-1800),16,0,2,0.0,0.125,0.0,False
戸崎圭,場×距離帯×馬場,東京/芝/マイル(1401-1800),16,0,5,0.0,0.3125,0.0,False
坂井,場×距離帯×馬場,阪神/ダ/短距離(~1400),16,0,7,0.0,0.4375,0.0,False
秋山稔,場,阪神,16,0,3,0.0,0.1875,0.0,False
浜中,場,中京,16,0,3,0.0,0.1875,0.0,False
Mデム,場,京都,16,0,4,0.0,0.25,0.0,False
小崎,場×距離帯×馬場,新潟/芝/短距離(~1400),16,0,4,0.0,0.25,0.0,False
木幡巧,場,福島,16,0,1,0.0,0.0625,0.0,False
ハマー,距離帯,短距離(~1400),15,0,4,0.0,0.2667,0.0,False
丹内,場×距離帯×馬場,中山/芝/マイル(1401-1800),15,0,1,0.0,0.0667,0.0,False
佐々木,場×距離帯×馬場,中山/ダ/短距離(~1400),15,0,2,0.0,0.1333,0.0,False
江田照,場,東京,15,0,0,0.0,0.0,0.0,False
横山武,場×距離帯×馬場,東京/芝/マイル(1401-1800),15,0,3,0.0,0.2,0.0,False
斎藤,場,阪神,15,0,0,0.0,0.0,0.0,False
菊沢,場×距離帯×馬場,新潟/芝/マイル(1401-1800),15,0,1,0.0,0.0667,0.0,False
◇今村,場,新潟,15,0,0,0.0,0.0,0.0,False
杉原,場×距離帯×馬場,新潟/芝/短距離(~1400),15,0,1,0.0,0.0667,0.0,False
▲水沼,場,新潟,15,0,1,0.0,0.0667,0.0,False
荻野極,場×距離帯×馬場,中山/芝/マイル(1401-1800),14,0,2,0.0,0.1429,0.0,False
嶋田,場,中山,14,0,1,0.0,0.0714,0.0,False
▲遠藤,距離帯,短距離(~1400),14,0,1,0.0,0.0714,0.0,False
永島,距離帯,短距離(~1400),14,0,3,0.0,0.2143,0.0,False
長岡,場,小倉,14,0,0,0.0,0.0,0.0,False
荻野琢,距離帯,短距離(~1400),14,0,1,0.0,0.0714,0.0,False
原,場×距離帯×馬場,東京/ダ/短距離(~1400),14,0,1,0.0,0.0714,0.0,False
★河原田,距離帯,短距離(~1400),14,0,2,0.0,0.1429,0.0,False
酒井,場×距離帯×馬場,阪神/ダ/短距離(~1400),14,0,0,0.0,0.0,0.0,False
富田,場,阪神,14,0,2,0.0,0.1429,0.0,False
△柴田裕,場,中京,14,0,1,0.0,0.0714,0.0,False
ディー,場,中山,14,0,3,0.0,0.2143,0.0,False
北村宏,場,東京,14,0,0,0.0,0.0,0.0,False
松本,場,函館,14,0,3,0.0,0.2143,0.0,False
長浜,場,函館,14,0,2,0.0,0.1429,0.0,False
横山琉,場×距離帯×馬場,函館/芝/短距離(~1400),14,0,2,0.0,0.1429,0.0,False
高杉,場×距離帯×馬場,京都/芝/マイル(1401-1800),13,0,0,0.0,0.0,0.0,False
三浦,距離帯,長距離(2201~),13,0,3,0.0,0.2308,0.0,False
柴田大,距離帯,中距離(1801-2200),13,0,0,0.0,0.0,0.0,False
▲上里,距離帯,マイル(1401-1800),13,0,3,0.0,0.2308,0.0,False
富田,距離帯,中距離(1801-2200),13,0,3,0.0,0.2308,0.0,False
高倉,距離帯,マイル(1401-1800),13,0,1,0.0,0.0769,0.0,False
▲森田,距離帯,マイル(1401-1800),13,0,0,0.0,0.0,0.0,False
石田,距離帯,短距離(~1400),13,0,2,0.0,0.1538,0.0,False
吉村,場×距離帯×馬場,阪神/芝/マイル(1401-1800),13,0,2,0.0,0.1538,0.0,False
田山,場,阪神,13,0,3,0.0,0.2308,0.0,False
松岡,場,福島,13,0,2,0.0,0.1538,0.0,False
岩田康,場,新潟,13,0,3,0.0,0.2308,0.0,False
池添,場,函館,13,0,0,0.0,0.0,0.0,False
石川倭,場,札幌,13,0,2,0.0,0.1538,0.0,False
岩田康,場,札幌,13,0,2,0.0,0.1538,0.0,False
木幡初,距離帯,マイル(1401-1800),12,0,1,0.0,0.0833,0.0,False
嶋田,距離帯,中距離(1801-2200),12,0,3,0.0,0.25,0.0,False
丸田,距離帯,中距離(1801-2200),12,0,2,0.0,0.1667,0.0,False
横山和,場×距離帯×馬場,中山/ダ/短距離(~1400),12,0,2,0.0,0.1667,0.0,False
津村,場×距離帯×馬場,中山/ダ/短距離(~1400),12,0,1,0.0,0.0833,0.0,False
鮫島駿,距離帯,長距離(2201~),12,0,1,0.0,0.0833,0.0,False
大野,場×距離帯×馬場,中山/芝/マイル(1401-1800),12,0,2,0.0,0.1667,0.0,False
木幡巧,場×距離帯×馬場,中山/ダ/短距離(~1400),12,0,3,0.0,0.25,0.0,False
▲和田陽,距離帯,マイル(1401-1800),12,0,0,0.0,0.0,0.0,False
田山,距離帯,中距離(1801-2200),12,0,0,0.0,0.0,0.0,False
◇今村,距離帯,マイル(1401-1800),12,0,2,0.0,0.1667,0.0,False
▲川端,距離帯,マイル(1401-1800),12,0,1,0.0,0.0833,0.0,False
浜中,場,小倉,12,0,2,0.0,0.1667,0.0,False
中井,場,小倉,12,0,1,0.0,0.0833,0.0,False
西塚,場×距離帯×馬場,小倉/芝/短距離(~1400),12,0,2,0.0,0.1667,0.0,False
菅原明,場×距離帯×馬場,東京/芝/マイル(1401-1800),12,0,3,0.0,0.25,0.0,False
原,場×距離帯×馬場,東京/芝/マイル(1401-1800),12,0,0,0.0,0.0,0.0,False
佐々木,場×距離帯×馬場,東京/芝/マイル(1401-1800),12,0,3,0.0,0.25,0.0,False
北村友,場,東京,12,0,2,0.0,0.1667,0.0,False
横山武,場×距離帯×馬場,東京/ダ/短距離(~1400),12,0,2,0.0,0.1667,0.0,False
小沢,距離帯,長距離(2201~),12,0,1,0.0,0.0833,0.0,False
太宰,場,小倉,12,0,0,0.0,0.0,0.0,False
野中,場,福島,12,0,0,0.0,0.0,0.0,False
小沢,場,福島,12,0,2,0.0,0.1667,0.0,False
▲佐藤,距離帯,マイル(1401-1800),12,0,1,0.0,0.0833,0.0,False
丸山,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),12,0,3,0.0,0.25,0.0,False
石川,場×距離帯×馬場,新潟/芝/マイル(1401-1800),12,0,2,0.0,0.1667,0.0,False
今村,場,新潟,12,0,1,0.0,0.0833,0.0,False
武藤,場×距離帯×馬場,新潟/芝/短距離(~1400),12,0,2,0.0,0.1667,0.0,False
石川,場×距離帯×馬場,新潟/芝/短距離(~1400),12,0,1,0.0,0.0833,0.0,False
舟山,場,札幌,12,0,5,0.0,0.4167,0.0,False
高倉,場,中京,12,0,1,0.0,0.0833,0.0,False
荻野極,場×距離帯×馬場,中山/芝/中距離(1801-2200),11,0,3,0.0,0.2727,0.0,False
丸山,場,中山,11,0,3,0.0,0.2727,0.0,False
▲石田,場,中山,11,0,0,0.0,0.0,0.0,False
団野,場×距離帯×馬場,京都/芝/短距離(~1400),11,0,4,0.0,0.3636,0.0,False
丸田,場,中山,11,0,1,0.0,0.0909,0.0,False
菱田,場×距離帯×馬場,京都/ダ/短距離(~1400),11,0,0,0.0,0.0,0.0,False
石川,場×距離帯×馬場,中山/芝/マイル(1401-1800),11,0,1,0.0,0.0909,0.0,False
川又,場,京都,11,0,1,0.0,0.0909,0.0,False
小林脩,距離帯,短距離(~1400),11,0,0,0.0,0.0,0.0,False
丹内,場×距離帯×馬場,小倉/芝/短距離(~1400),11,0,3,0.0,0.2727,0.0,False
田山,場×距離帯×馬場,小倉/芝/短距離(~1400),11,0,3,0.0,0.2727,0.0,False
柴田大,場,東京,11,0,0,0.0,0.0,0.0,False
岩田康,場×距離帯×馬場,中山/芝/マイル(1401-1800),11,0,4,0.0,0.3636,0.0,False
丸山,場,中京,11,0,1,0.0,0.0909,0.0,False
松若,場,東京,11,0,1,0.0,0.0909,0.0,False
川須,場,京都,11,0,0,0.0,0.0,0.0,False
岩田康,場×距離帯×馬場,函館/芝/短距離(~1400),11,0,0,0.0,0.0,0.0,False
松岡,場,新潟,11,0,1,0.0,0.0909,0.0,False
△石神道,距離帯,短距離(~1400),11,0,1,0.0,0.0909,0.0,False
原,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),11,0,1,0.0,0.0909,0.0,False
小林脩,場,新潟,11,0,1,0.0,0.0909,0.0,False
菊沢,場×距離帯×馬場,中山/ダ/マイル(1401-1800),10,0,2,0.0,0.2,0.0,False
