騎手,粒度,条件,n,勝利数,複勝内数,勝率,複勝率,単勝回収率,信頼できる母数
団野,場×距離帯×馬場,京都/芝/長距離(2201~),11,0,1,0.0,0.0909,0.0,False
小林勝,場,新潟,11,0,1,0.0,0.0909,0.0,False
太宰,脚質,追込,11,0,0,0.0,0.0,0.0,False
永島,場×距離帯×馬場,新潟/芝/マイル(1401-1800),11,0,2,0.0,0.1818,0.0,False
原,脚質×距離帯,追込/短距離(~1400),11,0,1,0.0,0.0909,0.0,False
長岡,距離帯×芝ダ,中距離(1801-2200)/ダ,11,0,0,0.0,0.0,0.0,False
岩田望,場×距離帯×馬場,東京/芝/長距離(2201~),11,0,2,0.0,0.1818,0.0,False
加藤,枠番,内枠(1-2),11,0,2,0.0,0.1818,0.0,False
池添,脚質×芝ダ,逃げ/芝,11,0,0,0.0,0.0,0.0,False
丹内,場×距離帯×馬場,東京/芝/長距離(2201~),11,0,0,0.0,0.0,0.0,False
加藤,脚質×距離帯,先行/短距離(~1400),11,0,3,0.0,0.2727,0.0,False
加藤,脚質×芝ダ,先行/ダ,11,0,2,0.0,0.1818,0.0,False
団野,脚質×距離帯,逃げ/短距離(~1400),11,0,1,0.0,0.0909,0.0,False
黛,場×距離帯×馬場,函館/芝/マイル(1401-1800),11,0,2,0.0,0.1818,0.0,False
▲橋木,距離帯×芝ダ,短距離(~1400)/芝,11,0,0,0.0,0.0,0.0,False
池添,場×距離帯×馬場,函館/ダ/マイル(1401-1800),11,0,0,0.0,0.0,0.0,False
原,場,京都,11,0,0,0.0,0.0,0.0,False
◇永島,場×距離帯×馬場,小倉/芝/短距離(~1400),11,0,0,0.0,0.0,0.0,False
的場,場,福島,11,0,0,0.0,0.0,0.0,False
国分優,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),11,0,1,0.0,0.0909,0.0,False
吉田豊,場×距離帯×馬場,福島/芝/短距離(~1400),11,0,2,0.0,0.1818,0.0,False
△小林脩,枠番,内枠(1-2),11,0,1,0.0,0.0909,0.0,False
浜中,脚質,逃げ,11,0,2,0.0,0.1818,0.0,False
原,場×距離帯×馬場,福島/ダ/短距離(~1400),11,0,0,0.0,0.0,0.0,False
小林脩,脚質×芝ダ,先行/芝,11,0,0,0.0,0.0,0.0,False
秋山稔,場×距離帯×馬場,小倉/芝/中距離(1801-2200),11,0,2,0.0,0.1818,0.0,False
秋山稔,脚質×距離帯,先行/中距離(1801-2200),11,0,2,0.0,0.1818,0.0,False
▲川端,距離帯×芝ダ,マイル(1401-1800)/芝,11,0,3,0.0,0.2727,0.0,False
石田,枠番,内枠(1-2),11,0,2,0.0,0.1818,0.0,False
古川吉,場×距離帯×馬場,札幌/芝/マイル(1401-1800),11,0,1,0.0,0.0909,0.0,False
横山琉,場×距離帯×馬場,札幌/ダ/マイル(1401-1800),11,0,1,0.0,0.0909,0.0,False
国分恭,場×距離帯×馬場,中京/ダ/マイル(1401-1800),11,0,0,0.0,0.0,0.0,False
小崎,場×距離帯×馬場,中京/ダ/短距離(~1400),11,0,3,0.0,0.2727,0.0,False
吉村智,場,札幌,11,0,2,0.0,0.1818,0.0,False
吉村智,芝ダ,芝,11,0,0,0.0,0.0,0.0,False
戸崎圭,場,札幌,11,0,0,0.0,0.0,0.0,False
丸田,場×距離帯×馬場,新潟/ダ/短距離(~1400),11,0,1,0.0,0.0909,0.0,False
柴田大,場×距離帯×馬場,新潟/芝/中距離(1801-2200),11,0,1,0.0,0.0909,0.0,False
落合玄,場,札幌,11,0,1,0.0,0.0909,0.0,False
古川奈,距離帯,中距離(1801-2200),11,0,2,0.0,0.1818,0.0,False
古川奈,距離帯×芝ダ,中距離(1801-2200)/芝,11,0,2,0.0,0.1818,0.0,False
江田照,場×距離帯×馬場,中山/芝/短距離(~1400),11,0,1,0.0,0.0909,0.0,False
田口,場×距離帯×馬場,中京/芝/中距離(1801-2200),11,0,2,0.0,0.1818,0.0,False
シュタ,脚質×距離帯,差し/マイル(1401-1800),11,0,4,0.0,0.3636,0.0,False
Cデム,脚質×距離帯,差し/短距離(~1400),11,0,1,0.0,0.0909,0.0,False
小沢,場×距離帯×馬場,福島/芝/マイル(1401-1800),11,0,2,0.0,0.1818,0.0,False
横山琉,場×距離帯×馬場,福島/ダ/マイル(1401-1800),11,0,1,0.0,0.0909,0.0,False
▲石田,場,東京,11,0,0,0.0,0.0,0.0,False
渡辺竜,距離帯,短距離(~1400),11,0,2,0.0,0.1818,0.0,False
マーカ,距離帯×芝ダ,長距離(2201~)/芝,11,0,2,0.0,0.1818,0.0,False
太宰,距離帯,長距離(2201~),11,0,4,0.0,0.3636,0.0,False
太宰,距離帯×芝ダ,長距離(2201~)/芝,11,0,4,0.0,0.3636,0.0,False
斎藤,場×距離帯×馬場,中山/ダ/短距離(~1400),11,0,0,0.0,0.0,0.0,False
長浜,脚質×距離帯,先行/短距離(~1400),11,0,1,0.0,0.0909,0.0,False
菱田,場×距離帯×馬場,中京/芝/マイル(1401-1800),11,0,0,0.0,0.0,0.0,False
菊沢,場×距離帯×馬場,中山/芝/中距離(1801-2200),11,0,1,0.0,0.0909,0.0,False
▲石神道,脚質×距離帯,差し/マイル(1401-1800),11,0,1,0.0,0.0909,0.0,False
高杉,場×距離帯×馬場,京都/ダ/中距離(1801-2200),11,0,1,0.0,0.0909,0.0,False
的場,脚質×距離帯,差し/マイル(1401-1800),11,0,0,0.0,0.0,0.0,False
▲森田,脚質×芝ダ,先行/ダ,11,0,2,0.0,0.1818,0.0,False
★谷原,距離帯×芝ダ,短距離(~1400)/芝,11,0,0,0.0,0.0,0.0,False
高杉,場×距離帯×馬場,阪神/ダ/マイル(1401-1800),11,0,2,0.0,0.1818,0.0,False
★谷原,脚質,差し,11,0,0,0.0,0.0,0.0,False
▲遠藤,脚質×距離帯,差し/マイル(1401-1800),11,0,2,0.0,0.1818,0.0,False
▲舟山,距離帯×芝ダ,マイル(1401-1800)/ダ,11,0,3,0.0,0.2727,0.0,False
△長浜,脚質×距離帯,差し/短距離(~1400),11,0,0,0.0,0.0,0.0,False
▲水沼,場×距離帯×馬場,新潟/芝/短距離(~1400),11,0,0,0.0,0.0,0.0,False
ディー,場×距離帯×馬場,東京/芝/長距離(2201~),11,0,1,0.0,0.0909,0.0,False
▲上里,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),11,0,4,0.0,0.3636,0.0,False
▲和田陽,脚質×距離帯,先行/マイル(1401-1800),11,0,2,0.0,0.1818,0.0,False
▲上里,脚質×芝ダ,先行/ダ,11,0,1,0.0,0.0909,0.0,False
国分優,場×距離帯×馬場,阪神/ダ/短距離(~1400),11,0,0,0.0,0.0,0.0,False
今村,枠番,内枠(1-2),11,0,1,0.0,0.0909,0.0,False
▲上里,脚質×距離帯,先行/短距離(~1400),11,0,0,0.0,0.0,0.0,False
△鷲頭,距離帯,マイル(1401-1800),11,0,0,0.0,0.0,0.0,False
プーシ,距離帯,中距離(1801-2200),11,0,2,0.0,0.1818,0.0,False
プーシ,枠番,内枠(1-2),11,0,1,0.0,0.0909,0.0,False
森田,距離帯,マイル(1401-1800),11,0,0,0.0,0.0,0.0,False
ゴンサ,脚質×芝ダ,先行/ダ,11,0,2,0.0,0.1818,0.0,False
△石神道,距離帯×芝ダ,短距離(~1400)/芝,11,0,3,0.0,0.2727,0.0,False
△石神道,脚質,先行,11,0,1,0.0,0.0909,0.0,False
ピーヒ,脚質,先行,10,0,1,0.0,0.1,0.0,False
モリス,芝ダ,芝,10,0,1,0.0,0.1,0.0,False
坂井,場×距離帯×馬場,中山/芝/中距離(1801-2200),10,0,1,0.0,0.1,0.0,False
田口,場×距離帯×馬場,京都/芝/長距離(2201~),10,0,1,0.0,0.1,0.0,False
▲永島,距離帯×芝ダ,短距離(~1400)/芝,10,0,0,0.0,0.0,0.0,False
木幡巧,脚質×距離帯,先行/長距離(2201~),10,0,0,0.0,0.0,0.0,False
内田博,場×距離帯×馬場,中山/ダ/長距離(2201~),10,0,5,0.0,0.5,0.0,False
内田博,距離帯×芝ダ,長距離(2201~)/ダ,10,0,5,0.0,0.5,0.0,False
野中,脚質×距離帯,差し/長距離(2201~),10,0,0,0.0,0.0,0.0,False
横山武,脚質×距離帯,追込/マイル(1401-1800),10,0,2,0.0,0.2,0.0,False
斎藤,脚質×距離帯,追込/短距離(~1400),10,0,2,0.0,0.2,0.0,False
☆秋山稔,距離帯,マイル(1401-1800),10,0,1,0.0,0.1,0.0,False
藤懸,場×距離帯×馬場,京都/ダ/マイル(1401-1800),10,0,1,0.0,0.1,0.0,False
戸崎圭,場×距離帯×馬場,京都/芝/マイル(1401-1800),10,0,0,0.0,0.0,0.0,False
藤岡康,脚質×距離帯,差し/マイル(1401-1800),10,0,1,0.0,0.1,0.0,False
嶋田,場×距離帯×馬場,中山/芝/短距離(~1400),10,0,2,0.0,0.2,0.0,False
Aルメ,場×距離帯×馬場,京都/芝/短距離(~1400),10,0,3,0.0,0.3,0.0,False
▲永島,場,小倉,10,0,1,0.0,0.1,0.0,False
◇藤田菜,距離帯×芝ダ,短距離(~1400)/芝,10,0,0,0.0,0.0,0.0,False
柴田善,脚質,追込,10,0,2,0.0,0.2,0.0,False
☆原,脚質×距離帯,先行/マイル(1401-1800),10,0,3,0.0,0.3,0.0,False
菅原明,脚質×芝ダ,追込/ダ,10,0,1,0.0,0.1,0.0,False
▲川端,場×距離帯×馬場,小倉/芝/短距離(~1400),10,0,0,0.0,0.0,0.0,False
柴田大,脚質×距離帯,追込/マイル(1401-1800),10,0,0,0.0,0.0,0.0,False
横山武,脚質×芝ダ,追込/芝,10,0,3,0.0,0.3,0.0,False
藤岡佑,脚質×芝ダ,追込/ダ,10,0,2,0.0,0.2,0.0,False
中井,脚質,追込,10,0,2,0.0,0.2,0.0,False
▲水沼,枠番,内枠(1-2),10,0,0,0.0,0.0,0.0,False
松山,脚質×芝ダ,追込/芝,10,0,1,0.0,0.1,0.0,False
北村友,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),10,0,1,0.0,0.1,0.0,False
角田河,脚質×距離帯,差し/中距離(1801-2200),10,0,1,0.0,0.1,0.0,False
小崎,距離帯×芝ダ,中距離(1801-2200)/ダ,10,0,0,0.0,0.0,0.0,False
泉谷,脚質×芝ダ,先行/ダ,10,0,0,0.0,0.0,0.0,False
酒井,場×距離帯×馬場,京都/ダ/中距離(1801-2200),10,0,3,0.0,0.3,0.0,False
★小林美,枠番,内枠(1-2),10,0,0,0.0,0.0,0.0,False
柴田大,脚質×芝ダ,追込/ダ,10,0,0,0.0,0.0,0.0,False
菊沢,場×距離帯×馬場,小倉/芝/マイル(1401-1800),10,0,2,0.0,0.2,0.0,False
小沢,場×距離帯×馬場,小倉/芝/マイル(1401-1800),10,0,1,0.0,0.1,0.0,False
岩田望,脚質×芝ダ,逃げ/ダ,10,0,0,0.0,0.0,0.0,False
太宰,距離帯×芝ダ,中距離(1801-2200)/ダ,10,0,1,0.0,0.1,0.0,False
☆角田和,距離帯×芝ダ,短距離(~1400)/ダ,10,0,1,0.0,0.1,0.0,False
富田,脚質×芝ダ,逃げ/芝,10,0,4,0.0,0.4,0.0,False
藤田菜,距離帯×芝ダ,短距離(~1400)/芝,10,0,2,0.0,0.2,0.0,False
松若,脚質×芝ダ,逃げ/ダ,10,0,1,0.0,0.1,0.0,False
佐々木,脚質×距離帯,追込/マイル(1401-1800),10,0,2,0.0,0.2,0.0,False
武藤,脚質×距離帯,追込/マイル(1401-1800),10,0,1,0.0,0.1,0.0,False
武藤,脚質×芝ダ,追込/ダ,10,0,1,0.0,0.1,0.0,False
岩田康,脚質×距離帯,追込/中距離(1801-2200),10,0,2,0.0,0.2,0.0,False
富田,脚質×芝ダ,追込/芝,10,0,1,0.0,0.1,0.0,False
小沢,場×距離帯×馬場,京都/芝/短距離(~1400),10,0,1,0.0,0.1,0.0,False
☆角田和,脚質×距離帯,差し/短距離(~1400),10,0,1,0.0,0.1,0.0,False
▲佐藤,脚質×芝ダ,先行/芝,10,0,0,0.0,0.0,0.0,False
柴田大,場×距離帯×馬場,東京/芝/中距離(1801-2200),10,0,1,0.0,0.1,0.0,False
菅原明,脚質×芝ダ,逃げ/ダ,10,0,0,0.0,0.0,0.0,False
丸田,場×距離帯×馬場,東京/芝/長距離(2201~),10,0,0,0.0,0.0,0.0,False
国分優,脚質×距離帯,追込/マイル(1401-1800),10,0,1,0.0,0.1,0.0,False
鷲頭,距離帯×芝ダ,短距離(~1400)/芝,10,0,1,0.0,0.1,0.0,False
今村,場,小倉,10,0,2,0.0,0.2,0.0,False
池添,場×距離帯×馬場,東京/ダ/マイル(1401-1800),10,0,0,0.0,0.0,0.0,False
☆横山琉,脚質×芝ダ,先行/ダ,10,0,4,0.0,0.4,0.0,False
黛,脚質×距離帯,追込/短距離(~1400),10,0,0,0.0,0.0,0.0,False
☆松本,枠番,内枠(1-2),10,0,1,0.0,0.1,0.0,False
松若,場×距離帯×馬場,阪神/芝/中距離(1801-2200),10,0,1,0.0,0.1,0.0,False
西村淳,脚質×芝ダ,追込/ダ,10,0,2,0.0,0.2,0.0,False
河原田,距離帯,短距離(~1400),10,0,2,0.0,0.2,0.0,False
高倉,場×距離帯×馬場,阪神/ダ/短距離(~1400),10,0,1,0.0,0.1,0.0,False
吉田豊,場×距離帯×馬場,中山/芝/長距離(2201~),10,0,1,0.0,0.1,0.0,False
▲吉村,脚質×芝ダ,差し/芝,10,0,1,0.0,0.1,0.0,False
和田竜,場×距離帯×馬場,阪神/芝/中距離(1801-2200),10,0,1,0.0,0.1,0.0,False
高倉,場×距離帯×馬場,阪神/ダ/マイル(1401-1800),10,0,4,0.0,0.4,0.0,False
菊沢,場×距離帯×馬場,中京/ダ/短距離(~1400),10,0,0,0.0,0.0,0.0,False
▲橋木,距離帯,マイル(1401-1800),10,0,0,0.0,0.0,0.0,False
▲橋木,枠番,内枠(1-2),10,0,1,0.0,0.1,0.0,False
池添,場×距離帯×馬場,中京/芝/短距離(~1400),10,0,1,0.0,0.1,0.0,False
△西塚,距離帯×芝ダ,短距離(~1400)/ダ,10,0,4,0.0,0.4,0.0,False
角田和,場×距離帯×馬場,中京/ダ/中距離(1801-2200),10,0,3,0.0,0.3,0.0,False
水口,距離帯,中距離(1801-2200),10,0,1,0.0,0.1,0.0,False
角田和,場×距離帯×馬場,中京/芝/マイル(1401-1800),10,0,0,0.0,0.0,0.0,False
鮫島駿,場×距離帯×馬場,阪神/芝/中距離(1801-2200),10,0,4,0.0,0.4,0.0,False
永島,脚質×距離帯,追込/短距離(~1400),10,0,1,0.0,0.1,0.0,False
藤岡佑,場×距離帯×馬場,中京/ダ/マイル(1401-1800),10,0,1,0.0,0.1,0.0,False
城戸,場,中京,10,0,0,0.0,0.0,0.0,False
北村宏,脚質×芝ダ,追込/ダ,10,0,3,0.0,0.3,0.0,False
水口,場×距離帯×馬場,阪神/ダ/短距離(~1400),10,0,3,0.0,0.3,0.0,False
北村友,脚質×芝ダ,追込/芝,10,0,0,0.0,0.0,0.0,False
川須,場×距離帯×馬場,阪神/ダ/短距離(~1400),10,0,1,0.0,0.1,0.0,False
永島,場×距離帯×馬場,福島/芝/短距離(~1400),10,0,0,0.0,0.0,0.0,False
角田和,場×距離帯×馬場,福島/ダ/マイル(1401-1800),10,0,2,0.0,0.2,0.0,False
荻野極,脚質×距離帯,追込/マイル(1401-1800),10,0,0,0.0,0.0,0.0,False
小崎,距離帯,長距離(2201~),10,0,0,0.0,0.0,0.0,False
小崎,脚質×距離帯,差し/長距離(2201~),10,0,0,0.0,0.0,0.0,False
原,脚質×距離帯,追込/中距離(1801-2200),10,0,1,0.0,0.1,0.0,False
団野,場×距離帯×馬場,中山/ダ/短距離(~1400),10,0,3,0.0,0.3,0.0,False
黛,場×距離帯×馬場,福島/ダ/マイル(1401-1800),10,0,2,0.0,0.2,0.0,False
森一,芝ダ,障,10,0,3,0.0,0.3,0.0,False
森一,距離帯,長距離(2201~),10,0,3,0.0,0.3,0.0,False
森一,距離帯×芝ダ,長距離(2201~)/障,10,0,3,0.0,0.3,0.0,False
斎藤,場×距離帯×馬場,福島/芝/中距離(1801-2200),10,0,1,0.0,0.1,0.0,False
★小林美,脚質×距離帯,差し/マイル(1401-1800),10,0,0,0.0,0.0,0.0,False
横山武,場,福島,10,0,3,0.0,0.3,0.0,False
▲長浜,場,東京,10,0,3,0.0,0.3,0.0,False
佐藤,脚質×距離帯,差し/短距離(~1400),10,0,3,0.0,0.3,0.0,False
亀田,場×距離帯×馬場,新潟/芝/マイル(1401-1800),10,0,1,0.0,0.1,0.0,False
オシェ,場×距離帯×馬場,東京/ダ/短距離(~1400),10,0,2,0.0,0.2,0.0,False
オシェ,距離帯×芝ダ,短距離(~1400)/ダ,10,0,2,0.0,0.2,0.0,False
津村,脚質×距離帯,追込/短距離(~1400),10,0,1,0.0,0.1,0.0,False
☆横山琉,場,東京,10,0,1,0.0,0.1,0.0,False
嶋田,場×距離帯×馬場,新潟/芝/中距離(1801-2200),10,0,2,0.0,0.2,0.0,False
横山典,場,新潟,10,0,1,0.0,0.1,0.0,False
川須,脚質,逃げ,10,0,1,0.0,0.1,0.0,False
川須,脚質×芝ダ,逃げ/ダ,10,0,1,0.0,0.1,0.0,False
永島,脚質,逃げ,10,0,1,0.0,0.1,0.0,False
嶋田,場×距離帯×馬場,新潟/ダ/短距離(~1400),10,0,3,0.0,0.3,0.0,False
小沢,場×距離帯×馬場,京都/ダ/短距離(~1400),10,0,1,0.0,0.1,0.0,False
水口,場×距離帯×馬場,京都/ダ/マイル(1401-1800),10,0,1,0.0,0.1,0.0,False
横山琉,場×距離帯×馬場,東京/芝/マイル(1401-1800),10,0,0,0.0,0.0,0.0,False
中井,場×距離帯×馬場,新潟/芝/短距離(~1400),10,0,2,0.0,0.2,0.0,False
亀田,脚質,逃げ,10,0,1,0.0,0.1,0.0,False
富田,場×距離帯×馬場,京都/ダ/短距離(~1400),10,0,2,0.0,0.2,0.0,False
小林凌,脚質×距離帯,差し/マイル(1401-1800),10,0,0,0.0,0.0,0.0,False
池添,脚質×距離帯,先行/長距離(2201~),10,0,0,0.0,0.0,0.0,False
小崎,場×距離帯×馬場,東京/ダ/マイル(1401-1800),10,0,1,0.0,0.1,0.0,False
☆原,脚質×芝ダ,差し/芝,10,0,0,0.0,0.0,0.0,False
角田和,場×距離帯×馬場,京都/芝/マイル(1401-1800),10,0,0,0.0,0.0,0.0,False
池添,脚質×距離帯,逃げ/短距離(~1400),10,0,0,0.0,0.0,0.0,False
川端,脚質×芝ダ,差し/芝,10,0,0,0.0,0.0,0.0,False
三浦,場×距離帯×馬場,福島/芝/マイル(1401-1800),10,0,4,0.0,0.4,0.0,False
丸田,場×距離帯×馬場,福島/ダ/マイル(1401-1800),10,0,0,0.0,0.0,0.0,False
▲石神道,場×距離帯×馬場,福島/芝/短距離(~1400),10,0,0,0.0,0.0,0.0,False
△小林脩,距離帯×芝ダ,短距離(~1400)/芝,10,0,1,0.0,0.1,0.0,False
荻野琢,脚質,追込,10,0,2,0.0,0.2,0.0,False
△小林脩,脚質×距離帯,先行/短距離(~1400),10,0,1,0.0,0.1,0.0,False
杉原,場×距離帯×馬場,福島/芝/マイル(1401-1800),10,0,1,0.0,0.1,0.0,False
江田照,場×距離帯×馬場,福島/芝/短距離(~1400),10,0,0,0.0,0.0,0.0,False
小林脩,脚質×距離帯,先行/短距離(~1400),10,0,0,0.0,0.0,0.0,False
北村友,脚質×距離帯,逃げ/短距離(~1400),10,0,2,0.0,0.2,0.0,False
菱田,場×距離帯×馬場,札幌/芝/マイル(1401-1800),10,0,1,0.0,0.1,0.0,False
中村,芝ダ,障,10,0,2,0.0,0.2,0.0,False
中村,距離帯,長距離(2201~),10,0,2,0.0,0.2,0.0,False
中村,距離帯×芝ダ,長距離(2201~)/障,10,0,2,0.0,0.2,0.0,False
内田博,場×距離帯×馬場,新潟/芝/短距離(~1400),10,0,0,0.0,0.0,0.0,False
木幡初,場×距離帯×馬場,新潟/芝/短距離(~1400),10,0,0,0.0,0.0,0.0,False
高杉,場,札幌,10,0,0,0.0,0.0,0.0,False
△小林勝,枠番,中枠(3-6),10,0,0,0.0,0.0,0.0,False
☆原,場,新潟,10,0,0,0.0,0.0,0.0,False
木幡初,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),10,0,0,0.0,0.0,0.0,False
内田博,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),10,0,0,0.0,0.0,0.0,False
石田,距離帯×芝ダ,マイル(1401-1800)/芝,10,0,0,0.0,0.0,0.0,False
☆西塚,場×距離帯×馬場,中京/芝/短距離(~1400),10,0,0,0.0,0.0,0.0,False
藤懸,場×距離帯×馬場,中京/ダ/短距離(~1400),10,0,1,0.0,0.1,0.0,False
ティー,枠番,中枠(3-6),10,0,0,0.0,0.0,0.0,False
西塚,脚質×距離帯,逃げ/短距離(~1400),10,0,1,0.0,0.1,0.0,False
北村宏,場,新潟,10,0,1,0.0,0.1,0.0,False
落合玄,脚質,先行,10,0,1,0.0,0.1,0.0,False
小沢,場×距離帯×馬場,中京/芝/マイル(1401-1800),10,0,0,0.0,0.0,0.0,False
亀田,場×距離帯×馬場,中京/芝/中距離(1801-2200),10,0,1,0.0,0.1,0.0,False
シュタ,場,中山,10,0,1,0.0,0.1,0.0,False
鷲頭,脚質,先行,10,0,0,0.0,0.0,0.0,False
斎藤,脚質×芝ダ,逃げ/芝,10,0,1,0.0,0.1,0.0,False
北村友,場×距離帯×馬場,京都/ダ/中距離(1801-2200),10,0,2,0.0,0.2,0.0,False
荻野極,脚質×芝ダ,逃げ/ダ,10,0,3,0.0,0.3,0.0,False
長浜,脚質×距離帯,差し/中距離(1801-2200),10,0,0,0.0,0.0,0.0,False
吉田隼,場×距離帯×馬場,新潟/芝/短距離(~1400),10,0,2,0.0,0.2,0.0,False
長浜,場,福島,10,0,2,0.0,0.2,0.0,False
柴田裕,脚質×芝ダ,先行/芝,10,0,0,0.0,0.0,0.0,False
マーカ,脚質×距離帯,差し/長距離(2201~),10,0,3,0.0,0.3,0.0,False
Hドイ,距離帯×芝ダ,マイル(1401-1800)/ダ,10,0,0,0.0,0.0,0.0,False
ミシェ,場,中山,10,0,1,0.0,0.1,0.0,False
古川奈,距離帯×芝ダ,短距離(~1400)/ダ,10,0,2,0.0,0.2,0.0,False
石田,脚質×芝ダ,先行/芝,10,0,1,0.0,0.1,0.0,False
△吉村,距離帯×芝ダ,短距離(~1400)/ダ,10,0,1,0.0,0.1,0.0,False
的場,場,小倉,10,0,0,0.0,0.0,0.0,False
石神道,脚質×芝ダ,差し/芝,10,0,0,0.0,0.0,0.0,False
小林脩,距離帯,中距離(1801-2200),10,0,1,0.0,0.1,0.0,False
小林脩,距離帯×芝ダ,中距離(1801-2200)/芝,10,0,1,0.0,0.1,0.0,False
△吉村,場,阪神,10,0,0,0.0,0.0,0.0,False
▲舟山,脚質×距離帯,差し/短距離(~1400),10,0,2,0.0,0.2,0.0,False
▲舟山,脚質×芝ダ,差し/ダ,10,0,2,0.0,0.2,0.0,False
▲森田,場×距離帯×馬場,阪神/ダ/短距離(~1400),10,0,1,0.0,0.1,0.0,False
シュタ,場,阪神,10,0,1,0.0,0.1,0.0,False
長浜,場×距離帯×馬場,中山/芝/マイル(1401-1800),10,0,0,0.0,0.0,0.0,False
▲遠藤,脚質×距離帯,先行/短距離(~1400),10,0,0,0.0,0.0,0.0,False
渡辺竜,場,阪神,10,0,1,0.0,0.1,0.0,False
★谷原,芝ダ,ダ,10,0,0,0.0,0.0,0.0,False
上里,枠番,中枠(3-6),10,0,0,0.0,0.0,0.0,False
田口,場×距離帯×馬場,阪神/芝/中距離(1801-2200),10,0,3,0.0,0.3,0.0,False
和田陽,芝ダ,ダ,10,0,2,0.0,0.2,0.0,False
和田陽,距離帯,マイル(1401-1800),10,0,0,0.0,0.0,0.0,False
▲田山,脚質×芝ダ,先行/ダ,10,0,2,0.0,0.2,0.0,False
ディー,場×距離帯×馬場,東京/ダ/中距離(1801-2200),10,0,1,0.0,0.1,0.0,False
ディー,距離帯×芝ダ,中距離(1801-2200)/ダ,10,0,1,0.0,0.1,0.0,False
△長浜,枠番,内枠(1-2),10,0,1,0.0,0.1,0.0,False
ディー,脚質×距離帯,差し/長距離(2201~),10,0,1,0.0,0.1,0.0,False
▲上里,場,東京,10,0,2,0.0,0.2,0.0,False
小崎,場×距離帯×馬場,阪神/芝/マイル(1401-1800),10,0,0,0.0,0.0,0.0,False
鷲頭,芝ダ,ダ,10,0,3,0.0,0.3,0.0,False
小林美,場×距離帯×馬場,函館/芝/短距離(~1400),10,0,0,0.0,0.0,0.0,False
小沢,場×距離帯×馬場,阪神/ダ/マイル(1401-1800),10,0,0,0.0,0.0,0.0,False
▲小林美,脚質×距離帯,差し/マイル(1401-1800),10,0,2,0.0,0.2,0.0,False
★谷原,場,新潟,10,0,0,0.0,0.0,0.0,False
▲小林美,距離帯×芝ダ,短距離(~1400)/ダ,10,0,3,0.0,0.3,0.0,False
▲石田,距離帯,中距離(1801-2200),10,0,0,0.0,0.0,0.0,False
▲石田,距離帯×芝ダ,中距離(1801-2200)/芝,10,0,0,0.0,0.0,0.0,False
横山琉,脚質×芝ダ,追込/ダ,10,0,0,0.0,0.0,0.0,False
ハマー,距離帯×芝ダ,短距離(~1400)/芝,10,0,3,0.0,0.3,0.0,False
遠藤,芝ダ,芝,10,0,0,0.0,0.0,0.0,False
和田陽,脚質,先行,10,0,0,0.0,0.0,0.0,False
舟山,距離帯,長距離(2201~),10,0,1,0.0,0.1,0.0,False
▲小林美,場,中山,10,0,3,0.0,0.3,0.0,False
田山,脚質×距離帯,先行/マイル(1401-1800),10,0,2,0.0,0.2,0.0,False
△長浜,距離帯×芝ダ,マイル(1401-1800)/芝,10,0,1,0.0,0.1,0.0,False
プーシ,枠番,外枠(7-8),10,0,1,0.0,0.1,0.0,False
プーシ,脚質×芝ダ,先行/芝,10,0,2,0.0,0.2,0.0,False
プーシ,距離帯×芝ダ,中距離(1801-2200)/芝,10,0,2,0.0,0.2,0.0,False
ジェル,距離帯,マイル(1401-1800),10,0,3,0.0,0.3,0.0,False
ジェル,枠番,中枠(3-6),10,0,1,0.0,0.1,0.0,False
▲森田,脚質,追込,10,0,1,0.0,0.1,0.0,False
田山,距離帯×芝ダ,中距離(1801-2200)/芝,10,0,0,0.0,0.0,0.0,False
ゴンサ,脚質×距離帯,先行/短距離(~1400),10,0,1,0.0,0.1,0.0,False
ゴンサ,距離帯×芝ダ,短距離(~1400)/ダ,10,0,5,0.0,0.5,0.0,False
☆長浜,距離帯×芝ダ,マイル(1401-1800)/ダ,10,0,1,0.0,0.1,0.0,False
△石神道,脚質×芝ダ,先行/芝,10,0,1,0.0,0.1,0.0,False
ピーヒ,距離帯,中距離(1801-2200),9,0,2,0.0,0.2222,0.0,False
丸田,場×距離帯×馬場,中山/芝/中距離(1801-2200),9,0,2,0.0,0.2222,0.0,False
菅原隆,枠番,内枠(1-2),9,0,0,0.0,0.0,0.0,False
角田河,距離帯,長距離(2201~),9,0,1,0.0,0.1111,0.0,False
角田河,距離帯×芝ダ,長距離(2201~)/芝,9,0,1,0.0,0.1111,0.0,False
富田,場×距離帯×馬場,京都/芝/マイル(1401-1800),9,0,2,0.0,0.2222,0.0,False
モリス,場,京都,9,0,0,0.0,0.0,0.0,False
モリス,脚質×芝ダ,先行/芝,9,0,1,0.0,0.1111,0.0,False
Aルメ,脚質,追込,9,0,0,0.0,0.0,0.0,False
西村淳,場×距離帯×馬場,中山/ダ/短距離(~1400),9,0,1,0.0,0.1111,0.0,False
団野,脚質×距離帯,追込/短距離(~1400),9,0,2,0.0,0.2222,0.0,False
