騎手,年,場,馬場種別,距離帯,騎乗,勝,複,期待勝,期待複,単勝払戻
富田,2023,中京,計,計,32,0,2,1.777,5.877,0
富田,2023,中山,ダ,〜1400,1,0,0,0.006,0.045,0
富田,2023,中山,芝,1801〜,1,0,0,0.023,0.107,0
富田,2023,中山,芝,〜1400,1,0,0,0.019,0.093,0
富田,2023,中山,計,計,3,0,0,0.049,0.245,0
富田,2023,京都,ダ,1401-1800,3,0,0,0.055,0.239,0
富田,2023,京都,ダ,1801〜,2,0,0,0.281,0.836,0
富田,2023,京都,ダ,〜1400,2,0,0,0.16,0.541,0
富田,2023,京都,芝,1401-1800,1,0,0,0.035,0.149,0
富田,2023,京都,芝,1801〜,3,0,0,0.083,0.382,0
富田,2023,京都,芝,〜1400,6,0,0,0.344,0.75,0
富田,2023,京都,計,計,17,0,0,0.957,2.899,0
富田,2023,函館,ダ,1401-1800,9,1,1,0.372,1.516,450.0
富田,2023,函館,ダ,〜1400,3,0,0,0.377,0.893,0
富田,2023,函館,芝,1401-1800,4,0,0,0.354,0.807,0
富田,2023,函館,芝,1801〜,4,1,3,0.225,0.871,1220.0
富田,2023,函館,芝,〜1400,14,1,3,0.916,2.521,229.99999999999997
富田,2023,函館,計,計,34,3,7,2.245,6.609,1900.0
富田,2023,小倉,ダ,1401-1800,6,0,0,0.112,0.504,0
富田,2023,小倉,芝,1401-1800,7,0,0,0.267,1.113,0
富田,2023,小倉,芝,1801〜,9,0,4,0.519,1.729,0
富田,2023,小倉,芝,〜1400,15,0,0,1.387,3.726,0
富田,2023,小倉,計,計,37,0,4,2.285,7.072,0
富田,2023,新潟,ダ,1401-1800,6,0,2,0.404,1.287,0
富田,2023,新潟,ダ,〜1400,5,2,2,0.487,1.621,1280.0
富田,2023,新潟,芝,1401-1800,9,0,0,0.716,2.161,0
富田,2023,新潟,芝,1801〜,7,0,1,0.51,1.762,0
富田,2023,新潟,芝,〜1400,15,1,2,1.352,3.586,360.0
富田,2023,新潟,計,計,42,3,7,3.469,10.416,1640.0
富田,2023,札幌,ダ,1401-1800,11,0,1,1.23,3.01,0
富田,2023,札幌,ダ,〜1400,1,0,0,0.081,0.263,0
富田,2023,札幌,芝,1401-1800,2,0,0,0.043,0.2,0
富田,2023,札幌,芝,1801〜,10,0,3,0.582,2.06,0
富田,2023,札幌,芝,〜1400,4,0,0,0.232,0.684,0
富田,2023,札幌,計,計,28,0,4,2.168,6.217,0
富田,2023,福島,ダ,1401-1800,4,0,0,0.187,0.671,0
富田,2023,福島,ダ,〜1400,2,0,1,0.02,0.091,0
富田,2023,福島,芝,1401-1800,4,0,1,0.164,0.645,0
富田,2023,福島,芝,1801〜,9,1,3,1.028,2.677,819.9999999999999
富田,2023,福島,芝,〜1400,7,0,2,0.331,1.204,0
富田,2023,福島,計,計,26,1,7,1.731,5.289,819.9999999999999
富田,2023,計,ダ,計,87,4,13,5.34,16.547,3790.0
富田,2023,計,芝,計,164,6,25,11.042,33.378,15030.0
富田,2023,計,計,1401-1800,83,1,6,4.637,15.049,450.0
富田,2023,計,計,1801〜,62,3,15,4.224,13.609,3180.0
富田,2023,計,計,〜1400,106,6,17,7.521,21.267,15190.0
富田,2023,計,計,計,251,10,38,16.381,49.925,18820.0
富田,2023,阪神,ダ,1401-1800,4,0,1,0.094,0.436,0
富田,2023,阪神,ダ,1801〜,1,0,0,0.045,0.182,0
富田,2023,阪神,ダ,〜1400,11,1,3,0.666,1.857,2060.0
富田,2023,阪神,芝,1401-1800,4,0,0,0.132,0.437,0
富田,2023,阪神,芝,1801〜,7,1,1,0.413,1.582,1140.0
富田,2023,阪神,芝,〜1400,5,1,2,0.35,0.808,11260.0
富田,2023,阪神,計,計,32,3,7,1.699,5.302,14460.0
富田,2024,中京,ダ,1401-1800,3,0,0,0.072,0.309,0
富田,2024,中京,ダ,1801〜,2,0,0,0.024,0.114,0
富田,2024,中京,ダ,〜1400,5,0,0,0.255,0.797,0
富田,2024,中京,芝,1401-1800,3,0,1,0.1,0.451,0
富田,2024,中京,芝,1801〜,3,0,1,0.078,0.368,0
富田,2024,中京,芝,〜1400,3,0,1,0.094,0.389,0
富田,2024,中京,計,計,19,0,3,0.622,2.428,0
富田,2024,中山,ダ,〜1400,1,0,0,0.015,0.065,0
富田,2024,中山,芝,1401-1800,4,0,0,0.099,0.448,0
富田,2024,中山,芝,〜1400,1,0,0,0.081,0.263,0
富田,2024,中山,計,計,6,0,0,0.195,0.776,0
富田,2024,京都,ダ,1401-1800,2,1,1,0.137,0.446,590.0
富田,2024,京都,ダ,1801〜,2,1,1,0.216,0.604,500.0
富田,2024,京都,ダ,〜1400,6,0,0,0.055,0.282,0
富田,2024,京都,芝,1401-1800,7,0,2,0.24,0.931,0
富田,2024,京都,芝,1801〜,4,0,0,0.257,0.881,0
富田,2024,京都,芝,〜1400,5,0,0,0.125,0.581,0
富田,2024,京都,計,計,26,2,4,1.03,3.724,1090.0
富田,2024,函館,ダ,1401-1800,7,1,1,0.176,0.806,2960.0
富田,2024,函館,芝,1401-1800,3,0,0,0.017,0.116,0
富田,2024,函館,芝,1801〜,2,0,0,0.332,0.681,0
富田,2024,函館,芝,〜1400,6,0,1,0.124,0.549,0
富田,2024,函館,計,計,18,1,2,0.648,2.152,2960.0
富田,2024,小倉,ダ,1401-1800,11,1,4,1.271,3.271,340.0
富田,2024,小倉,ダ,〜1400,1,0,1,0.317,0.615,0
富田,2024,小倉,芝,1401-1800,5,0,0,0.228,0.867,0
富田,2024,小倉,芝,1801〜,10,1,1,0.95,2.802,240.0
富田,2024,小倉,芝,〜1400,16,0,2,0.722,2.685,0
富田,2024,小倉,計,計,43,2,8,3.487,10.24,580.0
富田,2024,新潟,ダ,1401-1800,7,0,0,0.212,0.843,0
富田,2024,新潟,ダ,〜1400,5,0,0,0.794,1.926,0
富田,2024,新潟,芝,1401-1800,6,1,1,0.406,1.277,600.0
富田,2024,新潟,芝,1801〜,4,0,0,0.131,0.524,0
富田,2024,新潟,芝,〜1400,8,0,2,0.984,2.354,0
富田,2024,新潟,計,計,30,1,3,2.527,6.924,600.0
富田,2024,札幌,ダ,1401-1800,5,0,0,0.263,1.031,0
富田,2024,札幌,芝,1401-1800,2,0,1,0.043,0.2,0
富田,2024,札幌,芝,1801〜,6,0,0,0.263,1.015,0
富田,2024,札幌,芝,〜1400,5,0,1,0.229,0.948,0
富田,2024,札幌,計,計,18,0,2,0.798,3.194,0
富田,2024,東京,ダ,1801〜,1,0,0,0.049,0.224,0
富田,2024,東京,計,計,1,0,0,0.049,0.224,0
富田,2024,福島,ダ,1401-1800,1,0,0,0.049,0.224,0
富田,2024,福島,ダ,〜1400,1,0,0,0.089,0.339,0
富田,2024,福島,芝,1401-1800,1,0,0,0.015,0.065,0
富田,2024,福島,芝,1801〜,3,1,2,0.433,1.218,370.0
富田,2024,福島,芝,〜1400,3,0,1,0.45,1.136,0
富田,2024,福島,計,計,9,1,3,1.037,2.983,370.0
富田,2024,計,ダ,計,61,4,8,4.012,11.99,4390.0
富田,2024,計,芝,計,110,3,17,6.4,20.75,1210.0
富田,2024,計,計,1401-1800,67,4,11,3.328,11.286,4490.0
富田,2024,計,計,1801〜,37,3,5,2.732,8.431,1110.0
富田,2024,計,計,〜1400,67,0,9,4.352,13.022,0
富田,2024,計,計,計,171,7,25,10.412,32.739,5600.0
富田,2024,阪神,ダ,〜1400,1,0,0,0.019,0.093,0
富田,2024,阪神,計,計,1,0,0,0.019,0.093,0
富田,2025,中京,ダ,1401-1800,3,0,0,0.055,0.248,0
富田,2025,中京,ダ,1801〜,1,0,0,0.023,0.107,0
富田,2025,中京,ダ,〜1400,10,1,1,0.156,0.725,2230.0
富田,2025,中京,芝,1401-1800,1,0,0,0.035,0.149,0
富田,2025,中京,芝,1801〜,1,0,0,0.0,0.011,0
富田,2025,中京,芝,〜1400,8,2,3,0.747,2.373,5680.0
富田,2025,中京,計,計,24,3,4,1.016,3.614,7910.0
富田,2025,中山,ダ,1801〜,1,0,0,0.004,0.021,0
富田,2025,中山,ダ,〜1400,1,0,0,0.006,0.037,0
富田,2025,中山,芝,1401-1800,2,0,1,0.043,0.2,0
富田,2025,中山,芝,〜1400,1,0,0,0.023,0.107,0
富田,2025,中山,計,計,5,0,1,0.077,0.364,0
富田,2025,京都,ダ,1401-1800,3,0,0,0.108,0.382,0
富田,2025,京都,ダ,1801〜,1,0,0,0.015,0.065,0
富田,2025,京都,ダ,〜1400,3,0,1,0.1,0.349,0
富田,2025,京都,芝,〜1400,4,1,1,0.248,0.744,1170.0
富田,2025,京都,計,計,11,1,2,0.471,1.54,1170.0
富田,2025,新潟,ダ,〜1400,1,0,0,0.012,0.054,0
富田,2025,新潟,芝,1401-1800,1,0,0,0.006,0.045,0
富田,2025,新潟,芝,1801〜,1,0,0,0.015,0.065,0
富田,2025,新潟,芝,〜1400,4,0,1,0.192,0.703,0
富田,2025,新潟,計,計,7,0,1,0.225,0.868,0
富田,2025,福島,ダ,1401-1800,4,1,1,0.081,0.362,6559.999999999999
富田,2025,福島,ダ,〜1400,1,0,0,0.035,0.149,0
富田,2025,福島,芝,1401-1800,3,0,0,0.065,0.28,0
富田,2025,福島,芝,1801〜,3,0,0,0.032,0.166,0
富田,2025,福島,芝,〜1400,5,1,2,0.387,0.933,409.99999999999994
富田,2025,福島,計,計,16,2,3,0.599,1.891,6969.999999999999
富田,2025,計,ダ,計,39,2,3,1.105,4.272,8790.0
富田,2025,計,芝,計,44,4,8,2.21,7.369,7260.0
富田,2025,計,計,1401-1800,20,1,2,0.527,2.115,6559.999999999999
富田,2025,計,計,1801〜,13,0,0,0.479,1.709,0
富田,2025,計,計,〜1400,50,5,9,2.309,7.817,9490.0
富田,2025,計,計,計,83,6,11,3.315,11.641,16050.0
富田,2025,阪神,ダ,1401-1800,3,0,0,0.135,0.449,0
富田,2025,阪神,ダ,1801〜,1,0,0,0.192,0.497,0
富田,2025,阪神,ダ,〜1400,6,0,0,0.183,0.828,0
富田,2025,阪神,芝,1801〜,4,0,0,0.198,0.775,0
富田,2025,阪神,芝,〜1400,6,0,0,0.219,0.814,0
富田,2025,阪神,計,計,20,0,0,0.928,3.364,0
富田,2026,中京,ダ,1401-1800,6,0,0,0.161,0.705,0
富田,2026,中京,ダ,〜1400,10,0,1,0.464,1.59,0
富田,2026,中京,芝,1401-1800,8,1,2,0.596,1.732,360.0
富田,2026,中京,芝,1801〜,8,0,2,0.423,1.559,0
富田,2026,中京,芝,〜1400,9,0,0,0.244,0.977,0
富田,2026,中京,計,計,41,1,5,1.889,6.563,360.0
富田,2026,京都,芝,1401-1800,2,0,0,0.129,0.412,0
富田,2026,京都,芝,1801〜,2,0,0,0.058,0.256,0
富田,2026,京都,芝,〜1400,1,0,0,0.089,0.339,0
富田,2026,京都,計,計,5,0,0,0.276,1.008,0
富田,2026,函館,ダ,1401-1800,2,0,0,0.05,0.215,0
富田,2026,函館,芝,1401-1800,1,0,0,0.317,0.615,0
富田,2026,函館,芝,〜1400,1,0,1,0.089,0.339,0
富田,2026,函館,計,計,4,0,1,0.455,1.169,0
富田,2026,小倉,ダ,1401-1800,6,1,1,0.302,1.099,850.0
富田,2026,小倉,ダ,〜1400,1,0,0,0.023,0.107,0
富田,2026,小倉,芝,1401-1800,2,0,0,0.056,0.236,0
富田,2026,小倉,芝,1801〜,8,0,3,0.694,1.969,0
富田,2026,小倉,芝,〜1400,14,1,3,0.618,2.214,2180.0
富田,2026,小倉,計,計,31,2,7,1.693,5.624,3030.0
富田,2026,新潟,ダ,1401-1800,4,0,0,0.16,0.64,0
富田,2026,新潟,ダ,〜1400,2,0,0,0.361,0.797,0
富田,2026,新潟,芝,1401-1800,4,1,1,0.312,1.179,1270.0
富田,2026,新潟,芝,1801〜,3,0,0,0.105,0.419,0
富田,2026,新潟,芝,〜1400,8,0,2,0.86,2.359,0
富田,2026,新潟,計,計,21,1,3,1.798,5.394,1270.0
富田,2026,札幌,芝,1401-1800,1,0,0,0.006,0.037,0
富田,2026,札幌,芝,〜1400,1,0,0,0.089,0.339,0
富田,2026,札幌,計,計,2,0,0,0.095,0.376,0
富田,2026,東京,ダ,1401-1800,1,0,0,0.015,0.065,0
富田,2026,東京,計,計,1,0,0,0.015,0.065,0
富田,2026,福島,ダ,1401-1800,1,0,0,0.012,0.054,0
富田,2026,福島,ダ,〜1400,3,0,2,0.491,1.231,0
富田,2026,福島,芝,1401-1800,1,0,0,0.004,0.021,0
富田,2026,福島,芝,1801〜,1,0,1,0.192,0.497,0
富田,2026,福島,芝,〜1400,4,0,1,0.13,0.545,0
富田,2026,福島,計,計,10,0,4,0.829,2.348,0
富田,2026,計,ダ,計,45,1,6,2.304,7.582,850.0
富田,2026,計,芝,計,85,3,16,5.153,16.622,3810.0
富田,2026,計,計,1401-1800,45,3,5,2.307,7.829,2480.0
富田,2026,計,計,1801〜,23,0,6,1.473,4.712,0
富田,2026,計,計,〜1400,62,1,11,3.677,11.663,2180.0
富田,2026,計,計,計,130,4,22,7.456,24.204,4660.0
富田,2026,阪神,ダ,1401-1800,4,0,1,0.098,0.469,0
富田,2026,阪神,ダ,〜1400,5,0,1,0.167,0.61,0
富田,2026,阪神,芝,1401-1800,2,0,0,0.089,0.351,0
富田,2026,阪神,芝,1801〜,1,0,0,0.0,0.011,0
富田,2026,阪神,芝,〜1400,3,0,0,0.051,0.216,0
富田,2026,阪神,計,計,15,0,2,0.406,1.657,0
富田暁,2023,中山,芝,〜1400,1,0,0,0.192,0.497,0
富田暁,2023,中山,計,計,1,0,0,0.192,0.497,0
富田暁,2023,計,芝,計,1,0,0,0.192,0.497,0
富田暁,2023,計,計,〜1400,1,0,0,0.192,0.497,0
富田暁,2023,計,計,計,1,0,0,0.192,0.497,0
富田暁,2024,京都,芝,〜1400,1,0,0,0.023,0.107,0
富田暁,2024,京都,計,計,1,0,0,0.023,0.107,0
富田暁,2024,札幌,ダ,1401-1800,1,0,0,0.023,0.107,0
富田暁,2024,札幌,芝,1401-1800,1,0,0,0.006,0.037,0
富田暁,2024,札幌,計,計,2,0,0,0.03,0.144,0
富田暁,2024,計,ダ,計,1,0,0,0.023,0.107,0
富田暁,2024,計,芝,計,2,0,0,0.03,0.144,0
富田暁,2024,計,計,1401-1800,2,0,0,0.03,0.144,0
富田暁,2024,計,計,〜1400,1,0,0,0.023,0.107,0
富田暁,2024,計,計,計,3,0,0,0.053,0.251,0
富田暁,2025,中京,ダ,1401-1800,1,0,0,0.192,0.497,0
富田暁,2025,中京,計,計,1,0,0,0.192,0.497,0
富田暁,2025,福島,ダ,〜1400,1,0,0,0.035,0.149,0
富田暁,2025,福島,計,計,1,0,0,0.035,0.149,0
富田暁,2025,計,ダ,計,2,0,0,0.227,0.646,0
富田暁,2025,計,計,1401-1800,1,0,0,0.192,0.497,0
富田暁,2025,計,計,〜1400,1,0,0,0.035,0.149,0
富田暁,2025,計,計,計,2,0,0,0.227,0.646,0
小崎,2023,中京,ダ,1401-1800,4,0,1,0.15,0.637,0
小崎,2023,中京,ダ,1801〜,1,0,0,0.023,0.107,0
小崎,2023,中京,ダ,〜1400,7,0,0,0.095,0.472,0
小崎,2023,中京,芝,1401-1800,1,0,0,0.035,0.149,0
小崎,2023,中京,芝,1801〜,5,0,0,0.159,0.689,0
小崎,2023,中京,芝,〜1400,1,0,0,0.045,0.182,0
小崎,2023,中京,計,計,19,0,1,0.506,2.236,0
小崎,2023,中山,ダ,1401-1800,1,1,1,0.192,0.497,380.0
小崎,2023,中山,ダ,〜1400,1,0,0,0.081,0.263,0
小崎,2023,中山,芝,1801〜,1,0,0,0.004,0.021,0
小崎,2023,中山,計,計,3,1,1,0.277,0.781,380.0
小崎,2023,京都,ダ,1401-1800,1,0,0,0.015,0.065,0
小崎,2023,京都,ダ,1801〜,1,0,0,0.045,0.182,0
小崎,2023,京都,ダ,〜1400,2,0,0,0.013,0.09,0
小崎,2023,京都,芝,1401-1800,1,0,0,0.006,0.037,0
小崎,2023,京都,芝,1801〜,3,0,0,0.03,0.164,0
小崎,2023,京都,芝,〜1400,1,0,0,0.004,0.021,0
小崎,2023,京都,計,計,9,0,0,0.113,0.559,0
小崎,2023,函館,ダ,1401-1800,1,0,0,0.006,0.045,0
小崎,2023,函館,芝,〜1400,1,0,0,0.006,0.045,0
小崎,2023,函館,計,計,2,0,0,0.013,0.09,0
小崎,2023,小倉,ダ,1401-1800,2,0,0,0.016,0.08,0
小崎,2023,小倉,芝,1401-1800,1,0,0,0.005,0.026,0
小崎,2023,小倉,芝,1801〜,1,0,0,0.006,0.045,0
小崎,2023,小倉,芝,〜1400,3,0,0,0.033,0.155,0
小崎,2023,小倉,計,計,7,0,0,0.061,0.306,0
小崎,2023,新潟,ダ,1401-1800,1,1,1,0.049,0.224,1520.0
小崎,2023,新潟,ダ,〜1400,1,0,0,0.089,0.339,0
小崎,2023,新潟,芝,1401-1800,2,0,1,0.442,1.007,0
小崎,2023,新潟,計,計,4,1,2,0.58,1.57,1520.0
小崎,2023,東京,ダ,1401-1800,1,0,1,0.019,0.093,0
小崎,2023,東京,計,計,1,0,1,0.019,0.093,0
小崎,2023,福島,ダ,1401-1800,2,0,0,0.086,0.289,0
小崎,2023,福島,ダ,〜1400,1,0,0,0.005,0.026,0
小崎,2023,福島,芝,〜1400,1,0,0,0.004,0.021,0
小崎,2023,福島,計,計,4,0,0,0.095,0.335,0
小崎,2023,計,ダ,計,41,2,8,1.42,5.558,1900.0
小崎,2023,計,芝,計,28,0,1,0.842,2.882,0
小崎,2023,計,計,1401-1800,24,2,6,1.132,3.709,1900.0
小崎,2023,計,計,1801〜,15,0,0,0.326,1.473,0
小崎,2023,計,計,〜1400,30,0,3,0.805,3.258,0
小崎,2023,計,計,計,69,2,9,2.262,8.44,1900.0
小崎,2023,阪神,ダ,1401-1800,6,0,1,0.111,0.559,0
小崎,2023,阪神,ダ,1801〜,2,0,0,0.043,0.2,0
小崎,2023,阪神,ダ,〜1400,6,0,3,0.383,1.39,0
小崎,2023,阪神,芝,1801〜,1,0,0,0.015,0.065,0
小崎,2023,阪神,芝,〜1400,5,0,0,0.048,0.255,0
小崎,2023,阪神,計,計,20,0,4,0.599,2.47,0
小崎,2024,中京,ダ,1401-1800,11,2,2,0.49,1.761,2830.0
小崎,2024,中京,ダ,1801〜,3,0,0,0.034,0.152,0
小崎,2024,中京,ダ,〜1400,4,0,0,0.067,0.305,0
小崎,2024,中京,芝,1401-1800,1,0,0,0.005,0.026,0
小崎,2024,中京,芝,1801〜,11,0,3,0.559,1.99,0
小崎,2024,中京,芝,〜1400,5,1,3,0.391,0.952,320.0
小崎,2024,中京,計,計,35,3,8,1.547,5.187,3150.0
小崎,2024,中山,ダ,1401-1800,3,0,0,0.083,0.382,0
小崎,2024,中山,ダ,1801〜,1,0,0,0.019,0.093,0
小崎,2024,中山,ダ,〜1400,2,0,1,0.323,0.652,0
小崎,2024,中山,芝,1401-1800,1,0,0,0.006,0.037,0
小崎,2024,中山,計,計,7,0,1,0.432,1.164,0
小崎,2024,京都,ダ,1401-1800,4,0,0,0.039,0.199,0
小崎,2024,京都,ダ,1801〜,3,0,0,0.043,0.207,0
小崎,2024,京都,ダ,〜1400,3,0,0,0.078,0.368,0
小崎,2024,京都,芝,1401-1800,5,0,0,0.157,0.699,0
小崎,2024,京都,芝,1801〜,1,0,0,0.019,0.093,0
小崎,2024,京都,芝,〜1400,5,0,0,0.218,0.64,0
小崎,2024,京都,計,計,21,0,0,0.554,2.205,0
小崎,2024,小倉,ダ,1401-1800,7,0,1,0.195,0.889,0
小崎,2024,小倉,芝,1401-1800,2,0,1,0.043,0.2,0
小崎,2024,小倉,芝,1801〜,2,0,0,0.011,0.071,0
小崎,2024,小倉,芝,〜1400,5,0,0,0.041,0.199,0
小崎,2024,小倉,計,計,16,0,2,0.29,1.359,0
小崎,2024,新潟,ダ,1401-1800,3,0,2,0.071,0.301,0
小崎,2024,新潟,ダ,〜1400,2,0,0,0.144,0.485,0
小崎,2024,新潟,芝,1401-1800,5,1,1,0.183,0.747,2310.0
小崎,2024,新潟,芝,1801〜,2,0,0,0.043,0.2,0
小崎,2024,新潟,芝,〜1400,8,0,1,0.434,1.142,0
小崎,2024,新潟,計,計,20,1,4,0.876,2.875,2310.0
小崎,2024,東京,ダ,1401-1800,5,0,1,0.19,0.724,0
小崎,2024,東京,ダ,〜1400,3,0,1,0.102,0.373,0
小崎,2024,東京,芝,1401-1800,1,0,1,0.012,0.054,0
小崎,2024,東京,芝,1801〜,3,0,0,0.203,0.568,0
小崎,2024,東京,芝,〜1400,2,1,1,0.098,0.448,1370.0
小崎,2024,東京,計,計,14,1,4,0.605,2.168,1370.0
小崎,2024,福島,ダ,1401-1800,3,0,1,0.045,0.223,0
小崎,2024,福島,ダ,〜1400,1,0,0,0.015,0.065,0
小崎,2024,福島,芝,1401-1800,2,0,0,0.01,0.058,0
小崎,2024,福島,芝,1801〜,3,0,0,0.014,0.078,0
小崎,2024,福島,芝,〜1400,1,0,0,0.012,0.054,0
小崎,2024,福島,計,計,10,0,1,0.096,0.478,0
小崎,2024,計,ダ,計,62,2,9,2.026,7.555,2830.0
小崎,2024,計,芝,計,68,3,11,2.567,8.682,4000.0
小崎,2024,計,計,1401-1800,56,3,10,1.58,6.526,5140.0
小崎,2024,計,計,1801〜,29,0,3,0.947,3.452,0
小崎,2024,計,計,〜1400,45,2,7,2.066,6.258,1690.0
小崎,2024,計,計,計,130,5,20,4.593,16.237,6830.0
小崎,2024,阪神,ダ,1401-1800,3,0,0,0.05,0.226,0
小崎,2024,阪神,ダ,〜1400,1,0,0,0.035,0.149,0
小崎,2024,阪神,芝,〜1400,3,0,0,0.108,0.425,0
小崎,2024,阪神,計,計,7,0,0,0.193,0.801,0
小崎,2025,中京,ダ,1401-1800,9,0,0,0.209,0.916,0
小崎,2025,中京,ダ,1801〜,2,0,0,0.039,0.172,0
小崎,2025,中京,ダ,〜1400,7,1,3,0.457,1.191,1180.0
小崎,2025,中京,芝,1401-1800,4,0,0,0.087,0.375,0
小崎,2025,中京,芝,1801〜,7,0,0,0.322,1.209,0
小崎,2025,中京,芝,〜1400,12,0,2,0.789,2.209,0
小崎,2025,中京,計,計,41,1,5,1.903,6.072,1180.0
小崎,2025,中山,芝,1401-1800,1,0,0,0.005,0.026,0
小崎,2025,中山,芝,1801〜,2,0,0,0.051,0.227,0
小崎,2025,中山,計,計,3,0,0,0.056,0.253,0
小崎,2025,京都,ダ,1401-1800,2,0,1,0.054,0.242,0
小崎,2025,京都,ダ,〜1400,1,0,0,0.004,0.021,0
小崎,2025,京都,芝,1401-1800,2,0,0,0.043,0.2,0
小崎,2025,京都,芝,1801〜,1,0,0,0.0,0.011,0
小崎,2025,京都,芝,〜1400,5,0,1,0.166,0.606,0
小崎,2025,京都,計,計,11,0,2,0.267,1.081,0
小崎,2025,小倉,ダ,1401-1800,9,0,0,0.277,0.928,0
小崎,2025,小倉,芝,1401-1800,2,1,1,0.019,0.086,9950.0
小崎,2025,小倉,芝,1801〜,4,0,0,0.075,0.353,0
小崎,2025,小倉,芝,〜1400,8,0,0,0.203,0.934,0
小崎,2025,小倉,計,計,23,1,1,0.575,2.301,9950.0
小崎,2025,新潟,ダ,1401-1800,1,0,0,0.035,0.149,0
小崎,2025,新潟,ダ,〜1400,2,0,0,0.087,0.308,0
小崎,2025,新潟,芝,1401-1800,2,0,0,0.131,0.437,0
小崎,2025,新潟,芝,1801〜,1,0,0,0.004,0.021,0
小崎,2025,新潟,芝,〜1400,5,0,1,0.468,1.277,0
小崎,2025,新潟,計,計,11,0,1,0.725,2.192,0
小崎,2025,東京,ダ,1401-1800,3,0,0,0.045,0.207,0
小崎,2025,東京,ダ,1801〜,1,0,0,0.012,0.054,0
小崎,2025,東京,ダ,〜1400,3,0,1,0.44,1.104,0
小崎,2025,東京,芝,1801〜,1,0,0,0.089,0.339,0
小崎,2025,東京,芝,〜1400,5,2,3,0.531,1.644,3800.0
小崎,2025,東京,計,計,13,2,4,1.117,3.347,3800.0
小崎,2025,福島,ダ,1401-1800,2,0,0,0.14,0.457,0
小崎,2025,福島,ダ,〜1400,1,0,0,0.006,0.045,0
小崎,2025,福島,芝,1401-1800,3,1,1,0.085,0.376,1380.0
小崎,2025,福島,芝,1801〜,1,0,0,0.015,0.065,0
小崎,2025,福島,芝,〜1400,2,0,1,0.058,0.256,0
小崎,2025,福島,計,計,9,1,2,0.305,1.2,1380.0
小崎,2025,計,ダ,計,54,2,6,2.605,7.823,1350.0
小崎,2025,計,芝,計,79,5,11,3.892,12.739,15490.0
小崎,2025,計,計,1401-1800,48,2,3,1.62,5.713,11330.0
小崎,2025,計,計,1801〜,21,0,0,0.651,2.633,0
小崎,2025,計,計,〜1400,64,5,14,4.226,12.216,5510.0
小崎,2025,計,計,計,133,7,17,6.497,20.562,16840.0
小崎,2025,阪神,ダ,1401-1800,3,0,0,0.061,0.262,0
小崎,2025,阪神,ダ,〜1400,8,1,1,0.74,1.768,170.0
小崎,2025,阪神,芝,1401-1800,5,0,0,0.43,1.053,0
小崎,2025,阪神,芝,1801〜,1,0,0,0.045,0.182,0
小崎,2025,阪神,芝,〜1400,5,1,1,0.275,0.852,360.0
小崎,2025,阪神,計,計,22,2,2,1.55,4.116,530.0
小崎,2026,中京,ダ,〜1400,3,0,1,0.4,0.989,0
小崎,2026,中京,芝,〜1400,3,0,0,0.069,0.308,0
小崎,2026,中京,計,計,6,0,1,0.469,1.296,0
小崎,2026,中山,ダ,1801〜,1,0,0,0.005,0.026,0
小崎,2026,中山,ダ,〜1400,1,0,0,0.015,0.065,0
小崎,2026,中山,芝,1401-1800,3,0,0,0.017,0.116,0
小崎,2026,中山,芝,1801〜,2,0,0,0.212,0.59,0
小崎,2026,中山,芝,〜1400,1,1,1,0.081,0.263,1620.0
小崎,2026,中山,計,計,8,1,1,0.33,1.06,1620.0
小崎,2026,京都,ダ,1801〜,1,0,0,0.006,0.037,0
小崎,2026,京都,芝,1401-1800,2,0,0,0.043,0.2,0
小崎,2026,京都,芝,1801〜,2,0,0,0.055,0.261,0
小崎,2026,京都,芝,〜1400,3,0,0,0.091,0.359,0
小崎,2026,京都,計,計,8,0,0,0.195,0.857,0
小崎,2026,函館,ダ,1401-1800,1,0,0,0.019,0.093,0
小崎,2026,函館,芝,1801〜,1,0,0,0.019,0.093,0
小崎,2026,函館,芝,〜1400,1,0,0,0.006,0.037,0
小崎,2026,函館,計,計,3,0,0,0.045,0.223,0
小崎,2026,小倉,芝,1801〜,3,0,0,0.037,0.184,0
小崎,2026,小倉,芝,〜1400,4,1,1,0.062,0.287,2490.0
小崎,2026,小倉,計,計,7,1,1,0.099,0.471,2490.0
小崎,2026,新潟,ダ,1401-1800,15,2,5,0.797,2.357,2820.0
小崎,2026,新潟,ダ,〜1400,5,0,1,0.445,1.444,0
小崎,2026,新潟,芝,1401-1800,6,1,1,0.164,0.693,2850.0
小崎,2026,新潟,芝,1801〜,10,0,0,0.321,1.28,0
小崎,2026,新潟,芝,〜1400,16,0,4,0.825,2.725,0
小崎,2026,新潟,計,計,52,3,11,2.552,8.499,5670.0
小崎,2026,東京,ダ,1401-1800,2,0,0,0.046,0.203,0
小崎,2026,東京,ダ,1801〜,2,0,0,0.016,0.08,0
小崎,2026,東京,ダ,〜1400,3,1,1,0.375,0.872,270.0
小崎,2026,東京,芝,1401-1800,1,0,0,0.004,0.021,0
小崎,2026,東京,芝,1801〜,1,0,0,0.0,0.011,0
小崎,2026,東京,芝,〜1400,1,0,0,0.192,0.497,0
小崎,2026,東京,計,計,10,1,1,0.634,1.684,270.0
小崎,2026,福島,ダ,1401-1800,7,1,3,0.315,1.255,969.9999999999999
