stem,R,馬名,日付,場,馬場種別,距離,着順,人気,頭数,タイム,補正タイム,時計指数,上がり3F
2025-02-22_東京12R_4歳以上1勝クラス,12,サンセットブライト,2025-02-22,東京,ダ,1600,7,9,16,98.8,97.35,49.7,37.7
2025-02-22_東京12R_4歳以上1勝クラス,12,ワイドブリザード,2025-02-22,東京,ダ,1600,8,3,16,99.0,97.55,48.3,38.2
2025-02-22_東京12R_4歳以上1勝クラス,12,ディナトセレーネ,2025-02-22,東京,ダ,1600,9,10,16,99.1,97.65,47.7,38.6
2025-02-22_東京12R_4歳以上1勝クラス,12,ホワイトクロウ,2025-02-22,東京,ダ,1600,10,4,16,99.3,97.85,46.3,37.2
2025-02-22_東京12R_4歳以上1勝クラス,12,テンフェリーチェ,2025-02-22,東京,ダ,1600,11,13,16,99.9,98.45,42.3,38.0
2025-02-22_東京12R_4歳以上1勝クラス,12,ヴィーゲイツ,2025-02-22,東京,ダ,1600,12,16,16,100.0,98.55,41.6,38.3
2025-02-22_東京12R_4歳以上1勝クラス,12,カーリングホリデー,2025-02-22,東京,ダ,1600,13,11,16,100.2,98.75,40.3,38.6
2025-02-22_東京12R_4歳以上1勝クラス,12,ストロングブラック,2025-02-22,東京,ダ,1600,14,12,16,100.7,99.25,36.9,39.6
2025-02-22_東京12R_4歳以上1勝クラス,12,ユキノフルマチ,2025-02-22,東京,ダ,1600,15,15,16,100.8,99.35,36.3,39.2
2025-02-22_東京12R_4歳以上1勝クラス,12,アルプスオジョー,2025-02-22,東京,ダ,1600,16,14,16,102.0,100.55,28.2,41.3
2025-02-23_京都09R_山城S,9,スカイロケット,2025-02-23,京都,芝,1400,1,8,9,82.3,81.40,50.8,33.6
2025-02-23_京都09R_山城S,9,キャプテンシー,2025-02-23,京都,芝,1400,2,7,9,82.5,81.60,49.2,33.5
2025-02-23_京都09R_山城S,9,ブリュットミレジメ,2025-02-23,京都,芝,1400,3,6,9,82.6,81.70,48.3,33.4
2025-02-23_京都09R_山城S,9,メイショウフンケイ,2025-02-23,京都,芝,1400,4,5,9,82.6,81.70,48.3,34.4
2025-02-23_京都09R_山城S,9,ムーンリットナイト,2025-02-23,京都,芝,1400,5,2,9,82.6,81.70,48.3,34.0
2025-02-23_京都09R_山城S,9,ニシノコウダイ,2025-02-23,京都,芝,1400,6,9,9,82.7,81.80,47.5,34.4
2025-02-23_京都09R_山城S,9,サトミノキラリ,2025-02-23,京都,芝,1400,6,1,9,82.7,81.80,47.5,34.2
2025-02-23_京都09R_山城S,9,アクートゥス,2025-02-23,京都,芝,1400,8,4,9,83.1,82.20,44.1,34.1
2025-02-23_京都09R_山城S,9,マサノカナリア,2025-02-23,京都,芝,1400,9,3,9,83.1,82.20,44.1,34.3
2025-02-23_京都10R_マーガレットS,10,ポッドベイダー,2025-02-23,京都,芝,1200,1,5,7,69.6,68.70,48.9,33.8
2025-02-23_京都10R_マーガレットS,10,アメリカンビキニ,2025-02-23,京都,芝,1200,2,6,7,69.7,68.80,47.7,34.2
2025-02-23_京都10R_マーガレットS,10,カルプスペルシュ,2025-02-23,京都,芝,1200,3,8,7,70.0,69.10,44.3,33.9
2025-02-23_京都10R_マーガレットS,10,フードマン,2025-02-23,京都,芝,1200,4,3,7,70.0,69.10,44.3,34.0
2025-02-23_京都10R_マーガレットS,10,モジャーリオ,2025-02-23,京都,芝,1200,5,4,7,70.1,69.20,43.2,33.9
2025-02-23_京都10R_マーガレットS,10,アブキールベイ,2025-02-23,京都,芝,1200,6,7,7,70.2,69.30,42.1,33.9
2025-02-23_京都10R_マーガレットS,10,カワキタマナレア,2025-02-23,京都,芝,1200,7,2,7,70.3,69.40,40.9,33.8
2025-02-23_京都11R_大和S,11,ドンアミティエ,2025-02-23,京都,ダ,1200,1,2,16,71.2,71.70,53.8,35.7
2025-02-23_京都11R_大和S,11,ボナンザ,2025-02-23,京都,ダ,1200,2,3,16,71.5,72.00,51.5,35.4
2025-02-23_京都11R_大和S,11,エーティーマクフィ,2025-02-23,京都,ダ,1200,3,5,16,71.6,72.10,50.8,34.9
2025-02-23_京都11R_大和S,11,スターターン,2025-02-23,京都,ダ,1200,4,1,16,71.7,72.20,50.0,35.9
2025-02-23_京都11R_大和S,11,ペプチドヤマト,2025-02-23,京都,ダ,1200,5,10,16,71.8,72.30,49.2,35.5
2025-02-23_京都11R_大和S,11,ナムラフランク,2025-02-23,京都,ダ,1200,6,4,16,72.1,72.60,46.9,35.6
2025-02-23_京都11R_大和S,11,ファーンヒル,2025-02-23,京都,ダ,1200,7,12,16,72.1,72.60,46.9,36.0
2025-02-23_京都11R_大和S,11,イスラアネーロ,2025-02-23,京都,ダ,1200,8,7,16,72.2,72.70,46.2,35.7
2025-02-23_京都11R_大和S,11,ジョーローリット,2025-02-23,京都,ダ,1200,9,9,16,72.2,72.70,46.2,36.8
2025-02-23_京都11R_大和S,11,ゼットレヨン,2025-02-23,京都,ダ,1200,10,15,16,72.3,72.80,45.4,35.5
2025-02-23_京都11R_大和S,11,ゼルトザーム,2025-02-23,京都,ダ,1200,11,13,16,72.4,72.90,44.6,35.9
2025-02-23_京都11R_大和S,11,メタマックス,2025-02-23,京都,ダ,1200,12,6,16,72.6,73.10,43.1,36.3
2025-02-23_京都11R_大和S,11,クリノマジン,2025-02-23,京都,ダ,1200,13,16,16,72.7,73.20,42.3,35.9
2025-02-23_京都11R_大和S,11,ダノンセシボン,2025-02-23,京都,ダ,1200,14,14,16,72.8,73.30,41.6,37.0
2025-02-23_京都11R_大和S,11,パラシュラーマ,2025-02-23,京都,ダ,1200,15,8,16,72.9,73.40,40.8,36.0
2025-02-23_京都11R_大和S,11,エランティス,2025-02-23,京都,ダ,1200,16,11,16,73.3,73.80,37.7,37.5
2025-02-23_京都12R_4歳以上2勝クラス,12,ヒルノドゴール,2025-02-23,京都,ダ,1400,1,2,12,85.0,85.50,46.1,36.8
2025-02-23_京都12R_4歳以上2勝クラス,12,ルディック,2025-02-23,京都,ダ,1400,2,3,12,85.4,85.90,43.1,37.7
2025-02-23_京都12R_4歳以上2勝クラス,12,セントラルヴァレー,2025-02-23,京都,ダ,1400,3,4,12,85.5,86.00,42.3,37.6
2025-02-23_京都12R_4歳以上2勝クラス,12,ホウオウフロイト,2025-02-23,京都,ダ,1400,4,6,12,85.8,86.30,40.0,36.8
2025-02-23_京都12R_4歳以上2勝クラス,12,サザーランド,2025-02-23,京都,ダ,1400,5,1,12,85.9,86.40,39.2,38.2
2025-02-23_京都12R_4歳以上2勝クラス,12,スタボーンイメル,2025-02-23,京都,ダ,1400,6,12,12,86.5,87.00,34.6,37.8
2025-02-23_京都12R_4歳以上2勝クラス,12,プルートマスター,2025-02-23,京都,ダ,1400,7,5,12,86.7,87.20,33.0,39.2
2025-02-23_京都12R_4歳以上2勝クラス,12,アイズ,2025-02-23,京都,ダ,1400,8,8,12,86.7,87.20,33.0,39.2
2025-02-23_京都12R_4歳以上2勝クラス,12,ルージュイストリア,2025-02-23,京都,ダ,1400,9,9,12,86.8,87.30,32.3,38.7
2025-02-23_京都12R_4歳以上2勝クラス,12,トモジャケーヤ,2025-02-23,京都,ダ,1400,10,7,12,87.3,87.80,28.4,38.6
2025-02-23_京都12R_4歳以上2勝クラス,12,レオスパーク,2025-02-23,京都,ダ,1400,11,10,12,87.3,87.80,28.4,39.2
2025-02-23_京都12R_4歳以上2勝クラス,12,ヴィアドロローサ,2025-02-23,京都,ダ,1400,12,11,12,88.6,89.10,18.4,40.6
2025-02-23_小倉09R_高千穂特別,9,ヴェルテンベルク,2025-02-23,小倉,芝,1800,1,3,14,108.0,109.10,48.8,34.7
2025-02-23_小倉09R_高千穂特別,9,マテンロウアルテ,2025-02-23,小倉,芝,1800,2,4,14,108.1,109.20,48.3,34.2
2025-02-23_小倉09R_高千穂特別,9,コスモレオナルド,2025-02-23,小倉,芝,1800,3,1,14,108.3,109.40,47.1,35.0
2025-02-23_小倉09R_高千穂特別,9,ミントマーク,2025-02-23,小倉,芝,1800,4,10,14,108.3,109.40,47.1,34.7
2025-02-23_小倉09R_高千穂特別,9,ゴールドローズ,2025-02-23,小倉,芝,1800,5,11,14,108.4,109.50,46.5,34.8
2025-02-23_小倉09R_高千穂特別,9,ゴーマックス,2025-02-23,小倉,芝,1800,6,5,14,108.5,109.60,46.0,35.5
2025-02-23_小倉09R_高千穂特別,9,ジャスティンガルフ,2025-02-23,小倉,芝,1800,7,8,14,108.5,109.60,46.0,34.4
2025-02-23_小倉09R_高千穂特別,9,ジーティームソウ,2025-02-23,小倉,芝,1800,8,2,14,108.6,109.70,45.4,35.4
2025-02-23_小倉09R_高千穂特別,9,キーチパルフェ,2025-02-23,小倉,芝,1800,9,6,14,108.6,109.70,45.4,34.7
2025-02-23_小倉09R_高千穂特別,9,マイネルフォルツァ,2025-02-23,小倉,芝,1800,10,7,14,108.7,109.80,44.8,34.3
2025-02-23_小倉09R_高千穂特別,9,リメリック,2025-02-23,小倉,芝,1800,11,13,14,109.0,110.10,43.1,34.8
2025-02-23_小倉09R_高千穂特別,9,マイバラード,2025-02-23,小倉,芝,1800,12,9,14,109.0,110.10,43.1,35.4
2025-02-23_小倉09R_高千穂特別,9,ヘキレキイッセン,2025-02-23,小倉,芝,1800,13,14,14,109.2,110.30,41.9,35.3
2025-02-23_小倉09R_高千穂特別,9,ワオン,2025-02-23,小倉,芝,1800,14,12,14,109.2,110.30,41.9,36.1
2025-02-23_小倉10R_和布刈特別,10,サイモンブーケ,2025-02-23,小倉,ダ,1700,1,7,14,105.2,105.20,52.9,38.0
2025-02-23_小倉10R_和布刈特別,10,クラウンシエンタ,2025-02-23,小倉,ダ,1700,2,1,14,105.3,105.30,52.4,37.4
2025-02-23_小倉10R_和布刈特別,10,アセレラシオン,2025-02-23,小倉,ダ,1700,3,8,14,105.3,105.30,52.4,38.1
2025-02-23_小倉10R_和布刈特別,10,ルナビス,2025-02-23,小倉,ダ,1700,4,2,14,105.5,105.50,51.2,37.9
2025-02-23_小倉10R_和布刈特別,10,ケイアイメキラ,2025-02-23,小倉,ダ,1700,5,11,14,105.8,105.80,49.4,37.7
2025-02-23_小倉10R_和布刈特別,10,プレイサーゴールド,2025-02-23,小倉,ダ,1700,6,4,14,105.8,105.80,49.4,38.0
2025-02-23_小倉10R_和布刈特別,10,テーオーレガシー,2025-02-23,小倉,ダ,1700,7,10,14,106.2,106.20,47.1,39.2
2025-02-23_小倉10R_和布刈特別,10,ロードマンハイム,2025-02-23,小倉,ダ,1700,8,6,14,106.2,106.20,47.1,38.1
2025-02-23_小倉10R_和布刈特別,10,トリグラフ,2025-02-23,小倉,ダ,1700,9,13,14,106.4,106.40,45.9,38.3
2025-02-23_小倉10R_和布刈特別,10,タガノアレハンドラ,2025-02-23,小倉,ダ,1700,10,9,14,106.7,106.70,44.1,38.3
2025-02-23_小倉10R_和布刈特別,10,クリノグローリー,2025-02-23,小倉,ダ,1700,11,3,14,106.8,106.80,43.5,39.2
2025-02-23_小倉10R_和布刈特別,10,サハラヴァンクール,2025-02-23,小倉,ダ,1700,12,14,14,107.1,107.10,41.8,38.1
2025-02-23_小倉10R_和布刈特別,10,ブラックサウザー,2025-02-23,小倉,ダ,1700,13,12,14,107.2,107.20,41.2,38.8
2025-02-23_小倉10R_和布刈特別,10,ペプチドハドソン,2025-02-23,小倉,ダ,1700,14,5,14,108.2,108.20,35.3,42.2
2025-02-23_小倉11R_小倉大賞典,11,ロングラン,2025-02-23,小倉,芝,1800,1,4,13,106.1,107.20,59.8,34.0
2025-02-23_小倉11R_小倉大賞典,11,ショウナンアデイブ,2025-02-23,小倉,芝,1800,2,7,13,106.1,107.20,59.8,34.3
2025-02-23_小倉11R_小倉大賞典,11,ラケマーダ,2025-02-23,小倉,芝,1800,3,12,13,106.3,107.40,58.6,34.3
2025-02-23_小倉11R_小倉大賞典,11,セルバーグ,2025-02-23,小倉,芝,1800,4,11,13,106.3,107.40,58.6,36.4
2025-02-23_小倉11R_小倉大賞典,11,エピファニー,2025-02-23,小倉,芝,1800,5,2,13,106.4,107.50,58.1,34.5
2025-02-23_小倉11R_小倉大賞典,11,マテンロウオリオン,2025-02-23,小倉,芝,1800,6,10,13,106.4,107.50,58.1,34.4
2025-02-23_小倉11R_小倉大賞典,11,グランドカリナン,2025-02-23,小倉,芝,1800,7,8,13,106.5,107.60,57.5,34.7
2025-02-23_小倉11R_小倉大賞典,11,シルトホルン,2025-02-23,小倉,芝,1800,8,1,13,106.6,107.70,56.9,34.3
2025-02-23_小倉11R_小倉大賞典,11,コスモブッドレア,2025-02-23,小倉,芝,1800,9,5,13,106.8,107.90,55.8,35.3
2025-02-23_小倉11R_小倉大賞典,11,ヤマニンウルス,2025-02-23,小倉,芝,1800,10,3,13,107.0,108.10,54.6,36.3
2025-02-23_小倉11R_小倉大賞典,11,エアファンディタ,2025-02-23,小倉,芝,1800,11,9,13,107.0,108.10,54.6,34.5
2025-02-23_小倉11R_小倉大賞典,11,ギャラクシーナイト,2025-02-23,小倉,芝,1800,12,13,13,107.4,108.50,52.3,35.1
2025-02-23_小倉11R_小倉大賞典,11,ホウオウプロサンゲ,2025-02-23,小倉,芝,1800,13,6,13,107.4,108.50,52.3,35.9
2025-02-23_小倉12R_4歳以上1勝クラス,12,アスティスプマンテ,2025-02-23,小倉,芝,1200,1,1,18,68.2,69.30,50.0,33.9
2025-02-23_小倉12R_4歳以上1勝クラス,12,ミエノブラボー,2025-02-23,小倉,芝,1200,2,4,18,68.5,69.60,47.5,34.4
2025-02-23_小倉12R_4歳以上1勝クラス,12,ガットネロ,2025-02-23,小倉,芝,1200,3,2,18,68.5,69.60,47.5,34.6
2025-02-23_小倉12R_4歳以上1勝クラス,12,エルプロフェッサー,2025-02-23,小倉,芝,1200,4,9,18,68.7,69.80,45.8,34.1
2025-02-23_小倉12R_4歳以上1勝クラス,12,ラブカムーン,2025-02-23,小倉,芝,1200,5,6,18,68.7,69.80,45.8,35.0
2025-02-23_小倉12R_4歳以上1勝クラス,12,ジャンヌローサ,2025-02-23,小倉,芝,1200,6,11,18,68.8,69.90,44.9,34.7
2025-02-23_小倉12R_4歳以上1勝クラス,12,メラヴィリオーザ,2025-02-23,小倉,芝,1200,7,12,18,68.9,70.00,44.1,33.8
2025-02-23_小倉12R_4歳以上1勝クラス,12,ツッチーフェイス,2025-02-23,小倉,芝,1200,8,10,18,69.0,70.10,43.2,33.9
2025-02-23_小倉12R_4歳以上1勝クラス,12,ルージュレベッカ,2025-02-23,小倉,芝,1200,9,13,18,69.0,70.10,43.2,34.1
2025-02-23_小倉12R_4歳以上1勝クラス,12,ヴォンヌヴォー,2025-02-23,小倉,芝,1200,10,17,18,69.0,70.10,43.2,34.4
2025-02-23_小倉12R_4歳以上1勝クラス,12,デアデルマーレ,2025-02-23,小倉,芝,1200,11,3,18,69.1,70.20,42.4,35.0
2025-02-23_小倉12R_4歳以上1勝クラス,12,モンレーヴ,2025-02-23,小倉,芝,1200,12,5,18,69.2,70.30,41.5,35.3
2025-02-23_小倉12R_4歳以上1勝クラス,12,シュシュトディエス,2025-02-23,小倉,芝,1200,13,16,18,69.3,70.40,40.7,34.9
2025-02-23_小倉12R_4歳以上1勝クラス,12,ナムライリス,2025-02-23,小倉,芝,1200,14,8,18,69.4,70.50,39.8,34.4
2025-02-23_小倉12R_4歳以上1勝クラス,12,ハウファアイルゴー,2025-02-23,小倉,芝,1200,15,18,18,69.5,70.60,39.0,34.9
2025-02-23_小倉12R_4歳以上1勝クラス,12,マルモリディライト,2025-02-23,小倉,芝,1200,16,14,18,69.5,70.60,39.0,35.1
2025-02-23_小倉12R_4歳以上1勝クラス,12,マテンロウアネモス,2025-02-23,小倉,芝,1200,17,7,18,69.5,70.60,39.0,34.7
2025-02-23_小倉12R_4歳以上1勝クラス,12,ポマール,2025-02-23,小倉,芝,1200,18,15,18,69.6,70.70,38.1,35.5
2025-02-23_東京09R_ヒヤシンスS,9,ルクソールカフェ,2025-02-23,東京,ダ,1600,1,1,10,97.6,98.00,45.3,35.1
2025-02-23_東京09R_ヒヤシンスS,9,プロミストジーン,2025-02-23,東京,ダ,1600,2,2,10,97.7,98.10,44.6,34.7
2025-02-23_東京09R_ヒヤシンスS,9,ドンインザムード,2025-02-23,東京,ダ,1600,3,9,10,98.0,98.40,42.6,35.8
2025-02-23_東京09R_ヒヤシンスS,9,アドマイヤデイトナ,2025-02-23,東京,ダ,1600,4,5,10,98.2,98.60,41.3,35.5
2025-02-23_東京09R_ヒヤシンスS,9,ドラゴン,2025-02-23,東京,ダ,1600,5,4,10,98.5,98.90,39.3,35.9
2025-02-23_東京09R_ヒヤシンスS,9,ダノンフィーゴ,2025-02-23,東京,ダ,1600,6,7,10,98.8,99.20,37.3,36.7
2025-02-23_東京09R_ヒヤシンスS,9,タイセイドラード,2025-02-23,東京,ダ,1600,7,3,10,98.9,99.30,36.6,36.5
2025-02-23_東京09R_ヒヤシンスS,9,ヴィリアリート,2025-02-23,東京,ダ,1600,8,6,10,99.0,99.40,35.9,37.0
2025-02-23_東京09R_ヒヤシンスS,9,ハッピーマン,2025-02-23,東京,ダ,1600,9,8,10,99.0,99.40,35.9,36.3
2025-02-23_東京09R_ヒヤシンスS,9,エコロアゼル,2025-02-23,東京,ダ,1600,10,10,10,99.3,99.70,33.9,37.2
2025-02-23_東京10R_アメジストS,10,ディマイザキッド,2025-02-23,東京,芝,2000,1,2,12,118.6,118.60,57.5,33.8
2025-02-23_東京10R_アメジストS,10,ブラックシールド,2025-02-23,東京,芝,2000,2,6,12,118.7,118.70,56.8,34.4
2025-02-23_東京10R_アメジストS,10,アスクカムオンモア,2025-02-23,東京,芝,2000,3,4,12,118.7,118.70,56.8,34.1
2025-02-23_東京10R_アメジストS,10,コスモシャングリラ,2025-02-23,東京,芝,2000,4,11,12,118.8,118.80,56.1,33.8
2025-02-23_東京10R_アメジストS,10,ナイトインロンドン,2025-02-23,東京,芝,2000,5,5,12,118.8,118.80,56.1,33.7
2025-02-23_東京10R_アメジストS,10,ベラジオボンド,2025-02-23,東京,芝,2000,6,1,12,118.9,118.90,55.4,34.8
2025-02-23_東京10R_アメジストS,10,エイカイマッケンロ,2025-02-23,東京,芝,2000,7,8,12,119.0,119.00,54.8,34.4
2025-02-23_東京10R_アメジストS,10,ルドヴィクス,2025-02-23,東京,芝,2000,8,12,12,119.1,119.10,54.1,34.8
2025-02-23_東京10R_アメジストS,10,シヴァース,2025-02-23,東京,芝,2000,9,3,12,119.2,119.20,53.4,35.4
2025-02-23_東京10R_アメジストS,10,メイテソーロ,2025-02-23,東京,芝,2000,10,10,12,119.2,119.20,53.4,34.4
2025-02-23_東京10R_アメジストS,10,フェミナフォルテ,2025-02-23,東京,芝,2000,11,7,12,120.7,120.70,43.2,36.6
2025-02-23_東京10R_アメジストS,10,コスモサガルマータ,2025-02-23,東京,芝,2000,12,9,12,121.2,121.20,39.8,37.3
2025-02-23_東京11R_フェブラリーS,11,コスタノヴァ,2025-02-23,東京,ダ,1600,1,2,16,95.5,95.90,59.4,35.6
2025-02-23_東京11R_フェブラリーS,11,サンライズジパング,2025-02-23,東京,ダ,1600,2,5,16,95.7,96.10,58.0,35.2
2025-02-23_東京11R_フェブラリーS,11,ミッキーファイト,2025-02-23,東京,ダ,1600,3,1,16,95.9,96.30,56.7,35.8
2025-02-23_東京11R_フェブラリーS,11,ペプチドナイル,2025-02-23,東京,ダ,1600,4,4,16,95.9,96.30,56.7,35.8
2025-02-23_東京11R_フェブラリーS,11,エンペラーワケア,2025-02-23,東京,ダ,1600,5,3,16,96.0,96.40,56.0,36.2
2025-02-23_東京11R_フェブラリーS,11,メイショウハリオ,2025-02-23,東京,ダ,1600,6,11,16,96.3,96.70,54.0,35.5
2025-02-23_東京11R_フェブラリーS,11,ガイアフォース,2025-02-23,東京,ダ,1600,7,6,16,96.5,96.90,52.7,35.9
2025-02-23_東京11R_フェブラリーS,11,タガノビューティー,2025-02-23,東京,ダ,1600,8,10,16,96.6,97.00,52.0,36.3
2025-02-23_東京11R_フェブラリーS,11,アーテルアストレア,2025-02-23,東京,ダ,1600,9,9,16,96.6,97.00,52.0,35.6
2025-02-23_東京11R_フェブラリーS,11,サンデーファンデー,2025-02-23,東京,ダ,1600,10,8,16,96.8,97.20,50.7,37.1
2025-02-23_東京11R_フェブラリーS,11,ドゥラエレーデ,2025-02-23,東京,ダ,1600,11,7,16,97.1,97.50,48.7,37.0
2025-02-23_東京11R_フェブラリーS,11,ヘリオス,2025-02-23,東京,ダ,1600,11,16,16,97.1,97.50,48.7,36.5
2025-02-23_東京11R_フェブラリーS,11,ウィリアムバローズ,2025-02-23,東京,ダ,1600,13,12,16,97.4,97.80,46.7,37.8
2025-02-23_東京11R_フェブラリーS,11,デルマソトガケ,2025-02-23,東京,ダ,1600,14,13,16,97.9,98.30,43.3,37.5
2025-02-23_東京11R_フェブラリーS,11,ミトノオー,2025-02-23,東京,ダ,1600,15,15,16,98.3,98.70,40.6,38.9
2025-02-23_東京11R_フェブラリーS,11,アンモシエラ,2025-02-23,東京,ダ,1600,16,14,16,98.4,98.80,40.0,38.5
2025-02-23_東京12R_大島特別,12,ヴァンドーム,2025-02-23,東京,ダ,1400,1,1,14,84.5,84.90,50.0,35.9
2025-02-23_東京12R_大島特別,12,ピックアップライン,2025-02-23,東京,ダ,1400,2,7,14,85.0,85.40,46.2,37.2
2025-02-23_東京12R_大島特別,12,トーセンサウダージ,2025-02-23,東京,ダ,1400,3,11,14,85.0,85.40,46.2,36.2
2025-02-23_東京12R_大島特別,12,プロミシングスター,2025-02-23,東京,ダ,1400,4,4,14,85.1,85.50,45.4,36.7
2025-02-23_東京12R_大島特別,12,トクシーカイザー,2025-02-23,東京,ダ,1400,5,5,14,85.2,85.60,44.6,37.1
2025-02-23_東京12R_大島特別,12,リンクスルーファス,2025-02-23,東京,ダ,1400,6,10,14,85.3,85.70,43.9,36.1
2025-02-23_東京12R_大島特別,12,ゴールデンオスカー,2025-02-23,東京,ダ,1400,7,2,14,85.9,86.30,39.3,37.9
2025-02-23_東京12R_大島特別,12,ミスヨコハマ,2025-02-23,東京,ダ,1400,8,8,14,86.1,86.50,37.7,38.0
2025-02-23_東京12R_大島特別,12,レヴィテーション,2025-02-23,東京,ダ,1400,9,9,14,86.1,86.50,37.7,36.2
2025-02-23_東京12R_大島特別,12,レッドダンルース,2025-02-23,東京,ダ,1400,10,3,14,86.7,87.10,33.1,38.0
2025-02-23_東京12R_大島特別,12,ブループリマドンナ,2025-02-23,東京,ダ,1400,11,12,14,86.8,87.20,32.4,37.1
2025-02-23_東京12R_大島特別,12,テンクウジョー,2025-02-23,東京,ダ,1400,12,13,14,87.1,87.50,30.1,38.6
2025-02-23_東京12R_大島特別,12,チュウワスプリング,2025-02-23,東京,ダ,1400,13,14,14,87.3,87.70,28.5,39.5
2025-02-23_東京12R_大島特別,12,メイショウミシガン,2025-02-23,東京,ダ,1400,14,6,14,87.9,88.30,23.9,39.1
2025-03-01_中山09R_水仙賞,9,エーオーキング,2025-03-01,中山,芝,2200,1,9,13,136.5,135.75,39.5,34.7
2025-03-01_中山09R_水仙賞,9,エデルクローネ,2025-03-01,中山,芝,2200,2,1,13,136.8,136.05,38.1,34.9
2025-03-01_中山09R_水仙賞,9,フィーリウス,2025-03-01,中山,芝,2200,3,12,13,136.9,136.15,37.6,34.7
2025-03-01_中山09R_水仙賞,9,サンライズグラシア,2025-03-01,中山,芝,2200,4,8,13,136.9,136.15,37.6,35.1
2025-03-01_中山09R_水仙賞,9,サトノパトリオット,2025-03-01,中山,芝,2200,5,3,13,137.0,136.25,37.1,35.0
2025-03-01_中山09R_水仙賞,9,カーミングライツ,2025-03-01,中山,芝,2200,6,6,13,137.2,136.45,36.1,34.5
2025-03-01_中山09R_水仙賞,9,コスモキャバリエ,2025-03-01,中山,芝,2200,7,11,13,137.2,136.45,36.1,35.1
2025-03-01_中山09R_水仙賞,9,スワローシチー,2025-03-01,中山,芝,2200,8,5,13,137.2,136.45,36.1,34.7
2025-03-01_中山09R_水仙賞,9,ビーオンザカバー,2025-03-01,中山,芝,2200,9,4,13,137.2,136.45,36.1,34.8
2025-03-01_中山09R_水仙賞,9,ヤコブセン,2025-03-01,中山,芝,2200,10,10,13,137.2,136.45,36.1,34.7
2025-03-01_中山09R_水仙賞,9,ニシノイストワール,2025-03-01,中山,芝,2200,11,7,13,137.3,136.55,35.6,35.2
2025-03-01_中山09R_水仙賞,9,ドーサンドーサン,2025-03-01,中山,芝,2200,12,13,13,137.5,136.75,34.7,34.9
2025-03-01_中山09R_水仙賞,9,ディヴァインスター,2025-03-01,中山,芝,2200,13,2,13,137.7,136.95,33.7,35.6
2025-03-01_中山10R_春風S,10,ニットウバジル,2025-03-01,中山,ダ,1200,1,1,16,71.0,71.60,51.8,36.2
2025-03-01_中山10R_春風S,10,ブシン,2025-03-01,中山,ダ,1200,2,2,16,71.1,71.70,50.9,37.3
2025-03-01_中山10R_春風S,10,キタノソワレ,2025-03-01,中山,ダ,1200,3,10,16,71.3,71.90,49.1,36.2
2025-03-01_中山10R_春風S,10,シークレットヴァウ,2025-03-01,中山,ダ,1200,4,9,16,71.5,72.10,47.3,37.0
2025-03-01_中山10R_春風S,10,カンパニョーラ,2025-03-01,中山,ダ,1200,5,5,16,71.7,72.30,45.5,35.9
2025-03-01_中山10R_春風S,10,アメリカンマーチ,2025-03-01,中山,ダ,1200,6,3,16,72.0,72.60,42.9,37.6
2025-03-01_中山10R_春風S,10,キャンディドライヴ,2025-03-01,中山,ダ,1200,7,13,16,72.0,72.60,42.9,36.5
2025-03-01_中山10R_春風S,10,パルデンス,2025-03-01,中山,ダ,1200,8,8,16,72.1,72.70,42.0,37.1
2025-03-01_中山10R_春風S,10,ミレヴィーナス,2025-03-01,中山,ダ,1200,9,12,16,72.1,72.70,42.0,37.0
2025-03-01_中山10R_春風S,10,アルムラトゥール,2025-03-01,中山,ダ,1200,10,11,16,72.2,72.80,41.1,38.3
2025-03-01_中山10R_春風S,10,ムーム,2025-03-01,中山,ダ,1200,11,6,16,72.5,73.10,38.4,38.7
2025-03-01_中山10R_春風S,10,プレシオーソ,2025-03-01,中山,ダ,1200,12,16,16,72.6,73.20,37.5,37.0
2025-03-01_中山10R_春風S,10,スマートアイ,2025-03-01,中山,ダ,1200,13,4,16,72.9,73.50,34.9,38.3
2025-03-01_中山10R_春風S,10,アイファーシアトル,2025-03-01,中山,ダ,1200,14,14,16,73.3,73.90,31.3,38.8
2025-03-01_中山10R_春風S,10,エレガントムーン,2025-03-01,中山,ダ,1200,15,7,16,73.7,74.30,27.7,38.8
2025-03-01_中山10R_春風S,10,ネグレスコ,2025-03-01,中山,ダ,1200,16,15,16,74.1,74.70,24.2,38.7
2025-03-01_中山11R_オーシャンS,11,ママコチャ,2025-03-01,中山,芝,1200,1,1,15,67.1,66.35,72.6,33.1
2025-03-01_中山11R_オーシャンS,11,ペアポルックス,2025-03-01,中山,芝,1200,2,4,15,67.2,66.45,71.5,33.4
2025-03-01_中山11R_オーシャンS,11,ウイングレイテスト,2025-03-01,中山,芝,1200,3,6,15,67.5,66.75,68.4,33.4
2025-03-01_中山11R_オーシャンS,11,ヴェントヴォーチェ,2025-03-01,中山,芝,1200,4,5,15,67.6,66.85,67.3,33.3
2025-03-01_中山11R_オーシャンS,11,ウインモナーク,2025-03-01,中山,芝,1200,5,3,15,67.7,66.95,66.3,33.2
2025-03-01_中山11R_オーシャンS,11,ショウナンハクラク,2025-03-01,中山,芝,1200,6,14,15,67.8,67.05,65.2,33.3
2025-03-01_中山11R_オーシャンS,11,レッドモンレーヴ,2025-03-01,中山,芝,1200,7,8,15,68.0,67.25,63.1,32.3
