馬ID,馬名,日付,場,R,レース名,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,馬場種別,距離,馬場
2023102661,タナスーペルノーバ,2025-10-18,新潟,1,2歳未勝利,13,2,2,8.1,5,5,今村聖奈,54,芝,1600,良
2023102661,タナスーペルノーバ,2025-11-15,福島,4,2歳未勝利,16,6,12,9.5,6,7,今村聖奈,54,芝,1200,良
2023102661,タナスーペルノーバ,2025-12-07,阪神,2,2歳未勝利,16,5,9,10.3,7,4,今村聖奈,54,ダ,1400,良
2023102661,タナスーペルノーバ,2026-01-04,京都,1,3歳未勝利,16,7,14,5.4,2,4,今村聖奈,55,ダ,1200,良
2023102661,タナスーペルノーバ,2026-01-17,京都,2,3歳未勝利,16,4,8,2.8,1,2,岩田望来,57,ダ,1200,良
2023102661,タナスーペルノーバ,2026-02-21,小倉,3,3歳未勝利,14,7,11,4.5,3,5,今村聖奈,55,ダ,1000,良
2023102661,タナスーペルノーバ,2026-03-08,阪神,2,3歳未勝利,16,2,3,6.3,3,11,今村聖奈,55,ダ,1200,良
2023102661,タナスーペルノーバ,2026-04-26,京都,3,3歳未勝利,18,4,7,10.5,5,1,坂井瑠星,57,芝,1200,良
2023102661,タナスーペルノーバ,2026-06-27,小倉,12,3歳以上1勝クラス,8,8,8,2.1,1,1,今村聖奈,53,芝,1200,稍
2023102661,タナスーペルノーバ,2026-07-11,小倉,10,耶馬渓特別(2勝クラス),18,8,17,2.8,1,9,川田将雅,55,芝,1200,良
2023103162,タマモイカロス,2025-06-29,小倉,6,2歳新馬,10,8,9,7.6,4,2,高杉吏麒,54,芝,1200,良
2023103162,タマモイカロス,2025-07-12,小倉,1,2歳未勝利,10,7,8,2.2,1,2,高杉吏麒,54,芝,1200,良
2023103162,タマモイカロス,2025-08-02,中京,1,2歳未勝利,5,5,5,1.3,1,1,高杉吏麒,54,芝,1400,良
2023103162,タマモイカロス,2025-08-31,中京,11,中京2歳S(GIII),13,1,1,12.6,5,4,田口貫太,55,芝,1400,良
2023103162,タマモイカロス,2025-11-16,福島,9,福島2歳S(OP),16,4,8,2.7,1,1,高杉吏麒,56,芝,1200,良
2023103162,タマモイカロス,2025-12-20,中京,9,報知杯クリスマスRS(OP),9,1,1,2.7,1,2,高杉吏麒,57,芝,1200,稍
2023103162,タマモイカロス,2026-02-28,阪神,10,マーガレットS(L),9,2,2,2.9,2,1,藤岡佑介,57,芝,1200,良
2023103162,タマモイカロス,2026-03-21,中京,11,中スポ賞ファルコンS(GIII),17,8,17,16.2,5,6,小沢大仁,57,芝,1400,良
2023103162,タマモイカロス,2026-05-30,京都,11,葵S(GIII),16,7,13,6.9,3,3,高杉吏麒,57,芝,1200,良
2023103162,タマモイカロス,2026-08-09,中京,7,CBC賞(GIII),18,8,17,14.2,6,6,西塚洸二,54,芝,1200,良
2020105400,タマモブラックタイ,2022-07-09,小倉,5,2歳新馬,10,3,3,14.3,6,1,角田大河,51,芝,1200,稍
2020105400,タマモブラックタイ,2022-08-28,新潟,11,新潟2歳S(GIII),11,6,6,15.0,7,9,角田大河,54,芝,1600,良
2020105400,タマモブラックタイ,2022-10-23,阪神,8,なでしこ賞(1勝クラス),9,3,3,6.1,4,5,角田大河,55,ダ,1400,良
2020105400,タマモブラックタイ,2023-01-09,中京,3,3歳1勝クラス,12,3,3,65.9,11,8,角田大河,54,ダ,1800,良
2020105400,タマモブラックタイ,2023-01-21,小倉,9,萌黄賞(1勝クラス),8,6,6,8.2,3,2,角田大和,56,芝,1200,稍
2020105400,タマモブラックタイ,2023-02-25,小倉,9,あざみ賞(1勝クラス),15,6,10,5.4,3,1,幸英明,56,芝,1200,稍
2020105400,タマモブラックタイ,2023-03-18,中京,11,中スポ賞ファルコンS(GIII),14,4,6,27.2,8,1,幸英明,56,芝,1400,重
2020105400,タマモブラックタイ,2023-05-07,東京,11,NHKマイルC(GI),17,8,16,30.1,12,10,幸英明,57,芝,1600,稍
2020105400,タマモブラックタイ,2023-05-27,京都,11,葵S(GIII),18,8,18,21.9,5,9,角田大和,57,芝,1200,良
2020105400,タマモブラックタイ,2023-10-08,京都,11,夕刊フジ杯オパールS(L),18,2,3,14.2,7,4,角田大河,56,芝,1200,良
2020105400,タマモブラックタイ,2023-10-28,京都,11,MBS賞スワンS(GII),18,3,5,84.5,15,12,角田大和,55,芝,1400,良
2020105400,タマモブラックタイ,2024-02-11,小倉,11,北九州短距離S(OP),18,5,10,7.3,4,7,角田大和,58,芝,1200,良
2020105400,タマモブラックタイ,2024-02-25,阪神,11,阪急杯(GIII),18,3,6,21.0,8,15,角田大和,57,芝,1400,重
2020105400,タマモブラックタイ,2024-04-14,福島,11,福島民報杯(L),16,3,5,58.9,13,12,角田大和,56,芝,2000,良
2020105400,タマモブラックタイ,2024-12-07,中京,11,中日新聞杯(GIII),18,4,7,207.7,17,17,角田大和,55,芝,2000,良
2020105400,タマモブラックタイ,2025-02-23,小倉,11,小倉大賞典(GIII),13,1,1,,,取,角田大和,55,芝,1800,良
2020105400,タマモブラックタイ,2025-05-11,新潟,11,谷川岳S(L),14,7,12,9.6,5,7,角田大和,58,芝,1400,稍
2020105400,タマモブラックタイ,2025-06-01,京都,10,安土城S(L),16,7,13,10.0,5,9,幸英明,55,芝,1400,良
2020105400,タマモブラックタイ,2025-07-06,小倉,11,TV西日本北九州記念(GIII),18,5,10,30.2,15,14,角田大和,55,芝,1200,良
2020105400,タマモブラックタイ,2025-08-24,新潟,10,朱鷺S(L),13,5,6,18.3,9,8,田口貫太,58,芝,1400,良
2020105400,タマモブラックタイ,2025-10-04,京都,11,オパールS(L),18,4,8,16.6,7,6,酒井学,55,芝,1200,重
2020105400,タマモブラックタイ,2025-11-09,福島,11,みちのくS(OP),16,5,9,11.7,6,4,酒井学,58,芝,1200,良
2020105400,タマモブラックタイ,2026-02-15,小倉,11,北九州短距離S(OP),18,8,17,19.1,9,8,酒井学,58,芝,1200,稍
2020105400,タマモブラックタイ,2026-03-15,阪神,11,米子城S(OP),16,6,12,27.8,11,1,幸英明,56,芝,1200,良
2020105400,タマモブラックタイ,2026-04-12,中山,11,春雷S(L),16,2,3,18.8,6,8,酒井学,57,芝,1200,良
2020105400,タマモブラックタイ,2026-08-09,中京,7,CBC賞(GIII),18,6,11,78.1,16,16,角田大和,57,芝,1200,良
2023105685,ダイヤモンドノット,2025-06-14,阪神,5,2歳新馬,8,6,6,2.6,1,3,川田将雅,55,芝,1200,稍
2023105685,ダイヤモンドノット,2025-07-12,小倉,1,2歳未勝利,10,5,5,2.9,2,4,川田将雅,55,芝,1200,良
2023105685,ダイヤモンドノット,2025-09-14,阪神,2,2歳未勝利,10,5,5,4.4,3,1,川田将雅,55,芝,1400,良
2023105685,ダイヤモンドノット,2025-10-19,京都,9,もみじS(OP),7,2,2,2.5,1,2,川田将雅,56,芝,1400,良
2023105685,ダイヤモンドノット,2025-11-08,東京,11,京王杯2歳S(GII),16,5,10,1.8,1,1,ルメール,56,芝,1400,良
2023105685,ダイヤモンドノット,2025-12-21,阪神,11,朝日フューチュリティ(GI),14,6,10,8.3,5,2,ルメール,56,芝,1600,重
2023105685,ダイヤモンドノット,2026-03-21,中京,11,中スポ賞ファルコンS(GIII),17,5,9,1.6,1,1,川田将雅,57,芝,1400,良
2023105685,ダイヤモンドノット,2026-05-10,東京,11,NHKマイルC(GI),18,4,7,5.5,3,5,川田将雅,57,芝,1600,良
2022104894,ダノンフィオーレ,2025-07-19,小倉,3,3歳未勝利,18,1,1,9.4,4,4,松山弘平,55,芝,2000,稍
2022104894,ダノンフィオーレ,2025-08-03,中京,9,3歳未勝利,17,1,2,2.9,1,1,松山弘平,55,芝,2000,良
2022104894,ダノンフィオーレ,2025-11-29,京都,7,3歳以上1勝クラス,18,5,10,10.7,5,17,松山弘平,54,芝,1800,良
2022104894,ダノンフィオーレ,2026-03-22,中京,6,4歳以上1勝クラス,17,3,6,9.9,3,16,西塚洸二,56,芝,2000,良
2022104894,ダノンフィオーレ,2026-07-26,札幌,8,3歳以上1勝クラス,12,6,8,13.5,5,3,北村友一,56,芝,1500,良
2022104894,ダノンフィオーレ,2026-08-08,札幌,4,3歳以上1勝クラス,14,3,4,6.9,4,1,北村友一,56,芝,1500,稍
2023103528,ツルノマイハシ,2025-09-14,中山,5,2歳新馬,10,8,10,49.0,7,6,原優介,55,芝,1800,良
2023103528,ツルノマイハシ,2025-09-28,中山,9,サフラン賞(1勝クラス),8,6,6,180.4,8,8,佐々木大,55,芝,1600,良
2023103528,ツルノマイハシ,2025-11-16,東京,3,2歳未勝利,18,6,12,207.1,13,5,西塚洸二,54,芝,1400,良
2023103528,ツルノマイハシ,2025-12-14,中山,2,2歳未勝利,16,3,6,14.2,4,3,岩田望来,55,芝,1200,良
2023103528,ツルノマイハシ,2025-12-28,中山,3,2歳未勝利,16,6,11,9.6,4,6,戸崎圭太,55,芝,1200,良
2023103528,ツルノマイハシ,2026-04-12,福島,2,3歳未勝利,16,5,10,5.2,2,1,丹内祐次,55,芝,1200,良
2023103528,ツルノマイハシ,2026-05-09,新潟,9,ゆきつばき賞(1勝クラス),14,3,4,19.9,8,7,西塚洸二,55,芝,1200,良
2023103528,ツルノマイハシ,2026-06-21,函館,7,3歳以上1勝クラス,11,6,6,14.2,5,2,佐々木大,53,芝,1200,良
2023103528,ツルノマイハシ,2026-07-04,函館,7,3歳以上1勝クラス,10,1,1,3.7,2,4,佐々木大,53,芝,1200,良
2023103528,ツルノマイハシ,2026-08-29,札幌,7,3歳以上1勝クラス,16,8,15,5.8,1,1,武豊,54,芝,1200,稍
2020110090,ティニア,2022-09-10,中京,3,2歳新馬,9,7,7,1.5,1,1,福永祐一,54,芝,1400,稍
2020110090,ティニア,2022-11-19,東京,6,2歳1勝クラス,9,4,4,2.7,1,2,福永祐一,55,芝,1400,良
2020110090,ティニア,2022-12-18,阪神,11,朝日フューチュリティ(GI),17,6,11,23.2,7,8,福永祐一,55,芝,1600,良
2020110090,ティニア,2023-03-19,中京,9,フローラルウォーク賞(1勝クラス),8,1,1,4.4,3,1,荻野極,56,芝,1600,稍
2020110090,ティニア,2023-04-15,阪神,11,アーリントンC(GIII),18,8,18,39.2,13,15,荻野極,56,芝,1600,重
2020110090,ティニア,2023-07-16,中京,10,中京スポニチ賞(2勝クラス),14,4,6,3.8,2,6,荻野極,55,芝,1400,良
2020110090,ティニア,2023-08-20,小倉,9,西部スポニチ賞(2勝クラス),16,6,12,6.8,4,9,鮫島克駿,56,芝,1200,良
2020110090,ティニア,2023-10-22,京都,9,壬生特別(2勝クラス),16,8,16,12.9,5,4,モレイラ,57,芝,1200,良
2020110090,ティニア,2023-11-11,福島,10,飯坂温泉特別(2勝クラス),16,4,8,6.2,3,4,丹内祐次,57,芝,1200,良
2020110090,ティニア,2023-11-25,京都,12,3歳以上2勝クラス,18,3,6,4.0,2,2,モレイラ,57,芝,1200,良
2020110090,ティニア,2024-03-24,中山,12,4歳以上2勝クラス,13,5,6,3.0,1,4,戸崎圭太,58,芝,1200,良
2020110090,ティニア,2024-04-13,中山,8,4歳以上2勝クラス,12,3,3,2.3,1,1,戸崎圭太,58,芝,1200,良
2020110090,ティニア,2024-05-19,東京,9,フリーウェイS(3勝クラス),13,6,9,9.8,3,2,戸崎圭太,58,芝,1400,良
2020110090,ティニア,2024-08-17,中京,11,豊明S(3勝クラス),14,7,12,9.1,4,4,坂井瑠星,58,芝,1400,良
2020110090,ティニア,2024-08-31,中京,11,長篠S(3勝クラス),18,6,11,7.0,4,1,坂井瑠星,57,芝,1200,不
2020110090,ティニア,2024-11-10,東京,11,オーロC(L),18,4,8,5.4,2,16,横山武史,55,芝,1400,良
2020110090,ティニア,2024-12-01,中山,11,ラピスラズリS(L),16,7,13,21.5,9,16,ビュイッ,57,芝,1200,良
2020110090,ティニア,2025-03-16,阪神,11,米子城S(OP),16,7,14,13.1,5,3,荻野極,55,芝,1200,重
2020110090,ティニア,2025-04-13,中山,11,春雷S(L),14,6,9,11.0,6,4,横山和生,55,芝,1200,稍
2020110090,ティニア,2025-06-28,函館,11,青函S(OP),16,6,12,11.2,5,2,佐々木大,55,芝,1200,良
2020110090,ティニア,2025-07-12,福島,11,安達太良S(OP),14,5,8,3.7,2,5,戸崎圭太,57,芝,1200,良
2020110090,ティニア,2025-09-07,阪神,11,産経賞セントウルS(GII),16,6,12,154.0,15,8,高杉吏麒,57,芝,1200,良
2020110090,ティニア,2025-12-07,中山,11,ラピスラズリS(L),16,7,13,12.8,5,7,荻野極,57,芝,1200,良
2020110090,ティニア,2026-01-17,中山,11,カーバンクルS(OP),16,6,11,17.2,9,13,荻野極,56,芝,1200,良
2020110090,ティニア,2026-05-16,京都,11,鞍馬S(OP),16,5,9,62.2,9,7,高杉吏麒,57,芝,1200,良
2020110090,ティニア,2026-06-27,函館,11,青函S(OP),14,4,5,10.1,6,5,佐々木大,56,芝,1200,稍
2022103775,テイエムパイロット,2024-06-15,京都,5,2歳新馬,10,5,5,35.0,9,6,酒井学,55,ダ,1200,良
2022103775,テイエムパイロット,2024-09-21,中京,3,2歳未勝利,16,7,13,120.2,12,15,酒井学,55,ダ,1400,良
2022103775,テイエムパイロット,2024-10-05,京都,1,2歳未勝利,12,3,3,171.5,10,10,酒井学,56,ダ,1200,稍
2022103775,テイエムパイロット,2025-01-11,中京,2,3歳未勝利,16,4,8,244.2,16,5,酒井学,57,ダ,1200,良
2022103775,テイエムパイロット,2025-01-25,中京,1,3歳未勝利,15,4,7,30.9,7,4,酒井学,57,ダ,1200,良
2022103775,テイエムパイロット,2025-02-15,京都,1,3歳未勝利,16,8,16,42.1,10,11,酒井学,57,ダ,1200,良
2022103775,テイエムパイロット,2025-03-15,中京,2,3歳未勝利,16,8,15,54.9,10,11,川須栄彦,57,ダ,1200,良
2022103775,テイエムパイロット,2025-05-03,新潟,3,3歳未勝利,15,8,15,43.0,8,1,柴田裕一,54,ダ,1200,稍
2022103775,テイエムパイロット,2025-07-13,福島,8,3歳以上1勝クラス,15,6,11,18.0,9,11,津村明秀,55,ダ,1150,良
2022103775,テイエムパイロット,2025-08-03,新潟,12,3歳以上1勝クラス,12,1,1,16.7,5,11,今村聖奈,54,芝,1200,良
2022103775,テイエムパイロット,2025-10-04,京都,6,3歳以上1勝クラス,16,8,15,157.1,16,4,田山旺佑,53,ダ,1400,不
2022103775,テイエムパイロット,2025-10-26,京都,6,3歳以上1勝クラス,11,8,11,13.2,5,3,田山旺佑,53,ダ,1400,重
2022103775,テイエムパイロット,2025-11-23,京都,6,3歳以上1勝クラス,16,5,10,23.6,9,8,田山旺佑,54,ダ,1400,良
2022103775,テイエムパイロット,2026-03-14,阪神,7,4歳以上1勝クラス,16,7,14,12.0,5,10,川端海翼,55,ダ,1400,良
2022103775,テイエムパイロット,2026-03-29,阪神,9,4歳以上1勝クラス,15,8,14,4.9,2,1,柴田裕一,56,ダ,1800,良
2022103775,テイエムパイロット,2026-04-26,京都,12,4歳以上2勝クラス,14,2,2,9.9,5,8,柴田裕一,56,ダ,1800,良
2022103775,テイエムパイロット,2026-07-26,中京,8,遠州灘特別(2勝クラス),12,7,9,14.3,7,4,柴田裕一,58,ダ,1800,良
2022104885,テレサ,2024-10-05,京都,5,2歳新馬,15,8,14,3.9,3,1,岩田望来,55,芝,1600,良
2022104885,テレサ,2024-12-07,中京,9,つわぶき賞(1勝クラス),12,1,1,2.9,1,4,松山弘平,55,芝,1400,良
2022104885,テレサ,2025-03-09,阪神,9,アルメリア賞(1勝クラス),8,3,3,2.9,1,1,松山弘平,55,芝,1800,良
2022104885,テレサ,2025-05-03,東京,10,スイートピーS(L),13,7,11,18.6,7,6,三浦皇成,55,芝,1800,良
2022104885,テレサ,2025-06-28,小倉,10,柳川特別(2勝クラス),6,3,3,3.0,2,1,松山弘平,53,芝,1800,良
2022104885,テレサ,2025-09-14,阪神,11,関西TVローズS(GII),17,5,10,20.0,7,2,松山弘平,55,芝,1800,良
2022104885,テレサ,2025-10-19,京都,11,秋華賞(GI),18,4,8,19.4,8,14,松山弘平,55,芝,2000,良
2022104885,テレサ,2026-01-24,小倉,11,小倉牝馬S(GIII),18,1,1,8.4,3,4,松山弘平,54,芝,2000,良
2022104885,テレサ,2026-04-19,福島,11,福島牝馬S(GIII),16,8,15,12.5,5,5,松若風馬,55,芝,1800,良
2022104885,テレサ,2026-06-21,東京,11,府中牝馬S(GIII),16,6,11,25.0,11,15,戸崎圭太,55,芝,1800,稍
2024106851,テンカタイヘイ,2026-07-19,函館,5,2歳新馬,14,3,4,19.4,8,1,丹内祐次,55,芝,1800,重
2024105454,テングカゼ,2026-08-01,新潟,2,2歳新馬,8,5,5,208.1,8,8,木幡育也,55,芝,1800,良
2023104562,テーオーグレーザー,2025-06-22,阪神,6,2歳新馬,16,3,5,4.6,2,2,高杉吏麒,54,ダ,1200,良
2023104562,テーオーグレーザー,2025-08-16,中京,1,2歳未勝利,9,5,5,3.4,2,1,高杉吏麒,54,ダ,1200,良
2023104562,テーオーグレーザー,2025-09-27,阪神,9,ヤマボウシ賞(1勝クラス),8,7,7,5.3,3,3,高杉吏麒,55,ダ,1400,良
2023104562,テーオーグレーザー,2025-10-18,京都,8,なでしこ賞(1勝クラス),7,7,7,3.7,3,3,高杉吏麒,56,ダ,1400,稍
2023104562,テーオーグレーザー,2025-12-14,阪神,6,2歳1勝クラス,7,7,7,2.2,1,1,高杉吏麒,56,ダ,1200,良
2023104562,テーオーグレーザー,2026-03-15,中京,10,昇竜S(OP),12,1,1,11.1,6,2,戸崎圭太,57,ダ,1400,良
2023104562,テーオーグレーザー,2026-04-05,阪神,9,バイオレットS(OP),12,4,4,10.9,5,7,高杉吏麒,57,ダ,1400,重
2023104562,テーオーグレーザー,2026-06-13,阪神,10,安芸特別(2勝クラス),16,7,13,2.0,1,1,高杉吏麒,55,ダ,1200,良
2021102246,テーオーダグラス,2023-09-17,阪神,5,2歳新馬,9,5,5,4.7,3,5,モレイラ,55,芝,2000,良
2021102246,テーオーダグラス,2024-01-28,小倉,6,3歳未勝利,15,3,4,6.6,3,6,佐々木大,56,芝,2000,良
2021102246,テーオーダグラス,2024-02-10,京都,5,3歳未勝利,12,5,6,27.3,8,1,永島まな,54,芝,2000,良
2021102246,テーオーダグラス,2024-04-06,福島,9,ひめさゆり賞(1勝クラス),13,8,13,28.7,8,9,永島まな,57,芝,2000,良
2021102246,テーオーダグラス,2024-04-20,京都,9,あやめ賞(1勝クラス),7,6,6,4.8,4,3,西村淳也,57,芝,1800,良
2021102246,テーオーダグラス,2024-05-11,京都,9,あずさ賞(1勝クラス),11,4,4,12.5,5,8,酒井学,57,芝,2000,良
2021102246,テーオーダグラス,2024-06-02,京都,7,3歳以上1勝クラス,9,8,8,5.0,3,2,永島まな,53,芝,1800,良
2021102246,テーオーダグラス,2024-06-22,京都,12,3歳以上1勝クラス,15,2,2,19.4,5,2,永島まな,53,芝,1600,良
2021102246,テーオーダグラス,2024-07-21,小倉,7,3歳以上1勝クラス,12,7,10,3.8,2,1,永島まな,53,芝,1800,良
2021102246,テーオーダグラス,2024-10-19,新潟,10,村上特別(2勝クラス),14,1,1,8.5,5,12,永島まな,56,芝,2000,稍
2021102246,テーオーダグラス,2024-10-27,京都,9,北野特別(2勝クラス),8,6,6,6.2,4,4,団野大成,54,芝,2000,良
2021102246,テーオーダグラス,2024-11-17,京都,12,壬生特別(2勝クラス),12,8,11,14.3,5,9,武豊,57,芝,1600,良
2021102246,テーオーダグラス,2025-03-02,小倉,10,別府特別(2勝クラス),16,5,10,8.1,4,3,佐々木大,58,芝,1800,重
2021102246,テーオーダグラス,2025-03-22,中山,9,館山特別(2勝クラス),13,6,9,11.4,5,3,佐々木大,58,芝,2000,良
2021102246,テーオーダグラス,2025-04-05,阪神,8,4歳以上2勝クラス,8,4,4,6.5,4,5,Ｍ．デム,58,芝,1800,良
2021102246,テーオーダグラス,2025-06-08,阪神,9,三木特別(2勝クラス),8,8,8,1.8,1,1,団野大成,58,芝,1800,良
2021102246,テーオーダグラス,2025-07-12,函館,11,五稜郭S(3勝クラス),14,7,12,10.0,6,3,佐々木大,58,芝,1800,良
2021102246,テーオーダグラス,2025-08-02,札幌,11,STV賞(3勝クラス),16,6,12,10.3,5,3,佐々木大,57,芝,2000,良
2021102246,テーオーダグラス,2025-09-06,阪神,10,西宮S(3勝クラス),12,8,11,4.6,2,12,川田将雅,58,芝,1800,良
2021102246,テーオーダグラス,2025-11-08,京都,10,清水S(3勝クラス),12,5,5,27.7,8,8,団野大成,58,芝,1600,良
2021102246,テーオーダグラス,2025-11-23,東京,10,秋色S(3勝クラス),17,7,14,72.1,11,15,丸山元気,56,芝,1600,良
2021102246,テーオーダグラス,2026-03-15,阪神,10,甲南S(3勝クラス),14,5,8,21.1,7,13,田山旺佑,56,ダ,1800,良
2021102246,テーオーダグラス,2026-04-26,京都,10,センテニアルパークS(3勝クラス),18,5,9,133.1,17,12,田山旺佑,55,芝,1800,良
2021102246,テーオーダグラス,2026-05-31,東京,10,IFHA杯むらさき賞(3勝クラス),17,8,17,120.2,13,8,ゴンサル,55,芝,1800,良
2021102246,テーオーダグラス,2026-06-27,福島,11,バーデンバーデンC(3勝クラス),9,1,1,20.8,7,4,横山典弘,58,芝,2000,良
2021102246,テーオーダグラス,2026-08-22,札幌,11,オールスターJ第2戦(3勝クラス),14,6,9,16.1,7,7,フーリー,58,芝,2000,良
2022105153,ディヒターリーベ,2025-11-20,名古屋,1,C25組,12,6,7,1.5,1,1,望月洵輝,55,ダ,1500,良
2022105153,ディヒターリーベ,2026-01-01,名古屋,6,名古屋で初競馬賞(C),12,8,12,1.1,1,1,望月洵輝,55,ダ,1500,良
2022105153,ディヒターリーベ,2026-01-28,名古屋,2,C19組,12,7,9,1.9,1,1,望月洵輝,55,ダ,1400,良
2022105153,ディヒターリーベ,2026-02-12,名古屋,1,C11組,12,8,11,1.5,1,5,望月洵輝,55,ダ,1400,重
2022105153,ディヒターリーベ,2026-07-25,札幌,9,3歳以上1勝クラス,10,7,8,88.1,9,2,石川倭,56,芝,1800,良
2022105153,ディヒターリーベ,2026-08-15,札幌,7,3歳以上1勝クラス,15,6,11,13.7,5,4,石川倭,56,芝,2000,良
2023103326,ディールメーカー,2025-07-27,新潟,3,2歳新馬,9,8,8,33.3,5,2,横山琉人,55,芝,1600,良
2023103326,ディールメーカー,2026-01-10,中山,7,3歳未勝利,16,3,6,3.2,2,1,戸崎圭太,57,芝,1600,良
2023103326,ディールメーカー,2026-03-08,中山,7,3歳1勝クラス,11,4,4,2.8,1,1,坂井瑠星,57,芝,1600,良
2023103326,ディールメーカー,2026-04-11,中山,11,ニュージーランドT(GII),15,8,14,7.8,3,4,戸崎圭太,57,芝,1600,良
2023103326,ディールメーカー,2026-06-28,福島,11,ラジオNIKKEI賞(GIII),16,4,8,14.0,8,2,高杉吏麒,56,芝,1800,良
2021104173,デイジー,2024-01-27,東京,5,3歳新馬,16,2,3,7.7,4,4,戸崎圭太,55,芝,1600,良
2021104173,デイジー,2024-02-17,東京,6,3歳未勝利,16,1,1,5.1,2,2,戸崎圭太,55,芝,1600,良
2021104173,デイジー,2024-03-17,中山,5,3歳未勝利,16,6,12,2.9,1,1,戸崎圭太,55,芝,1600,良
2021104173,デイジー,2024-10-19,東京,7,3歳以上1勝クラス,13,2,2,15.1,7,6,戸崎圭太,54,ダ,1600,良
2021104173,デイジー,2024-11-16,東京,7,3歳以上1勝クラス,16,1,1,10.6,5,16,戸崎圭太,55,ダ,1600,良
2021104173,デイジー,2025-03-08,中山,12,4歳以上1勝クラス,16,8,16,28.3,8,2,菊沢一樹,56,芝,1600,良
2021104173,デイジー,2025-05-04,新潟,12,4歳以上1勝クラス,13,7,10,2.6,1,5,菊沢一樹,56,芝,1400,良
2021104173,デイジー,2025-05-17,新潟,8,4歳以上1勝クラス,16,6,11,7.5,4,8,菊沢一樹,56,芝,1400,稍
2021104173,デイジー,2025-07-27,新潟,12,3歳以上1勝クラス,16,1,2,12.3,5,7,菊沢一樹,56,芝,1400,良
2021104173,デイジー,2025-08-10,新潟,12,3歳以上1勝クラス,18,4,8,34.8,14,6,江田照男,56,芝,1400,重
2021104173,デイジー,2025-08-23,新潟,12,3歳以上1勝クラス,12,6,8,13.8,6,3,江田照男,56,芝,1600,良
2021104173,デイジー,2025-10-26,新潟,4,3歳以上1勝クラス,16,8,16,12.2,6,3,江田照男,56,芝,1800,稍
2021104173,デイジー,2025-11-09,福島,9,二本松特別(1勝クラス),16,3,5,7.8,4,3,江田照男,56,芝,1800,良
2021104173,デイジー,2025-11-22,福島,9,高湯温泉特別(1勝クラス),16,3,5,7.4,4,2,江田照男,56,芝,1800,良
2021104173,デイジー,2026-01-11,中山,8,4歳以上1勝クラス,16,1,2,7.5,2,3,江田照男,56,芝,1600,良
2021104173,デイジー,2026-04-11,福島,9,浄土平特別(1勝クラス),16,8,15,4.4,2,12,江田照男,56,芝,1800,良
2021104173,デイジー,2026-08-16,新潟,5,3歳以上1勝クラス,12,8,12,8.9,5,2,田辺裕信,56,芝,1800,良
2024101022,デザートスピリット,2026-06-13,東京,6,2歳新馬,9,2,2,24.4,5,2,吉田豊,55,芝,1400,良
2024101022,デザートスピリット,2026-08-02,新潟,1,2歳未勝利,12,7,9,6.5,4,4,吉田豊,55,芝,1600,良
2024101022,デザートスピリット,2026-08-23,札幌,2,2歳未勝利,11,1,1,3.3,2,1,ルメール,55,芝,1500,良
2021103520,デルシエロ,2023-09-16,阪神,5,2歳新馬,8,2,2,11.5,5,1,坂井瑠星,55,芝,1600,良
2021103520,デルシエロ,2023-10-28,京都,8,萩S(L),6,1,1,4.8,3,4,坂井瑠星,56,芝,1800,良
2021103520,デルシエロ,2023-11-19,京都,9,秋明菊賞(1勝クラス),8,5,5,27.3,7,3,坂井瑠星,56,芝,1400,良
2021103520,デルシエロ,2023-12-23,阪神,9,万両賞(1勝クラス),13,8,12,7.2,4,3,坂井瑠星,56,芝,1400,良
2021103520,デルシエロ,2024-01-08,京都,11,日刊スポシンザン記念(GIII),18,2,4,43.2,12,17,坂井瑠星,57,芝,1600,良
2021103520,デルシエロ,2024-04-28,京都,6,3歳1勝クラス,11,4,4,6.7,3,4,武豊,57,芝,1400,良
2021103520,デルシエロ,2024-05-18,京都,9,メルボルンT(1勝クラス),13,6,10,31.8,9,4,岩田望来,57,芝,1600,良
2021103520,デルシエロ,2024-06-02,京都,12,3歳以上1勝クラス,16,2,4,4.7,2,8,鮫島克駿,55,芝,1400,稍
2021103520,デルシエロ,2024-06-22,京都,12,3歳以上1勝クラス,15,3,4,63.8,11,8,吉村誠之,52,芝,1600,良
2021103520,デルシエロ,2024-09-14,中京,6,3歳以上1勝クラス,16,5,10,57.0,11,5,三浦皇成,56,芝,1600,良
2021103520,デルシエロ,2024-09-29,中京,7,3歳以上1勝クラス,16,4,8,16.2,7,8,三浦皇成,56,芝,1600,重
2021103520,デルシエロ,2024-11-24,京都,7,3歳以上1勝クラス,18,2,4,45.9,12,4,ドイル,56,芝,1800,良
2021103520,デルシエロ,2024-12-08,中京,12,3歳以上1勝クラス,16,6,12,10.4,4,6,古川奈穂,54,芝,1600,良
2021103520,デルシエロ,2025-03-09,阪神,7,4歳以上1勝クラス,9,3,3,14.8,6,2,西村淳也,58,芝,2000,良
2021103520,デルシエロ,2025-03-22,中京,9,金山特別(1勝クラス),18,7,14,15.1,4,13,北村友一,58,芝,2000,良
2021103520,デルシエロ,2025-04-06,阪神,6,4歳以上1勝クラス,11,1,1,20.3,7,6,シュタル,58,芝,2000,良
2021103520,デルシエロ,2025-04-27,京都,7,4歳以上1勝クラス,10,5,5,6.8,4,3,吉村誠之,57,芝,1800,良
