馬ID,馬名,日付,場,R,レース名,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,馬場種別,距離,馬場
2022100239,ハクサンリバーブ,2026-06-14,金沢,5,B22,10,4,4,1.4,1,2,吉原寛人,57,ダ,1400,良
2022100239,ハクサンリバーブ,2026-05-25,金沢,5,裕紀くん!寛太くん!(C1),7,7,7,1.5,1,1,吉原寛人,57,ダ,1500,良
2022100239,ハクサンリバーブ,2026-05-01,金沢,7,メーデー特別(C1),7,3,3,1.2,1,2,吉原寛人,57,ダ,1400,重
2022100239,ハクサンリバーブ,2026-04-17,金沢,9,C13,9,5,5,1.1,1,2,吉原寛人,57,ダ,1400,良
2022100239,ハクサンリバーブ,2026-03-28,金沢,7,惣惟くん爆誕おめでと(B2),9,2,2,1.3,1,3,栗原大河,57,ダ,1400,良
2022100239,ハクサンリバーブ,2025-12-28,金沢,4,決めた!ソノ馬をアイ(C1),11,5,5,1.4,1,2,松戸政也,57,ダ,1400,不
2022100239,ハクサンリバーブ,2025-12-08,金沢,10,金沢競馬C1プレミア,9,6,6,2.6,1,1,吉原寛人,57,ダ,1500,重
2022100239,ハクサンリバーブ,2025-11-25,金沢,2,C110,11,6,6,1.0,1,1,吉原寛人,57,ダ,1500,重
2022100239,ハクサンリバーブ,2025-11-09,金沢,1,C119,8,1,1,1.6,1,1,吉原寛人,57,ダ,1400,稍
2022100239,ハクサンリバーブ,2025-10-21,金沢,4,C27,8,1,1,1.3,1,1,吉原寛人,57,ダ,1500,良
2022100239,ハクサンリバーブ,2025-09-17,大井,9,フォーチュネイトりん(C13歳),14,5,8,5.8,3,5,安藤洋一,56,ダ,1200,良
2022100239,ハクサンリバーブ,2025-08-09,札幌,4,3歳未勝利,14,3,3,147.9,14,6,斎藤新,57,ダ,1700,重
2022100239,ハクサンリバーブ,2025-07-13,函館,4,3歳未勝利,13,3,3,28.3,9,6,丹内祐次,57,ダ,1700,良
2022100239,ハクサンリバーブ,2025-06-14,東京,7,3歳未勝利,16,2,3,101.0,12,9,菊沢一樹,57,ダ,1600,良
2022100239,ハクサンリバーブ,2025-03-29,中京,3,3歳未勝利,16,4,8,24.3,9,9,石神深道,54,ダ,1400,稍
2022100239,ハクサンリバーブ,2025-02-08,東京,2,3歳未勝利,16,4,8,6.8,4,6,内田博幸,57,ダ,1300,良
2022100239,ハクサンリバーブ,2025-01-12,中山,1,3歳未勝利,16,4,7,9.8,4,4,内田博幸,57,ダ,1200,良
2022100239,ハクサンリバーブ,2024-12-14,中山,3,2歳未勝利,16,6,12,98.0,10,5,内田博幸,56,ダ,1200,良
2022100239,ハクサンリバーブ,2024-11-10,東京,4,2歳新馬,16,4,7,16.9,9,6,内田博幸,56,ダ,1300,良
2022100278,ハーレムシャフル,2026-06-10,大井,12,BSイレブン賞競走(B3),13,6,8,70.8,9,9,本田正重,56,ダ,1600,重
2022100278,ハーレムシャフル,2026-05-21,大井,10,丸の内坂賞競走(B3),16,6,11,21.4,5,13,野畑凌,56,ダ,1400,稍
2022100278,ハーレムシャフル,2026-04-27,大井,11,神楽坂賞競走(B3),16,5,10,3.3,1,15,野畑凌,56,ダ,1400,不
2022100278,ハーレムシャフル,2026-03-27,大井,8,パリジャン賞(C1四),11,6,7,1.3,1,1,野畑凌,56,ダ,1400,重
2022100278,ハーレムシャフル,2026-03-11,大井,9,C1六 七八(C1七),11,7,9,3.4,2,1,和田譲治,56,ダ,1400,良
2022100278,ハーレムシャフル,2026-02-20,大井,8,C2二 三四(C2三),13,4,4,4.3,3,1,野畑凌,56,ダ,1400,良
2022100278,ハーレムシャフル,2026-01-30,大井,6,C2三 四五(C2四),14,4,5,1.3,1,4,野畑凌,56,ダ,1400,良
2022100278,ハーレムシャフル,2026-01-16,大井,6,C2三 四五(C2四),13,3,3,1.4,1,3,野畑凌,56,ダ,1200,良
2022100278,ハーレムシャフル,2025-12-30,大井,6,C2七 八,14,8,14,1.7,1,2,野畑凌,56,ダ,1200,稍
2022100278,ハーレムシャフル,2025-12-03,大井,8,モンタナ賞(C2十),15,1,1,1.2,1,1,野畑凌,56,ダ,1200,良
2022100278,ハーレムシャフル,2025-11-10,大井,3,C218 19,13,6,8,2.3,1,1,野畑凌,56,ダ,1200,稍
2022100278,ハーレムシャフル,2025-10-21,大井,2,伝統と未来、躍進する(3歳),10,7,8,2.0,1,2,鷹見陸,55,ダ,1200,稍
2022100278,ハーレムシャフル,2025-09-14,中山,6,3歳未勝利,16,1,2,115.9,13,10,木幡巧也,57,ダ,1800,稍
2022100278,ハーレムシャフル,2025-09-07,中山,7,3歳未勝利,16,6,11,106.2,11,5,木幡巧也,57,ダ,1200,良
2022100278,ハーレムシャフル,2025-05-11,東京,2,3歳未勝利,16,8,16,303.8,12,10,北村宏司,57,ダ,1400,稍
2022100278,ハーレムシャフル,2025-04-06,中山,3,3歳未勝利,13,4,5,61.0,8,10,北村宏司,57,ダ,1800,稍
2022100278,ハーレムシャフル,2025-02-23,東京,1,3歳未勝利,16,8,16,28.6,11,12,石橋脩,57,ダ,1400,良
2022100278,ハーレムシャフル,2024-11-10,東京,1,2歳未勝利,15,1,1,38.3,8,4,北村宏司,56,ダ,1400,良
2022100278,ハーレムシャフル,2024-10-20,東京,4,2歳新馬,16,3,5,35.2,7,6,北村宏司,56,ダ,1400,良
2022100309,ヤサカスター,2026-06-29,大井,8,フロリダ賞(C1),14,6,9,1.2,1,1,藤本現暉,56,ダ,1600,不
2022100309,ヤサカスター,2026-06-12,大井,4,C2三 四五(C2四),9,2,2,1.0,1,1,藤本現暉,56,ダ,1600,稍
2022100309,ヤサカスター,2026-05-19,大井,4,C2九 十,9,7,7,1.6,1,1,藤本現暉,56,ダ,1600,良
2022100309,ヤサカスター,2025-12-01,大井,6,C215 16,14,1,1,2.9,2,1,藤本現暉,56,ダ,1600,良
2022100309,ヤサカスター,2025-11-10,大井,2,C218 19,13,7,10,4.6,2,4,藤本現暉,56,ダ,1600,稍
2022100309,ヤサカスター,2025-10-08,大井,1,3歳五 六,9,8,9,1.2,1,1,藤本現暉,56,ダ,1400,良
2022100309,ヤサカスター,2024-12-01,大井,3,2歳 新馬,9,5,5,33.6,5,4,落合玄太,55,ダ,1400,良
2022100470,リケアドアーズ,2026-01-12,大井,1,C3十,13,5,7,180.4,12,11,横川怜央,54,ダ,1200,良
2022100470,リケアドアーズ,2025-12-30,大井,2,3歳三 四,16,8,15,353.2,16,16,横川怜央,54,ダ,1200,稍
2022100470,リケアドアーズ,2025-12-04,大井,2,3歳四 五,14,4,5,382.0,12,11,横川怜央,54,ダ,1200,良
2022100470,リケアドアーズ,2025-11-10,大井,1,3歳五,11,6,6,125.9,11,4,横川怜央,54,ダ,1200,稍
2022100470,リケアドアーズ,2025-10-20,大井,5,港区みんなと結ぶ「へ(3歳),9,7,7,133.7,8,9,杉山海波,51,ダ,1200,稍
2022100470,リケアドアーズ,2025-10-08,大井,1,3歳五 六,9,8,8,33.5,6,8,新原周馬,54,ダ,1400,良
2022100470,リケアドアーズ,2025-09-15,大井,4,3歳十 11,13,4,5,40.5,8,9,新原周馬,54,ダ,1200,稍
2022100470,リケアドアーズ,2025-08-10,大井,4,マンハッタン賞(3歳),11,5,6,19.6,6,7,笹川翼,54,ダ,1200,不
2022100470,リケアドアーズ,2025-07-14,大井,3,3歳11 12,11,6,6,5.9,3,8,達城龍次,54,ダ,1200,稍
2022100596,エアドロップ,2026-01-12,大井,1,C3十,13,2,2,36.9,4,中,江里口裕,56,ダ,1200,良
2022100637,ロードアルディート,2026-08-29,札幌,8,3歳以上1勝クラス,10,3,3,5.2,3,4,横山和生,58,ダ,1700,稍
2022100637,ロードアルディート,2026-08-16,札幌,8,3歳以上1勝クラス,11,5,5,10.9,5,3,横山和生,58,ダ,1700,良
2022100637,ロードアルディート,2026-06-13,函館,12,3歳以上1勝クラス,12,5,5,6.5,4,3,浜中俊,58,ダ,1700,稍
2022100637,ロードアルディート,2026-04-12,阪神,6,4歳以上1勝クラス,10,7,8,2.9,2,5,ルメール,58,ダ,1800,稍
2022100637,ロードアルディート,2026-03-22,中京,7,4歳以上1勝クラス,15,7,12,2.9,2,5,西村淳也,58,ダ,1800,良
2022100637,ロードアルディート,2026-02-22,阪神,8,4歳以上1勝クラス,15,2,3,3.2,1,2,西村淳也,57,ダ,1800,良
2022100637,ロードアルディート,2026-02-01,京都,7,4歳以上1勝クラス,9,1,1,7.8,4,4,横山武史,57,ダ,1800,良
2022100637,ロードアルディート,2025-12-01,大井,12,オリオン座特別競走(C2),16,8,15,3.2,2,1,本田正重,56,ダ,1800,良
2022100637,ロードアルディート,2025-11-11,大井,5,C212 1314(C213),13,3,3,3.1,2,1,本田正重,56,ダ,1600,稍
2022100637,ロードアルディート,2025-05-25,新潟,6,3歳未勝利,16,2,4,16.6,7,15,佐々木大,57,芝,2200,稍
2022100637,ロードアルディート,2025-05-03,新潟,6,3歳未勝利,16,2,3,13.9,6,3,和田陽希,54,芝,2400,良
2022100637,ロードアルディート,2025-03-15,阪神,5,3歳未勝利,18,1,2,90.1,13,9,和田竜二,57,芝,1800,良
2022100637,ロードアルディート,2025-01-18,中京,5,3歳未勝利,18,3,5,12.1,6,12,西村淳也,57,芝,2000,良
2022100637,ロードアルディート,2024-12-01,中京,5,2歳未勝利,8,1,1,4.4,3,3,松山弘平,56,芝,2000,良
2022100637,ロードアルディート,2024-11-10,京都,5,2歳新馬,10,6,6,6.8,4,6,松山弘平,56,芝,2000,良
2022100674,オキアガリコボシ,2026-02-16,大井,2,C3八 九,12,6,7,323.6,11,10,千田洋,54,ダ,1600,良
2022100674,オキアガリコボシ,2026-01-26,大井,2,C3八 九,13,4,5,132.9,8,10,桑村真明,54,ダ,1200,良
2022100674,オキアガリコボシ,2026-01-12,大井,1,C3十,13,3,3,90.5,6,10,桑村真明,54,ダ,1200,良
2022100674,オキアガリコボシ,2025-12-29,大井,1,3歳五,12,8,11,40.0,6,7,桑村真明,54,ダ,1200,重
2022100674,オキアガリコボシ,2025-12-04,大井,2,3歳四 五,14,7,11,323.9,11,8,桑村真明,54,ダ,1200,良
2022100674,オキアガリコボシ,2025-11-10,大井,1,3歳五,11,2,2,29.4,6,6,鷹見陸,53,ダ,1200,稍
2022100674,オキアガリコボシ,2025-10-20,大井,4,ひと、つながる。墨田(3歳),12,1,1,252.2,12,7,安藤洋一,54,ダ,1400,稍
2022100674,オキアガリコボシ,2025-10-08,大井,1,3歳五 六,9,2,2,130.3,8,7,安藤洋一,54,ダ,1400,良
2022100674,オキアガリコボシ,2025-09-15,大井,3,3歳十 11,11,4,4,118.6,10,9,西啓太,54,ダ,1400,稍
2022100674,オキアガリコボシ,2025-09-01,大井,3,3歳11,12,7,11,150.5,10,9,鷹見陸,53,ダ,1200,良
2022100674,オキアガリコボシ,2025-08-10,大井,4,マンハッタン賞(3歳),11,3,3,186.0,11,11,中村尚平,54,ダ,1200,不
2022100674,オキアガリコボシ,2025-07-14,大井,3,3歳11 12,11,7,9,140.3,10,9,中山遥人,53,ダ,1200,稍
2022100674,オキアガリコボシ,2025-07-01,大井,1,3歳 選抜牝馬,10,6,6,219.6,10,8,佐野遥久,53,ダ,1200,良
2022100674,オキアガリコボシ,2025-06-09,大井,1,3歳 選抜牝馬,11,8,11,157.9,10,11,佐野遥久,53,ダ,1200,良
2022100674,オキアガリコボシ,2025-05-19,大井,2,3歳14 15,10,4,4,488.4,10,9,中村尚平,54,ダ,1400,重
2022100674,オキアガリコボシ,2025-04-14,大井,3,3歳 選抜牝馬,11,6,6,208.2,9,9,中村尚平,54,ダ,1400,不
2022100674,オキアガリコボシ,2025-03-24,大井,6,3歳12 13,13,7,10,170.9,12,11,佐野遥久,53,ダ,1400,良
2022100674,オキアガリコボシ,2025-03-11,大井,4,築地川賞(3歳12),14,6,10,212.8,13,12,中村尚平,54,ダ,1400,重
2022100674,オキアガリコボシ,2025-02-18,大井,3,3歳十 11,10,7,7,284.9,10,9,中村尚平,54,ダ,1400,良
2022100674,オキアガリコボシ,2025-01-27,大井,5,3歳12 13,11,2,2,87.1,10,9,中村尚平,54,ダ,1400,良
2022100674,オキアガリコボシ,2025-01-13,大井,3,3歳 新馬,6,3,3,36.5,5,5,中村尚平,54,ダ,1200,稍
2022100839,プロデッツァ,2026-08-22,佐賀,9,残暑特選(C2),11,8,10,72.9,8,6,長谷川蓮,53,ダ,900,良
2022100839,プロデッツァ,2026-07-18,佐賀,9,ヘルクレス座特選(C2),12,1,1,38.6,8,9,椿聡太,53,ダ,900,良
2022100839,プロデッツァ,2026-06-27,佐賀,10,しし座特選(C2),12,8,12,195.9,12,8,後藤武蔵,53,ダ,1300,不
2022100839,プロデッツァ,2026-05-31,佐賀,4,C2ー10組,10,3,3,62.6,7,1,後藤武蔵,53,ダ,1400,良
2022100839,プロデッツァ,2026-05-18,佐賀,11,SAGAリベンジャー(C2),12,5,5,36.5,10,9,長田進仁,56,ダ,1400,良
2022100839,プロデッツァ,2026-05-04,佐賀,11,SAGAリベンジャー(C2),11,6,6,56.0,9,7,後藤武蔵,53,ダ,1400,重
2022100839,プロデッツァ,2026-04-20,佐賀,4,C2ー10組,12,4,4,152.3,10,10,後藤武蔵,53,ダ,1300,重
2022100839,プロデッツァ,2026-04-06,佐賀,11,SAGAリベンジャー(C2),9,6,6,93.7,6,7,長田進仁,56,ダ,900,重
2022100839,プロデッツァ,2026-03-22,佐賀,3,C2ー10組,11,6,6,236.9,11,11,長田進仁,56,ダ,1400,稍
2022100839,プロデッツァ,2026-03-08,佐賀,5,C2ー10組,12,7,10,232.8,11,12,長田進仁,56,ダ,1300,重
2022100839,プロデッツァ,2026-02-25,佐賀,12,SAGAリベンジャー(C2),12,8,11,147.1,9,10,長田進仁,56,ダ,900,不
2022100839,プロデッツァ,2026-02-12,佐賀,6,第4回BAOO記念(C2),11,7,8,75.0,10,11,長田進仁,56,ダ,1300,稍
2022100839,プロデッツァ,2026-01-31,佐賀,2,C2ー10組,11,7,8,7.4,3,11,長田進仁,56,ダ,1400,良
2022100839,プロデッツァ,2025-12-09,園田,4,寒月パカ・ズィーク7(C2),10,3,3,25.9,6,10,高橋愛叶,56,ダ,1400,良
2022100839,プロデッツァ,2025-07-29,船橋,2,3歳四,12,3,3,10.8,4,7,篠谷葵,56,ダ,1200,良
2022100839,プロデッツァ,2025-06-30,船橋,2,3歳四,9,5,5,5.5,3,8,篠谷葵,56,ダ,1200,良
2022100839,プロデッツァ,2025-06-06,船橋,1,3歳七,11,1,1,4.7,3,1,笹川翼,56,ダ,1200,良
2022100839,プロデッツァ,2024-11-28,船橋,2,2歳五,12,5,6,5.0,3,12,笹川翼,55,ダ,1200,稍
2022100839,プロデッツァ,2024-10-31,船橋,2,ユーカリデビュー(2歳),8,5,5,5.3,2,7,笹川翼,55,ダ,1000,重
2022100881,ウインディポイント,2026-02-11,船橋,7,馬い!唐津レモンと淡(C2),12,3,3,186.5,10,10,山本聡紀,54,ダ,1200,稍
2022100881,ウインディポイント,2026-01-23,船橋,6,C2七 八九 ウ(C2八),12,5,6,145.1,10,11,山本聡紀,54,ダ,1200,良
2022100881,ウインディポイント,2025-12-10,船橋,4,韋駄天走スプリント(C2),9,5,5,73.0,6,6,岡村健司,54,ダ,1200,良
2022100881,ウインディポイント,2025-11-06,船橋,7,馬い!八丈島西浜レモ(C2八),12,5,6,39.9,7,6,岡村健司,54,ダ,1200,稍
2022100881,ウインディポイント,2025-09-30,船橋,2,3歳三,12,4,4,48.3,11,9,岡村健司,54,ダ,1200,良
2022100881,ウインディポイント,2025-08-28,船橋,5,3歳四,10,1,1,26.7,7,6,岡村健司,54,ダ,1200,良
2022100881,ウインディポイント,2025-07-29,船橋,2,3歳四,12,6,8,5.5,3,8,岡村健司,54,ダ,1200,良
2022100881,ウインディポイント,2025-07-05,船橋,1,3歳八,8,5,5,1.2,1,1,岡村健司,54,ダ,1200,良
2022100888,テルケンレントラー,2026-08-24,名古屋,9,B10組,11,8,12,1.7,1,6,大畑雅章,57,ダ,1500,良
2022100888,テルケンレントラー,2026-07-22,大井,5,アメリカンピーナッツ(C2七),11,8,10,33.7,5,4,新原周馬,56,ダ,1600,良
2022100888,テルケンレントラー,2026-07-03,大井,6,C2三 四五(C2四),9,5,5,6.5,4,4,新原周馬,56,ダ,1600,不
2022100888,テルケンレントラー,2026-03-13,大井,5,C2三 四五(C2四),14,7,12,81.9,8,7,安藤洋一,56,ダ,1400,良
2022100888,テルケンレントラー,2026-02-20,大井,8,C2二 三四(C2三),13,6,8,96.2,13,6,服部茂史,56,ダ,1400,良
2022100888,テルケンレントラー,2026-01-30,大井,6,C2三 四五(C2四),14,3,4,34.4,8,10,服部茂史,56,ダ,1400,良
2022100888,テルケンレントラー,2026-01-16,大井,4,呑川賞(C2四),14,8,13,34.0,7,8,安藤洋一,56,ダ,1600,良
2022100888,テルケンレントラー,2025-12-31,大井,5,C2四 五六(C2五),14,3,4,48.3,6,9,安藤洋一,56,ダ,1400,稍
2022100888,テルケンレントラー,2025-12-05,大井,10,しながわシティラン賞(C2三),15,3,4,27.2,6,9,安藤洋一,56,ダ,1400,良
2022100888,テルケンレントラー,2025-11-14,大井,8,ギムレット賞(C2五),14,4,5,13.3,5,9,安藤洋一,56,ダ,1200,稍
2022100888,テルケンレントラー,2025-07-04,大井,6,3歳一 二三(3歳二),9,1,1,37.9,6,6,藤本現暉,56,ダ,1400,良
2022100888,テルケンレントラー,2025-06-12,大井,4,3歳三 四,12,7,10,7.0,3,3,藤本現暉,56,ダ,1200,重
2022100888,テルケンレントラー,2025-05-22,大井,4,3歳四 五六(3歳五),14,4,6,40.8,7,5,藤本現暉,56,ダ,1400,良
2022100888,テルケンレントラー,2025-05-01,大井,3,3歳四 五六(3歳五),12,6,8,5.1,3,10,和田譲治,56,ダ,1600,稍
2022100888,テルケンレントラー,2025-04-18,大井,1,3歳四 五,14,3,3,12.6,4,3,安藤洋一,56,ダ,1600,良
2022100888,テルケンレントラー,2025-03-25,大井,4,3歳九 十11(3歳十),12,6,7,10.0,4,1,和田譲治,56,ダ,1400,稍
2022100888,テルケンレントラー,2024-12-25,大井,2,2歳11 12,12,5,5,14.9,5,3,藤本現暉,55,ダ,1200,良
2022100888,テルケンレントラー,2024-12-01,大井,2,2歳九 十,14,4,5,6.9,3,5,藤本現暉,55,ダ,1200,良
2022100888,テルケンレントラー,2024-11-07,大井,5,2歳五 六,14,7,11,45.7,7,7,藤本現暉,55,ダ,1200,稍
2022100888,テルケンレントラー,2024-10-17,大井,6,2歳 新馬,10,3,3,22.2,7,8,藤本現暉,55,ダ,1200,良
2022100900,リヒターテソーロ,2026-07-02,門別,8,3歳以上C4ー2,11,7,8,3.6,2,中,井上瑛太,55,ダ,1000,良
2022100900,リヒターテソーロ,2025-07-15,大井,4,3歳七 八,12,6,7,3.4,2,12,矢野貴之,54,ダ,1200,重
2022100900,リヒターテソーロ,2025-07-01,大井,1,3歳 選抜牝馬,10,3,3,1.3,1,1,矢野貴之,54,ダ,1200,良
2022100962,クイーンズデイ,2026-04-25,福島,10,医王寺特別(2勝クラス),16,3,6,13.1,5,4,国分恭介,56,芝,1200,良
2022100962,クイーンズデイ,2026-04-04,阪神,8,4歳以上2勝クラス,9,6,6,7.2,4,4,国分恭介,56,芝,1200,稍
2022100962,クイーンズデイ,2026-03-14,阪神,9,讃岐特別(2勝クラス),15,8,15,9.3,6,5,国分恭介,56,芝,1200,良
2022100962,クイーンズデイ,2026-01-04,京都,12,4歳以上2勝クラス,12,8,11,12.1,6,5,国分恭介,55,芝,1400,良
2022100962,クイーンズデイ,2025-12-13,中京,12,3歳以上1勝クラス,18,4,7,14.0,9,1,国分恭介,55,芝,1200,良
2022100962,クイーンズデイ,2025-11-15,福島,12,3歳以上1勝クラス,16,2,3,9.9,6,3,国分恭介,55,芝,1200,良
2022100962,クイーンズデイ,2025-08-30,札幌,12,3歳以上1勝クラス,15,4,8,27.0,9,8,池添謙一,54,芝,1200,稍
2022100962,クイーンズデイ,2025-08-09,札幌,12,厚岸特別(1勝クラス),11,6,6,39.9,8,9,池添謙一,53,芝,1500,良
2022100962,クイーンズデイ,2025-07-19,函館,7,3歳以上1勝クラス,16,8,16,16.5,7,11,池添謙一,53,芝,1200,良
2022100962,クイーンズデイ,2025-05-10,京都,3,3歳未勝利,18,7,15,41.2,9,1,池添謙一,55,芝,1400,稍
2022100962,クイーンズデイ,2025-03-30,中京,2,3歳未勝利,15,6,11,42.8,8,8,菱田裕二,55,ダ,1200,稍
2022100962,クイーンズデイ,2025-03-16,阪神,1,3歳未勝利,16,3,6,29.6,7,9,菱田裕二,55,ダ,1200,稍
2022100962,クイーンズデイ,2025-02-15,京都,3,3歳未勝利,16,2,4,40.9,9,8,田口貫太,54,ダ,1400,良
2022100962,クイーンズデイ,2024-12-15,中京,4,2歳未勝利,16,3,6,121.9,13,7,柴田裕一,52,芝,1600,良
2022100962,クイーンズデイ,2024-11-17,京都,3,2歳未勝利,14,6,10,329.3,12,6,菱田裕二,55,芝,1600,良
2022100962,クイーンズデイ,2024-10-27,京都,5,2歳新馬,10,2,2,114.7,9,7,田口貫太,54,芝,1600,良
2022101084,コスモフィネス,2026-08-27,笠松,12,入道雲特別(C),8,7,7,7.6,4,3,深澤杏花,53,ダ,1580,不
2022101084,コスモフィネス,2026-08-14,笠松,5,尾丸ポルカ活動6周年(C),8,4,4,2.9,2,1,深澤杏花,53,ダ,1580,良
2022101084,コスモフィネス,2026-07-20,笠松,9,C12組,6,4,4,7.6,4,2,深澤杏花,53,ダ,1580,良
2022101084,コスモフィネス,2026-07-10,笠松,8,見田村千晴さん笠馬X(C),12,5,6,14.8,4,9,明星晴大,55,ダ,1400,良
2022101084,コスモフィネス,2026-06-26,笠松,7,めろんぱん誕生日記念(C),10,8,10,16.7,5,5,深澤杏花,53,ダ,1580,不
2022101084,コスモフィネス,2026-06-12,笠松,8,C3組,10,2,2,35.9,8,8,深澤杏花,53,ダ,1400,良
2022101084,コスモフィネス,2026-05-29,笠松,7,C4組,11,8,10,27.1,8,8,深澤杏花,53,ダ,1400,良
2022101084,コスモフィネス,2026-05-15,笠松,8,C5組,9,2,2,16.5,6,9,深澤杏花,53,ダ,1400,良
2022101084,コスモフィネス,2026-04-03,笠松,8,C5組,9,3,3,12.6,4,4,深澤杏花,53,ダ,1400,良
2022101084,コスモフィネス,2026-03-19,笠松,11,C級サバイバル,10,3,3,4.2,3,2,深澤杏花,53,ダ,1400,稍
2022101084,コスモフィネス,2026-03-05,笠松,2,第20回ナコ生誕記念(C),8,5,5,29.4,4,4,深澤杏花,53,ダ,1400,良
2022101084,コスモフィネス,2026-02-20,笠松,8,C5組,8,8,8,11.3,4,8,深澤杏花,53,ダ,1600,良
2022101084,コスモフィネス,2026-02-06,笠松,7,真奈&amp;隼土WEDDI(C),8,1,1,26.9,7,6,深澤杏花,53,ダ,1400,良
2022101084,コスモフィネス,2026-01-23,笠松,8,B8・C3組(BC),8,6,6,47.3,7,8,深澤杏花,53,ダ,1400,良
2022101084,コスモフィネス,2025-12-03,笠松,9,Honey☆Rush(C),8,1,1,27.2,6,8,深澤杏花,53,ダ,1400,良
2022101084,コスモフィネス,2025-11-19,笠松,9,楓葉賞(C),9,7,7,6.0,3,4,深澤杏花,53,ダ,1600,良
2022101084,コスモフィネス,2025-11-06,笠松,6,C5組,9,8,9,3.8,2,2,深澤杏花,53,ダ,1400,良
2022101084,コスモフィネス,2025-10-24,笠松,7,にしの日仁志乃記念(C),8,3,3,24.5,6,5,深澤杏花,53,ダ,1400,良
2022101084,コスモフィネス,2025-10-09,笠松,4,C5組,7,6,6,2.4,1,2,深澤杏花,53,ダ,1400,良
2022101084,コスモフィネス,2025-09-25,笠松,7,秋彼岸賞(3歳),9,5,5,49.6,8,1,深澤杏花,53,ダ,1600,良
2022101084,コスモフィネス,2025-09-10,笠松,8,細久手宿特別(3歳),9,2,2,,,取,深澤杏花,53,ダ,1400,良
2022101084,コスモフィネス,2025-08-27,笠松,8,3歳3組,9,8,8,6.4,2,8,高木健,55,ダ,1400,良
2022101084,コスモフィネス,2025-08-11,笠松,9,蛍光賞(3歳),9,2,2,30.2,5,5,深澤杏花,53,ダ,1400,不
2022101084,コスモフィネス,2025-06-12,笠松,9,飛騨川賞(3歳),10,7,8,11.4,5,9,深澤杏花,53,ダ,1600,稍
2022101084,コスモフィネス,2025-06-02,笠松,9,鵜鮎賞(3歳),12,2,2,88.3,8,12,深澤杏花,53,ダ,1400,良
2022101084,コスモフィネス,2025-05-13,笠松,8,美江寺宿特別(3歳),8,2,2,22.2,5,8,深澤杏花,53,ダ,1400,良
2022101084,コスモフィネス,2025-04-30,笠松,2,3歳3組,8,8,8,5.4,2,1,深澤杏花,53,ダ,1400,良
2022101084,コスモフィネス,2025-04-16,笠松,7,3歳3組,8,3,3,3.8,3,4,深澤杏花,53,ダ,1400,稍
2022101084,コスモフィネス,2025-04-02,笠松,1,3歳6組,8,8,8,2.8,2,1,深澤杏花,53,ダ,1400,良
2022101084,コスモフィネス,2025-03-21,笠松,1,3歳7組,8,4,4,4.7,2,2,深澤杏花,52,ダ,1400,良
2022101084,コスモフィネス,2025-03-05,笠松,1,3歳6組,8,3,3,13.0,5,3,東川慎,54,ダ,1400,不
2022101084,コスモフィネス,2025-01-26,中山,2,3歳未勝利,16,1,2,217.8,15,16,原優介,54,ダ,1800,良
2022101084,コスモフィネス,2024-10-27,新潟,1,2歳未勝利,18,5,9,349.7,18,16,斎藤新,55,芝,1800,良
2022101084,コスモフィネス,2024-07-20,福島,2,2歳未勝利,16,8,16,314.5,16,10,野中悠太,55,芝,1800,良
2022101084,コスモフィネス,2024-07-06,福島,5,2歳新馬,14,6,10,58.6,13,13,野中悠太,55,芝,1800,良
2022101090,カシマスウィープ,2026-03-12,名古屋,11,若草賞土古記念(重賞),12,7,9,42.9,7,9,村上弘樹,55,ダ,1500,良
2022101090,カシマスウィープ,2026-02-19,笠松,11,ブルーリボンマイル(重賞),10,4,4,26.2,6,6,加藤聡一,55,ダ,1600,良
2022101090,カシマスウィープ,2026-01-26,名古屋,11,百花の魁特別(A),10,3,3,1.5,1,1,望月洵輝,55,ダ,2000,良
2022101090,カシマスウィープ,2026-01-03,名古屋,11,尾張名古屋杯(C),12,6,8,2.5,1,1,望月洵輝,55,ダ,1500,稍
2022101090,カシマスウィープ,2025-12-17,笠松,4,細貝優太新天地でも頑(C),9,1,1,1.7,1,1,望月洵輝,55,ダ,1600,稍
2022101090,カシマスウィープ,2025-11-26,名古屋,3,C6組,12,4,4,1.5,1,2,望月洵輝,55,ダ,1500,良
2022101090,カシマスウィープ,2025-10-30,名古屋,2,C13組,12,5,5,1.6,1,1,望月洵輝,55,ダ,1500,良
2022101090,カシマスウィープ,2025-09-30,名古屋,5,3歳10組,11,7,9,1.6,1,1,望月洵輝,55,ダ,1500,良
2022101090,カシマスウィープ,2025-09-16,名古屋,4,3歳12組,12,5,5,4.1,2,2,望月洵輝,55,ダ,1500,良
2022101090,カシマスウィープ,2025-09-05,名古屋,3,3歳15組,11,7,9,2.9,1,2,望月洵輝,55,ダ,1400,不
2022101090,カシマスウィープ,2025-07-26,札幌,3,3歳未勝利,14,5,8,218.4,13,14,松岡正海,55,ダ,1700,良
2022101090,カシマスウィープ,2025-07-13,函館,2,3歳未勝利,13,7,12,63.1,9,10,松岡正海,55,ダ,1700,良
2022101090,カシマスウィープ,2025-06-22,函館,2,3歳未勝利,14,4,6,293.6,14,8,松岡正海,55,ダ,1700,重
2022101090,カシマスウィープ,2025-03-30,中山,1,3歳未勝利,15,8,15,142.6,11,9,江田照男,55,ダ,1800,稍
